gen,nevals,avg,std,min,max
82,30,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
83,32,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
84,31,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
85,31,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
86,31,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
87,23,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
88,32,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
89,35,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
90,36,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
91,31,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
92,29,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
93,33,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
94,38,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
95,39,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
96,33,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
97,37,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
98,32,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
99,36,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
100,26,[0.25544145],[1.11022302e-16],[0.25544145],[0.25544145]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.25360358],[0.00116648],[0.25068501],[0.2547531]
1,36,[0.25463007],[8.14833422e-05],[0.25454907],[0.2547531]
2,37,[0.25474462],[1.20257787e-05],[0.25470465],[0.25476069]
3,36,[0.25478359],[7.99302362e-05],[0.2547531],[0.25509413]
4,33,[0.25488862],[0.00013634],[0.2547801],[0.25509413]
5,29,[0.2550868],[1.34915737e-05],[0.25506192],[0.25509413]
6,36,[0.25509463],[1.68139034e-06],[0.25509413],[0.25510203]
7,35,[0.25510033],[1.57167838e-05],[0.25509413],[0.25517118]
8,33,[0.25510862],[1.99063981e-05],[0.25510084],[0.25517118]
9,40,[0.25512846],[3.31992449e-05],[0.25510203],[0.25517908]
10,37,[0.25518058],[3.12446438e-05],[0.25517118],[0.25532279]
11,34,[0.25521827],[6.40047922e-05],[0.25517908],[0.25532279]
12,31,[0.25532279],[5.55111512e-17],[0.25532279],[0.25532279]
13,39,[0.25532279],[5.55111512e-17],[0.25532279],[0.25532279]
14,35,[0.25532279],[5.55111512e-17],[0.25532279],[0.25532279]
15,32,[0.25532319],[1.29640128e-06],[0.25532279],[0.25532826]
16,31,[0.25532448],[2.32156694e-06],[0.25532279],[0.25532826]
17,29,[0.25532826],[5.55111512e-17],[0.25532826],[0.25532826]
18,26,[0.25532826],[5.55111512e-17],[0.25532826],[0.25532826]
19,34,[0.25532826],[5.55111512e-17],[0.25532826],[0.25532826]
20,36,[0.25532826],[5.55111512e-17],[0.25532826],[0.25532826]
21,36,[0.25532826],[5.55111512e-17],[0.25532826],[0.25532826]
22,34,[0.25532826],[5.55111512e-17],[0.25532826],[0.25532826]
23,35,[0.25532826],[5.55111512e-17],[0.25532826],[0.25532826]
24,43,[0.25532826],[5.55111512e-17],[0.25532826],[0.25532826]
25,34,[0.25532826],[5.55111512e-17],[0.25532826],[0.25532826]
26,45,[0.25532826],[5.55111512e-17],[0.25532826],[0.25532826]
27,34,[0.25532826],[5.55111512e-17],[0.25532826],[0.25532826]
28,28,[0.25532826],[5.55111512e-17],[0.25532826],[0.25532826]
29,33,[0.25532826],[8.72376431e-09],[0.25532826],[0.2553283]
30,30,[0.25532827],[1.61532727e-08],[0.25532826],[0.2553283]
31,33,[0.25532829],[1.75510757e-08],[0.25532826],[0.2553283]
32,30,[0.2553283],[1.11022302e-16],[0.2553283],[0.2553283]
33,43,[0.2553283],[1.11022302e-16],[0.2553283],[0.2553283]
34,36,[0.2553283],[1.11022302e-16],[0.2553283],[0.2553283]
35,33,[0.2553283],[1.11022302e-16],[0.2553283],[0.2553283]
36,29,[0.2553283],[1.11022302e-16],[0.2553283],[0.2553283]
37,36,[0.2553283],[1.11022302e-16],[0.2553283],[0.2553283]
38,31,[0.2553283],[1.11022302e-16],[0.2553283],[0.2553283]
39,34,[0.2553283],[1.11022302e-16],[0.2553283],[0.2553283]
40,30,[0.2553283],[1.11022302e-16],[0.2553283],[0.2553283]
41,40,[0.2553283],[1.11022302e-16],[0.2553283],[0.2553283]
42,32,[0.2553283],[1.11022302e-16],[0.2553283],[0.2553283]
43,32,[0.2553283],[1.11022302e-16],[0.2553283],[0.2553283]
44,29,[0.2553283],[1.11022302e-16],[0.2553283],[0.2553283]
45,31,[0.2553283],[1.11022302e-16],[0.2553283],[0.2553283]
46,26,[0.2553283],[1.11022302e-16],[0.2553283],[0.2553283]
47,37,[0.2553283],[1.11022302e-16],[0.2553283],[0.2553283]
48,34,[0.2553283],[1.11022302e-16],[0.2553283],[0.2553283]
49,37,[0.2553283],[1.11022302e-16],[0.2553283],[0.2553283]
50,29,[0.2553283],[1.11022302e-16],[0.2553283],[0.2553283]
51,32,[0.2553283],[1.11022302e-16],[0.2553283],[0.2553283]
52,35,[0.2553283],[1.11022302e-16],[0.2553283],[0.2553283]
53,36,[0.25532937],[4.90899676e-06],[0.2553283],[0.25535187]
54,35,[0.25533259],[9.08968224e-06],[0.2553283],[0.25535187]
55,36,[0.2553433],[1.13367179e-05],[0.2553283],[0.25535187]
56,30,[0.25535187],[1.13312723e-10],[0.25535187],[0.25535187]
57,32,[0.25535187],[1.30842263e-10],[0.25535187],[0.25535187]
58,33,[0.25535187],[5.55111512e-17],[0.25535187],[0.25535187]
59,29,[0.25535187],[5.55111512e-17],[0.25535187],[0.25535187]
60,37,[0.25535187],[5.55111512e-17],[0.25535187],[0.25535187]
61,29,[0.25535187],[5.55111512e-17],[0.25535187],[0.25535187]
62,32,[0.25535187],[5.55111512e-17],[0.25535187],[0.25535187]
63,33,[0.25535187],[5.55111512e-17],[0.25535187],[0.25535187]
64,35,[0.25535187],[5.55111512e-17],[0.25535187],[0.25535187]
65,29,[0.25535187],[5.55111512e-17],[0.25535187],[0.25535187]
66,40,[0.25535187],[5.55111512e-17],[0.25535187],[0.25535187]
67,31,[0.25535187],[9.51253702e-09],[0.25535187],[0.25535191]
68,29,[0.25535188],[1.76137959e-08],[0.25535187],[0.25535191]
69,34,[0.25535189],[2.28338634e-08],[0.25535187],[0.25535191]
70,39,[0.25535191],[0.],[0.25535191],[0.25535191]
71,31,[0.25535191],[0.],[0.25535191],[0.25535191]
72,39,[0.25535191],[0.],[0.25535191],[0.25535191]
73,32,[0.25535191],[0.],[0.25535191],[0.25535191]
74,34,[0.25535191],[0.],[0.25535191],[0.25535191]
75,36,[0.25535191],[0.],[0.25535191],[0.25535191]
76,31,[0.25535191],[0.],[0.25535191],[0.25535191]
77,35,[0.25535191],[0.],[0.25535191],[0.25535191]
78,31,[0.25535191],[0.],[0.25535191],[0.25535191]
79,36,[0.25535191],[0.],[0.25535191],[0.25535191]
80,37,[0.25535191],[0.],[0.25535191],[0.25535191]
81,35,[0.25535191],[0.],[0.25535191],[0.25535191]
82,33,[0.25535191],[0.],[0.25535191],[0.25535191]
83,34,[0.25535191],[0.],[0.25535191],[0.25535191]
84,35,[0.25535191],[0.],[0.25535191],[0.25535191]
85,37,[0.25535191],[0.],[0.25535191],[0.25535191]
86,42,[0.25535191],[0.],[0.25535191],[0.25535191]
87,28,[0.25535191],[0.],[0.25535191],[0.25535191]
88,39,[0.25535191],[0.],[0.25535191],[0.25535191]
89,30,[0.25535191],[0.],[0.25535191],[0.25535191]
90,29,[0.25535191],[0.],[0.25535191],[0.25535191]
91,35,[0.25535191],[0.],[0.25535191],[0.25535191]
92,35,[0.25535191],[0.],[0.25535191],[0.25535191]
93,28,[0.25535191],[0.],[0.25535191],[0.25535191]
94,40,[0.25535191],[0.],[0.25535191],[0.25535191]
95,38,[0.25535191],[0.],[0.25535191],[0.25535191]
96,27,[0.25535191],[0.],[0.25535191],[0.25535191]
97,34,[0.25535191],[0.],[0.25535191],[0.25535191]
98,27,[0.25535191],[0.],[0.25535191],[0.25535191]
99,32,[0.25535191],[0.],[0.25535191],[0.25535191]
100,39,[0.25535191],[0.],[0.25535191],[0.25535191]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.25309831],[0.00063391],[0.25167769],[0.25408508]
1,33,[0.25396569],[8.93992668e-05],[0.25378726],[0.25408508]
2,36,[0.25407141],[7.75733676e-05],[0.25400068],[0.2543361]
3,42,[0.25418492],[0.00010083],[0.25408508],[0.2543361]
4,32,[0.25433827],[5.55081834e-05],[0.25429695],[0.25458395]
5,32,[0.25439967],[9.39811159e-05],[0.2543361],[0.25458395]
6,32,[0.25454465],[6.4846093e-05],[0.2544234],[0.25458507]
7,32,[0.25458452],[1.45923988e-06],[0.25458395],[0.25459071]
8,29,[0.25458615],[1.84537155e-06],[0.25458507],[0.25459071]
9,33,[0.25458898],[2.33244667e-06],[0.2545859],[0.25459114]
10,40,[0.25459098],[6.42536594e-07],[0.25459071],[0.25459381]
11,38,[0.25459174],[1.11952252e-06],[0.25459114],[0.25459381]
12,29,[0.25459485],[4.77749455e-06],[0.25459381],[0.25461674]
13,29,[0.25460326],[2.48954596e-05],[0.25459381],[0.25470998]
14,31,[0.25463119],[3.77327737e-05],[0.25459381],[0.25470998]
15,34,[0.25470998],[5.55111512e-17],[0.25470998],[0.25470998]
16,41,[0.25470998],[5.55111512e-17],[0.25470998],[0.25470998]
17,33,[0.25470998],[5.55111512e-17],[0.25470998],[0.25470998]
18,27,[0.25470998],[5.55111512e-17],[0.25470998],[0.25470998]
19,33,[0.25470998],[5.55111512e-17],[0.25470998],[0.25470998]
20,36,[0.25470998],[5.55111512e-17],[0.25470998],[0.25470998]
21,32,[0.25471005],[3.03174192e-07],[0.25470998],[0.25471144]
22,33,[0.25471018],[4.99482193e-07],[0.25470998],[0.25471144]
23,38,[0.25471071],[7.27738358e-07],[0.25470998],[0.25471144]
24,35,[0.25471144],[1.11022302e-16],[0.25471144],[0.25471144]
25,30,[0.25471144],[1.11022302e-16],[0.25471144],[0.25471144]
26,38,[0.25471144],[1.62570989e-08],[0.25471144],[0.25471151]
27,40,[0.25471145],[3.01022978e-08],[0.25471144],[0.25471151]
28,35,[0.25471151],[2.2436928e-08],[0.25471144],[0.25471151]
29,35,[0.25471178],[1.2353304e-06],[0.25471151],[0.25471744]
30,36,[0.25471205],[1.70491792e-06],[0.25471151],[0.25471744]
31,27,[0.25471313],[2.64124749e-06],[0.25471151],[0.25471744]
32,40,[0.25471662],[2.03023546e-06],[0.25471151],[0.25471744]
33,31,[0.25471744],[5.55111512e-17],[0.25471744],[0.25471744]
34,30,[0.25471744],[5.55111512e-17],[0.25471744],[0.25471744]
35,41,[0.25471744],[5.55111512e-17],[0.25471744],[0.25471744]
36,29,[0.25471744],[5.55111512e-17],[0.25471744],[0.25471744]
37,35,[0.25471744],[5.55111512e-17],[0.25471744],[0.25471744]
38,35,[0.25471744],[5.55111512e-17],[0.25471744],[0.25471744]
39,44,[0.25471744],[5.55111512e-17],[0.25471744],[0.25471744]
40,35,[0.25471744],[5.55111512e-17],[0.25471744],[0.25471744]
41,36,[0.25471744],[5.55111512e-17],[0.25471744],[0.25471744]
42,35,[0.25471744],[5.55111512e-17],[0.25471744],[0.25471744]
43,42,[0.25471744],[5.55111512e-17],[0.25471744],[0.25471744]
44,33,[0.25471744],[5.55111512e-17],[0.25471744],[0.25471744]
45,31,[0.25471744],[5.55111512e-17],[0.25471744],[0.25471744]
46,37,[0.25471744],[5.55111512e-17],[0.25471744],[0.25471744]
47,41,[0.25471744],[5.55111512e-17],[0.25471744],[0.25471744]
48,34,[0.25471744],[5.55111512e-17],[0.25471744],[0.25471744]
49,29,[0.25471744],[5.55111512e-17],[0.25471744],[0.25471744]
50,33,[0.25471744],[5.55111512e-17],[0.25471744],[0.25471744]
51,33,[0.25471744],[5.55111512e-17],[0.25471744],[0.25471744]
52,39,[0.25471744],[5.55111512e-17],[0.25471744],[0.25471744]
53,32,[0.25471744],[5.55111512e-17],[0.25471744],[0.25471744]
54,38,[0.25471744],[5.55111512e-17],[0.25471744],[0.25471744]
55,34,[0.25471744],[5.55111512e-17],[0.25471744],[0.25471744]
56,34,[0.25471744],[5.55111512e-17],[0.25471744],[0.25471744]
57,29,[0.25471744],[5.55111512e-17],[0.25471744],[0.25471744]
58,32,[0.25471744],[5.55111512e-17],[0.25471744],[0.25471744]
59,27,[0.25471744],[5.55111512e-17],[0.25471744],[0.25471744]
60,32,[0.25471744],[5.55111512e-17],[0.25471744],[0.25471744]
61,30,[0.25471744],[5.55111512e-17],[0.25471744],[0.25471744]
62,28,[0.25471744],[5.55111512e-17],[0.25471744],[0.25471744]
63,35,[0.25471764],[8.85421381e-07],[0.25471744],[0.25472169]
64,37,[0.25471848],[1.90361419e-06],[0.25471744],[0.25472301]
65,34,[0.25472193],[5.07579874e-07],[0.25472169],[0.25472301]
66,34,[0.25472277],[5.07579874e-07],[0.25472169],[0.25472301]
67,32,[0.25472301],[5.55111512e-17],[0.25472301],[0.25472301]
68,27,[0.25472301],[5.55111512e-17],[0.25472301],[0.25472301]
69,33,[0.25472301],[5.55111512e-17],[0.25472301],[0.25472301]
70,33,[0.25472301],[5.55111512e-17],[0.25472301],[0.25472301]
71,29,[0.25472301],[5.55111512e-17],[0.25472301],[0.25472301]
72,33,[0.25472301],[5.55111512e-17],[0.25472301],[0.25472301]
73,42,[0.25472301],[5.55111512e-17],[0.25472301],[0.25472301]
74,40,[0.25472301],[5.55111512e-17],[0.25472301],[0.25472301]
75,39,[0.25472301],[5.55111512e-17],[0.25472301],[0.25472301]
76,37,[0.25472301],[5.55111512e-17],[0.25472301],[0.25472301]
77,34,[0.25472301],[5.55111512e-17],[0.25472301],[0.25472301]
78,39,[0.25472301],[5.55111512e-17],[0.25472301],[0.25472301]
79,33,[0.25472301],[5.55111512e-17],[0.25472301],[0.25472301]
80,36,[0.25472301],[5.55111512e-17],[0.25472301],[0.25472301]
81,38,[0.25472301],[5.55111512e-17],[0.25472301],[0.25472301]
82,32,[0.25472301],[5.55111512e-17],[0.25472301],[0.25472301]
83,31,[0.25472301],[5.55111512e-17],[0.25472301],[0.25472301]
84,36,[0.25472301],[5.55111512e-17],[0.25472301],[0.25472301]
85,37,[0.25472301],[5.55111512e-17],[0.25472301],[0.25472301]
86,40,[0.25472304],[1.37210568e-07],[0.25472301],[0.25472367]
87,42,[0.25472319],[2.93368534e-07],[0.25472301],[0.25472367]
88,37,[0.25472367],[1.11022302e-16],[0.25472367],[0.25472367]
89,45,[0.25472367],[1.11022302e-16],[0.25472367],[0.25472367]
90,28,[0.25472367],[1.11022302e-16],[0.25472367],[0.25472367]
91,35,[0.25472367],[1.11022302e-16],[0.25472367],[0.25472367]
92,35,[0.25472367],[1.11022302e-16],[0.25472367],[0.25472367]
93,37,[0.25472367],[1.11022302e-16],[0.25472367],[0.25472367]
94,36,[0.25472367],[1.11022302e-16],[0.25472367],[0.25472367]
95,26,[0.25472367],[1.11022302e-16],[0.25472367],[0.25472367]
96,32,[0.25472367],[1.11022302e-16],[0.25472367],[0.25472367]
97,26,[0.25472367],[1.11022302e-16],[0.25472367],[0.25472367]
98,29,[0.25472367],[1.11022302e-16],[0.25472367],[0.25472367]
99,34,[0.25472367],[1.11022302e-16],[0.25472367],[0.25472367]
100,38,[0.25472367],[1.11022302e-16],[0.25472367],[0.25472367]
,,,,,
