gen,nevals,avg,std,min,max
4,54,[0.07888108],[0.01139947],[0.05519219],[0.09322327]
5,58,[0.08683759],[0.00197311],[0.08577034],[0.09333797]
6,59,[0.08877074],[0.00237322],[0.08582544],[0.09333797]
7,61,[0.09063674],[0.0023317],[0.08847914],[0.09333797]
8,59,[0.09325674],[0.00015477],[0.09267356],[0.09333797]
9,56,[0.09334933],[8.35166494e-05],[0.09331918],[0.09375872]
10,53,[0.09341368],[0.00016104],[0.09333797],[0.09376064]
11,59,[0.09350628],[0.00020469],[0.09333797],[0.09376064]
12,60,[0.09372659],[0.00014912],[0.09334336],[0.09430697]
13,63,[0.0937699],[7.67355601e-05],[0.09375528],[0.09430697]
14,63,[0.09378168],[0.00010723],[0.09375872],[0.09430697]
15,62,[0.09380445],[0.00014858],[0.09376064],[0.0943123]
16,64,[0.09383734],[0.0001901],[0.09376064],[0.0943123]
17,62,[0.0939796],[0.00026817],[0.09376064],[0.0943123]
18,57,[0.09429734],[7.6707332e-05],[0.09376064],[0.09431348]
19,60,[0.09440528],[0.00066515],[0.09430697],[0.0990613]
20,55,[0.09469597],[0.00128788],[0.0943123],[0.09906638]
21,63,[0.09528178],[0.00189264],[0.0943123],[0.09906638]
22,61,[0.09699972],[0.00232987],[0.0943123],[0.0990675]
23,58,[0.09907513],[4.46292492e-05],[0.0990613],[0.09935628]
24,60,[0.0990896],[6.09198321e-05],[0.09906638],[0.09935628]
25,65,[0.09912025],[8.25523312e-05],[0.0990675],[0.09935628]
26,60,[0.09919717],[8.62149226e-05],[0.09914219],[0.09936247]
27,61,[0.09943729],[0.00118309],[0.09914839],[0.10769248]
28,61,[0.09969589],[0.00165338],[0.09935628],[0.10789775]
29,64,[0.10003599],[0.00227321],[0.09935711],[0.10789775]
30,61,[0.10139773],[0.00360449],[0.09936247],[0.10789775]
31,61,[0.10444919],[0.00412327],[0.09936247],[0.10793269]
32,59,[0.10786726],[7.07462676e-05],[0.10769248],[0.10793269]
33,65,[0.10789805],[6.86202212e-06],[0.10789299],[0.10793269]
34,56,[0.10789976],[7.95002954e-06],[0.10789775],[0.10793269]
35,60,[0.10791891],[0.0001004],[0.10789775],[0.10861524]
36,63,[0.10798723],[0.00020995],[0.10789775],[0.10861524]
37,62,[0.10808008],[0.00026951],[0.10793269],[0.10861524]
38,59,[0.10818804],[0.00029652],[0.10793269],[0.10861675]
39,62,[0.10837431],[0.00028319],[0.1080411],[0.10861675]
40,57,[0.10861536],[4.71237371e-07],[0.10861524],[0.10861742]
41,61,[0.10861561],[7.87654364e-07],[0.10861524],[0.10861742]
42,58,[0.1086162],[1.0180689e-06],[0.10861524],[0.10861742]
43,59,[0.10861737],[1.8030053e-07],[0.10861675],[0.10861742]
44,58,[0.10861974],[1.62398609e-05],[0.10861742],[0.10873342]
45,61,[0.10862685],[3.14335375e-05],[0.10861742],[0.10873342]
46,54,[0.10864332],[4.78993277e-05],[0.10861742],[0.10873408]
47,54,[0.1086924],[5.4928883e-05],[0.10861742],[0.10873408]
48,62,[0.10873399],[1.19909897e-06],[0.10873342],[0.10873857]
49,56,[0.1087348],[1.64484006e-06],[0.10873408],[0.10873857]
50,59,[0.10873624],[2.24153916e-06],[0.10873408],[0.10873857]
51,57,[0.10873857],[1.38777878e-17],[0.10873857],[0.10873857]
52,58,[0.10873857],[1.38777878e-17],[0.10873857],[0.10873857]
53,66,[0.10873857],[1.38777878e-17],[0.10873857],[0.10873857]
54,61,[0.10873857],[1.38777878e-17],[0.10873857],[0.10873857]
55,58,[0.10873857],[1.38777878e-17],[0.10873857],[0.10873857]
56,64,[0.10873857],[1.38777878e-17],[0.10873857],[0.10873857]
57,56,[0.1087386],[2.24925649e-07],[0.10873857],[0.10874018]
58,58,[0.10873867],[3.81549158e-07],[0.10873857],[0.10874018]
59,63,[0.10873873],[4.81983535e-07],[0.10873857],[0.10874018]
60,59,[0.10873905],[7.3624201e-07],[0.10873857],[0.10874018]
61,60,[0.10873953],[7.87075816e-07],[0.10873857],[0.10874018]
62,60,[0.10874018],[2.77555756e-17],[0.10874018],[0.10874018]
63,63,[0.10874018],[2.77555756e-17],[0.10874018],[0.10874018]
64,57,[0.10874018],[2.77555756e-17],[0.10874018],[0.10874018]
65,58,[0.10874018],[2.77555756e-17],[0.10874018],[0.10874018]
66,64,[0.10874018],[2.77555756e-17],[0.10874018],[0.10874018]
67,61,[0.10874018],[2.77555756e-17],[0.10874018],[0.10874018]
68,52,[0.10874018],[2.77555756e-17],[0.10874018],[0.10874018]
69,59,[0.10874018],[2.77555756e-17],[0.10874018],[0.10874018]
70,58,[0.10874018],[2.77555756e-17],[0.10874018],[0.10874018]
71,58,[0.10874018],[2.77555756e-17],[0.10874018],[0.10874018]
72,60,[0.10874018],[2.77555756e-17],[0.10874018],[0.10874018]
73,57,[0.10874018],[2.77555756e-17],[0.10874018],[0.10874018]
74,59,[0.10874018],[2.77555756e-17],[0.10874018],[0.10874018]
75,58,[0.10874018],[2.77555756e-17],[0.10874018],[0.10874018]
76,60,[0.10874018],[2.77555756e-17],[0.10874018],[0.10874018]
77,60,[0.10874018],[2.77555756e-17],[0.10874018],[0.10874018]
78,58,[0.10874018],[2.77555756e-17],[0.10874018],[0.10874018]
79,63,[0.10874018],[2.77555756e-17],[0.10874018],[0.10874018]
80,61,[0.10874018],[2.77555756e-17],[0.10874018],[0.10874018]
81,58,[0.10874018],[2.77555756e-17],[0.10874018],[0.10874018]
82,56,[0.10874018],[2.77555756e-17],[0.10874018],[0.10874018]
83,53,[0.10874018],[2.77555756e-17],[0.10874018],[0.10874018]
84,60,[0.10874018],[2.77555756e-17],[0.10874018],[0.10874018]
85,64,[0.10874018],[2.77555756e-17],[0.10874018],[0.10874018]
86,56,[0.10874018],[2.77555756e-17],[0.10874018],[0.10874018]
87,61,[0.10878651],[0.00032437],[0.10874018],[0.11105712]
88,62,[0.10878651],[0.00032437],[0.10874018],[0.11105712]
89,58,[0.10878651],[0.00032437],[0.10874018],[0.11105712]
90,63,[0.10887919],[0.00055024],[0.10874018],[0.11105712]
91,58,[0.10920356],[0.00092678],[0.10874018],[0.11105712]
92,66,[0.110084],[0.00114355],[0.10874018],[0.11105712]
93,59,[0.11105712],[1.38777878e-17],[0.11105712],[0.11105712]
94,62,[0.11105712],[1.38777878e-17],[0.11105712],[0.11105712]
95,56,[0.11105712],[1.38777878e-17],[0.11105712],[0.11105712]
96,63,[0.11105712],[1.38777878e-17],[0.11105712],[0.11105712]
97,62,[0.11105712],[1.38777878e-17],[0.11105712],[0.11105712]
98,60,[0.11106013],[2.06965576e-05],[0.11105712],[0.11120498]
99,60,[0.11106314],[2.89579556e-05],[0.11105712],[0.11120498]
100,61,[0.11106916],[4.00574485e-05],[0.11105712],[0.11120498]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.053062],[0.00172084],[0.04440647],[0.0549308]
1,62,[0.05421386],[0.00036675],[0.0535714],[0.0549308]
2,56,[0.05459055],[0.00017763],[0.05433567],[0.05493416]
3,59,[0.05488258],[0.00069908],[0.05464976],[0.05974651]
4,56,[0.05506207],[0.00095735],[0.05481888],[0.05974651]
5,57,[0.05526103],[0.00136225],[0.0548468],[0.06212387]
6,58,[0.05560108],[0.00171351],[0.0549292],[0.06212387]
7,62,[0.05674173],[0.00241382],[0.0549748],[0.0622386]
8,61,[0.05909804],[0.00208914],[0.05517389],[0.0622386]
9,59,[0.06046689],[0.00108308],[0.05974651],[0.0622386]
10,60,[0.06158977],[0.00098469],[0.05982318],[0.06255373]
11,58,[0.06224349],[4.9126844e-05],[0.06221578],[0.06255373]
12,61,[0.06226739],[8.9813868e-05],[0.0622386],[0.06257642]
13,61,[0.06232367],[0.00014135],[0.0622386],[0.06257642]
14,64,[0.06247028],[0.00014701],[0.0622386],[0.06257642]
15,61,[0.06259734],[0.00014638],[0.06257642],[0.063622]
16,60,[0.06263916],[0.00024831],[0.06257642],[0.063622]
17,59,[0.06272153],[0.000397],[0.06257642],[0.0639492]
18,52,[0.06291499],[0.00054978],[0.06257642],[0.0639492]
19,60,[0.06325228],[0.0006345],[0.06257642],[0.0639492]
20,58,[0.06391686],[9.8324827e-05],[0.063622],[0.06396847]
21,59,[0.06394959],[2.69791457e-06],[0.0639492],[0.06396847]
22,64,[0.0639496],[2.6973299e-06],[0.0639492],[0.06396847]
23,68,[0.0639496],[2.6973299e-06],[0.0639492],[0.06396847]
24,63,[0.06396066],[7.15176939e-05],[0.0639492],[0.06446027]
25,60,[0.06425769],[0.00170729],[0.0639492],[0.07610965]
26,62,[0.06435339],[0.00170661],[0.06394963],[0.07610965]
27,55,[0.06510109],[0.00280668],[0.06396847],[0.07610965]
28,55,[0.06609131],[0.00372047],[0.06446027],[0.07610965]
29,54,[0.06739954],[0.00442918],[0.0644607],[0.07721839]
30,56,[0.07112428],[0.00530355],[0.06528374],[0.07723435]
31,60,[0.076299],[0.00039715],[0.07610965],[0.07723435]
32,60,[0.07654705],[0.00049515],[0.07610965],[0.07723435]
33,61,[0.07702429],[0.00028654],[0.0764483],[0.07764216]
34,60,[0.07727694],[0.00013656],[0.07721839],[0.07764216]
35,59,[0.07739094],[0.00019753],[0.07721839],[0.07764216]
36,55,[0.07757904],[0.00013499],[0.07723435],[0.07764216]
37,59,[0.07764216],[0.],[0.07764216],[0.07764216]
38,57,[0.07764216],[0.],[0.07764216],[0.07764216]
39,59,[0.07764216],[0.],[0.07764216],[0.07764216]
40,59,[0.07764216],[0.],[0.07764216],[0.07764216]
41,55,[0.07764216],[0.],[0.07764216],[0.07764216]
42,66,[0.07764216],[0.],[0.07764216],[0.07764216]
43,59,[0.07764216],[0.],[0.07764216],[0.07764216]
44,60,[0.07764216],[0.],[0.07764216],[0.07764216]
45,67,[0.07764216],[0.],[0.07764216],[0.07764216]
46,62,[0.07764216],[0.],[0.07764216],[0.07764216]
47,56,[0.07764216],[0.],[0.07764216],[0.07764216]
48,61,[0.07764216],[0.],[0.07764216],[0.07764216]
49,58,[0.07764216],[0.],[0.07764216],[0.07764216]
50,62,[0.07764216],[0.],[0.07764216],[0.07764216]
51,58,[0.07764216],[0.],[0.07764216],[0.07764216]
52,60,[0.07764216],[0.],[0.07764216],[0.07764216]
53,59,[0.07764216],[0.],[0.07764216],[0.07764216]
54,56,[0.07764216],[0.],[0.07764216],[0.07764216]
55,61,[0.07764216],[0.],[0.07764216],[0.07764216]
56,56,[0.07764216],[0.],[0.07764216],[0.07764216]
57,57,[0.07764216],[0.],[0.07764216],[0.07764216]
58,55,[0.07764216],[0.],[0.07764216],[0.07764216]
59,59,[0.07764216],[0.],[0.07764216],[0.07764216]
60,59,[0.07764216],[0.],[0.07764216],[0.07764216]
61,62,[0.07764216],[0.],[0.07764216],[0.07764216]
62,59,[0.07764216],[0.],[0.07764216],[0.07764216]
63,53,[0.07764216],[0.],[0.07764216],[0.07764216]
64,64,[0.07764216],[0.],[0.07764216],[0.07764216]
65,64,[0.07764216],[0.],[0.07764216],[0.07764216]
66,62,[0.07764217],[2.57008102e-08],[0.07764216],[0.07764235]
67,60,[0.07764217],[2.57008102e-08],[0.07764216],[0.07764235]
68,62,[0.07764222],[2.96265104e-07],[0.07764216],[0.07764427]
69,61,[0.07764229],[4.11420772e-07],[0.07764216],[0.07764427]
70,58,[0.07764251],[6.55530944e-07],[0.07764216],[0.07764427]
71,57,[0.07764289],[8.624521e-07],[0.07764235],[0.07764427]
72,62,[0.07764334],[9.53092314e-07],[0.07764235],[0.07764427]
73,57,[0.07764427],[0.],[0.07764427],[0.07764427]
74,61,[0.07764427],[0.],[0.07764427],[0.07764427]
75,64,[0.07764427],[0.],[0.07764427],[0.07764427]
76,61,[0.07764427],[0.],[0.07764427],[0.07764427]
77,62,[0.07764429],[1.45666936e-07],[0.07764427],[0.07764531]
78,56,[0.07764435],[2.82274636e-07],[0.07764427],[0.07764531]
79,57,[0.07764458],[4.76806971e-07],[0.07764427],[0.07764531]
80,55,[0.07764508],[4.31014212e-07],[0.07764427],[0.07764531]
81,56,[0.07764531],[1.38777878e-17],[0.07764531],[0.07764531]
82,58,[0.07764531],[1.38777878e-17],[0.07764531],[0.07764531]
83,59,[0.07764531],[1.38777878e-17],[0.07764531],[0.07764531]
84,56,[0.07764531],[1.38777878e-17],[0.07764531],[0.07764531]
85,50,[0.07764531],[1.38777878e-17],[0.07764531],[0.07764531]
86,56,[0.07764531],[1.38777878e-17],[0.07764531],[0.07764531]
87,60,[0.07764531],[1.38777878e-17],[0.07764531],[0.07764531]
88,64,[0.07764531],[1.38777878e-17],[0.07764531],[0.07764531]
89,55,[0.07764531],[1.38777878e-17],[0.07764531],[0.07764531]
90,61,[0.07764531],[1.38777878e-17],[0.07764531],[0.07764531]
91,60,[0.07764531],[1.38777878e-17],[0.07764531],[0.07764531]
92,57,[0.07764531],[1.38777878e-17],[0.07764531],[0.07764531]
93,57,[0.07764531],[1.38777878e-17],[0.07764531],[0.07764531]
94,59,[0.07764531],[1.38777878e-17],[0.07764531],[0.07764531]
95,59,[0.07764531],[1.38777878e-17],[0.07764531],[0.07764531]
96,59,[0.07764531],[1.38777878e-17],[0.07764531],[0.07764531]
97,60,[0.07764531],[1.38777878e-17],[0.07764531],[0.07764531]
98,57,[0.07764531],[1.38777878e-17],[0.07764531],[0.07764531]
99,63,[0.07764531],[1.38777878e-17],[0.07764531],[0.07764531]
100,56,[0.07764531],[1.38777878e-17],[0.07764531],[0.07764531]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.05313161],[0.00174256],[0.04742074],[0.05711698]
1,60,[0.05452704],[0.00074201],[0.05378067],[0.05711698]
2,61,[0.05511264],[0.00095531],[0.05464387],[0.06012221]
3,67,[0.05559597],[0.00129822],[0.05483276],[0.06092943]
4,57,[0.05649417],[0.00142456],[0.0549748],[0.06092943]
5,59,[0.05789457],[0.00157254],[0.05695643],[0.06092943]
6,63,[0.05939347],[0.00174889],[0.05706069],[0.06092943]
7,60,[0.06088472],[3.88569468e-05],[0.060812],[0.06092943]
8,63,[0.06093395],[2.61943752e-05],[0.06092943],[0.0611123]
9,60,[0.06094492],[4.97298894e-05],[0.06092943],[0.0611123]
10,60,[0.06096263],[7.33081545e-05],[0.06092943],[0.06122259]
11,60,[0.06101025],[9.82941557e-05],[0.06092943],[0.06122259]
12,62,[0.06110053],[6.64849536e-05],[0.06097287],[0.06122259]
13,64,[0.06113636],[4.42004708e-05],[0.0611123],[0.06122259]
14,57,[0.06116724],[5.4038893e-05],[0.0611123],[0.06122259]
15,60,[0.06123503],[6.11661365e-05],[0.06122259],[0.06155819]
16,63,[0.06124972],[9.1205274e-05],[0.06122259],[0.06164076]
17,60,[0.06126692],[0.00010964],[0.06122259],[0.06164076]
18,60,[0.06135981],[0.00030729],[0.06122259],[0.06324307]
19,57,[0.06151375],[0.00041299],[0.06122259],[0.06345434]
20,62,[0.06173214],[0.00050557],[0.06150927],[0.06424336]
21,60,[0.06194493],[0.00066498],[0.06164076],[0.06424336]
22,60,[0.0623152],[0.00084809],[0.06165822],[0.06445135]
23,59,[0.06321499],[0.00087089],[0.0619255],[0.06456524]
24,60,[0.06433775],[0.00129236],[0.06357002],[0.0730269]
25,66,[0.06500164],[0.00202899],[0.06435248],[0.07312786]
26,59,[0.0659177],[0.00309903],[0.06456524],[0.07312786]
27,62,[0.06779295],[0.00412313],[0.06456524],[0.07312786]
28,63,[0.0729019],[0.00119303],[0.06456524],[0.07312786]
29,63,[0.07312786],[0.],[0.07312786],[0.07312786]
30,58,[0.07312927],[9.91272748e-06],[0.07312786],[0.07319866]
31,60,[0.07312927],[9.91272748e-06],[0.07312786],[0.07319866]
32,62,[0.07325094],[0.00082137],[0.07312786],[0.07899896]
33,59,[0.07349428],[0.00139102],[0.07312786],[0.07899896]
34,61,[0.07387578],[0.00189932],[0.07312786],[0.07911492]
35,55,[0.07447705],[0.00240717],[0.07319866],[0.07911492]
36,67,[0.0756664],[0.00287381],[0.07319866],[0.07911492]
37,57,[0.07903988],[5.78933495e-05],[0.07896146],[0.07911492]
38,58,[0.07911162],[1.12333613e-05],[0.07906993],[0.07911492]
39,58,[0.07911777],[1.99842937e-05],[0.07911492],[0.07925766]
40,54,[0.07912348],[3.39000485e-05],[0.07911492],[0.07925766]
41,56,[0.07914918],[6.09639621e-05],[0.07911492],[0.07925766]
42,58,[0.079192],[7.11437189e-05],[0.07911492],[0.07925766]
43,60,[0.07926687],[4.53511912e-05],[0.07925766],[0.07951224]
44,50,[0.07927509],[5.9399242e-05],[0.07925766],[0.07951224]
45,58,[0.07930074],[8.65961278e-05],[0.07925766],[0.07951224]
46,60,[0.07933911],[0.00010681],[0.07925766],[0.07951224]
47,54,[0.07944646],[7.15491062e-05],[0.07925766],[0.07951224]
48,62,[0.0794839],[2.41166365e-05],[0.07946324],[0.07951224]
49,60,[0.07951224],[0.],[0.07951224],[0.07951224]
50,53,[0.07951224],[0.],[0.07951224],[0.07951224]
51,67,[0.07951536],[1.56707644e-05],[0.07951224],[0.07960762]
52,59,[0.07951847],[2.17184846e-05],[0.07951224],[0.07960762]
53,58,[0.07953355],[3.69864945e-05],[0.07951224],[0.07960762]
54,61,[0.07955654],[4.30449413e-05],[0.07951224],[0.07963039]
55,62,[0.07960114],[1.94355926e-05],[0.07957279],[0.0796681]
56,60,[0.07961549],[1.85821408e-05],[0.07960762],[0.0796681]
57,60,[0.07962487],[2.53490045e-05],[0.07960762],[0.0796681]
58,63,[0.0796439],[2.60728384e-05],[0.07960762],[0.0796681]
59,52,[0.0796681],[0.],[0.0796681],[0.0796681]
60,58,[0.0796681],[0.],[0.0796681],[0.0796681]
61,54,[0.0796681],[0.],[0.0796681],[0.0796681]
62,56,[0.0796681],[0.],[0.0796681],[0.0796681]
63,57,[0.0796681],[0.],[0.0796681],[0.0796681]
64,61,[0.0796681],[0.],[0.0796681],[0.0796681]
65,62,[0.0796681],[0.],[0.0796681],[0.0796681]
66,61,[0.0796681],[0.],[0.0796681],[0.0796681]
67,62,[0.0796681],[0.],[0.0796681],[0.0796681]
68,60,[0.0796681],[0.],[0.0796681],[0.0796681]
69,59,[0.0796681],[0.],[0.0796681],[0.0796681]
70,60,[0.07966889],[5.53724728e-06],[0.0796681],[0.07970765]
71,60,[0.07966968],[7.75053166e-06],[0.0796681],[0.07970765]
72,54,[0.07967047],[9.39302406e-06],[0.0796681],[0.07970765]
73,56,[0.07967443],[1.4499917e-05],[0.0796681],[0.07970765]
74,59,[0.07968155],[1.87360186e-05],[0.0796681],[0.07970765]
75,61,[0.07970449],[1.07301252e-05],[0.0796681],[0.07970765]
76,61,[0.07970765],[0.],[0.07970765],[0.07970765]
77,58,[0.07970765],[0.],[0.07970765],[0.07970765]
78,62,[0.07970765],[0.],[0.07970765],[0.07970765]
79,62,[0.07970765],[0.],[0.07970765],[0.07970765]
80,60,[0.07970765],[0.],[0.07970765],[0.07970765]
81,63,[0.07970765],[0.],[0.07970765],[0.07970765]
82,59,[0.07970765],[0.],[0.07970765],[0.07970765]
83,62,[0.07970765],[0.],[0.07970765],[0.07970765]
84,64,[0.07970765],[0.],[0.07970765],[0.07970765]
85,65,[0.07981964],[0.00078391],[0.07970765],[0.08530704]
86,59,[0.08004362],[0.00132978],[0.07970765],[0.08530704]
87,55,[0.08037958],[0.00181958],[0.07970765],[0.08530704]
88,60,[0.08082753],[0.00223975],[0.07970765],[0.08530704]
89,55,[0.08240974],[0.00278542],[0.07970765],[0.08530704]
90,61,[0.08530704],[1.38777878e-17],[0.08530704],[0.08530704]
91,57,[0.08530704],[1.38777878e-17],[0.08530704],[0.08530704]
92,60,[0.08530704],[1.38777878e-17],[0.08530704],[0.08530704]
93,57,[0.08530704],[1.38777878e-17],[0.08530704],[0.08530704]
94,62,[0.08530704],[1.38777878e-17],[0.08530704],[0.08530704]
95,62,[0.08530704],[1.38777878e-17],[0.08530704],[0.08530704]
96,54,[0.08530704],[1.38777878e-17],[0.08530704],[0.08530704]
97,61,[0.08530704],[1.38777878e-17],[0.08530704],[0.08530704]
98,57,[0.08530704],[1.38777878e-17],[0.08530704],[0.08530704]
99,60,[0.08530704],[1.38777878e-17],[0.08530704],[0.08530704]
100,60,[0.08530704],[1.38777878e-17],[0.08530704],[0.08530704]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.05315548],[0.00154744],[0.0444015],[0.05485818]
1,58,[0.05408528],[0.00041092],[0.05359507],[0.05485818]
2,59,[0.05456978],[0.00025779],[0.05416758],[0.05493733]
3,56,[0.05518951],[0.00260588],[0.05472651],[0.07342491]
4,57,[0.05599979],[0.004387],[0.05485664],[0.07342491]
5,59,[0.05676144],[0.00552718],[0.05489016],[0.07342491]
6,63,[0.06083629],[0.00857712],[0.05492066],[0.07342491]
7,56,[0.06932535],[0.00757601],[0.0549748],[0.07343153]
8,64,[0.07339888],[4.71687399e-05],[0.0733462],[0.07355542]
9,62,[0.07344901],[7.57499206e-05],[0.07342491],[0.07393412]
10,56,[0.07350982],[0.0001515],[0.07343153],[0.07393412]
11,55,[0.07358929],[0.00016869],[0.07343153],[0.07393412]
12,59,[0.07375512],[0.00019188],[0.07355542],[0.07405716]
13,57,[0.07396441],[5.10628681e-05],[0.07393412],[0.07406699]
14,56,[0.07401861],[5.20037381e-05],[0.07393412],[0.07406699]
15,62,[0.07406832],[7.25498252e-05],[0.07405716],[0.07457583]
16,57,[0.07409084],[0.0001226],[0.07405716],[0.07457583]
17,56,[0.07413646],[0.00017731],[0.07405716],[0.07457583]
18,58,[0.07425653],[0.0004144],[0.07406699],[0.07670731]
19,56,[0.07456997],[0.00058124],[0.07406699],[0.07670731]
20,65,[0.07487424],[0.0007396],[0.07457583],[0.07670731]
21,60,[0.0751734],[0.00095825],[0.07457583],[0.07672624]
22,54,[0.07577211],[0.00106041],[0.07457583],[0.07672624]
23,62,[0.07671388],[8.85899633e-06],[0.07670731],[0.07672624]
24,62,[0.07674512],[0.00010021],[0.07670731],[0.07727201]
25,53,[0.07676536],[0.00013297],[0.07672624],[0.07727201]
26,59,[0.07683154],[0.00020091],[0.07672624],[0.07727201]
27,61,[0.07698059],[0.0002662],[0.07672624],[0.07773869]
28,56,[0.07725532],[0.00012853],[0.07719622],[0.07773869]
29,59,[0.07738511],[0.00020179],[0.07719622],[0.07773869]
30,63,[0.07759173],[0.000197],[0.07727204],[0.07773869]
31,64,[0.07773869],[1.38777878e-17],[0.07773869],[0.07773869]
32,59,[0.07777029],[0.00021987],[0.07773869],[0.07930936]
33,55,[0.0778337],[0.00037283],[0.07773869],[0.07930936]
34,54,[0.07796062],[0.0005442],[0.07773869],[0.07930936]
35,61,[0.07827667],[0.00074127],[0.07773869],[0.07931064]
36,58,[0.0790604],[0.00057279],[0.07774797],[0.07931846]
37,60,[0.07931229],[3.96523931e-06],[0.07930936],[0.07931846]
38,59,[0.07931724],[2.57756422e-06],[0.07931064],[0.07931846]
39,62,[0.07931846],[1.38777878e-17],[0.07931846],[0.07931846]
40,53,[0.07931846],[1.38777878e-17],[0.07931846],[0.07931846]
41,62,[0.07932015],[1.18141421e-05],[0.07931846],[0.07940285]
42,59,[0.07932184],[1.65363543e-05],[0.07931846],[0.07940285]
43,58,[0.07932865],[2.74028195e-05],[0.07931846],[0.07940285]
44,60,[0.07934891],[4.04544627e-05],[0.07931846],[0.07940285]
45,59,[0.07938452],[3.45170365e-05],[0.07931846],[0.07940285]
46,60,[0.07940294],[4.39089738e-07],[0.07940285],[0.07940522]
47,55,[0.07940302],[5.89218066e-07],[0.07940285],[0.07940522]
48,60,[0.07940452],[8.34638143e-06],[0.07940285],[0.07946261]
49,61,[0.07940641],[1.15206529e-05],[0.07940285],[0.07946261]
50,61,[0.07941425],[2.39366264e-05],[0.07940495],[0.07951798]
51,63,[0.07942376],[2.92822979e-05],[0.07940522],[0.07951798]
52,57,[0.07944708],[3.26196344e-05],[0.07940522],[0.07951798]
53,64,[0.07947531],[2.1106697e-05],[0.07946261],[0.07951798]
54,65,[0.07948395],[2.53016672e-05],[0.07946498],[0.07951798]
55,56,[0.0795039],[2.3080293e-05],[0.07946498],[0.07951798]
56,59,[0.07951798],[0.],[0.07951798],[0.07951798]
57,59,[0.07951798],[0.],[0.07951798],[0.07951798]
58,64,[0.07951798],[0.],[0.07951798],[0.07951798]
59,60,[0.07951798],[0.],[0.07951798],[0.07951798]
60,61,[0.07951798],[0.],[0.07951798],[0.07951798]
61,64,[0.07952075],[1.94142124e-05],[0.07951798],[0.07965665]
62,62,[0.07952075],[1.94142124e-05],[0.07951798],[0.07965665]
63,63,[0.07952353],[2.71742367e-05],[0.07951798],[0.07965665]
64,58,[0.07952353],[2.71742367e-05],[0.07951798],[0.07965665]
65,63,[0.07954017],[5.08383417e-05],[0.07951798],[0.07965665]
66,58,[0.07957622],[6.84432121e-05],[0.07951798],[0.07965665]
67,59,[0.07964833],[3.29329999e-05],[0.07951798],[0.07965665]
68,58,[0.07965665],[0.],[0.07965665],[0.07965665]
69,61,[0.07965665],[0.],[0.07965665],[0.07965665]
70,60,[0.07965665],[0.],[0.07965665],[0.07965665]
71,62,[0.07965665],[0.],[0.07965665],[0.07965665]
72,59,[0.07965665],[0.],[0.07965665],[0.07965665]
73,63,[0.07965665],[0.],[0.07965665],[0.07965665]
74,60,[0.07965665],[0.],[0.07965665],[0.07965665]
75,63,[0.07965665],[0.],[0.07965665],[0.07965665]
76,60,[0.07965665],[0.],[0.07965665],[0.07965665]
77,63,[0.07965665],[0.],[0.07965665],[0.07965665]
78,57,[0.07965665],[0.],[0.07965665],[0.07965665]
79,60,[0.07965665],[0.],[0.07965665],[0.07965665]
80,65,[0.07965665],[0.],[0.07965665],[0.07965665]
81,64,[0.07965665],[0.],[0.07965665],[0.07965665]
82,67,[0.07965665],[0.],[0.07965665],[0.07965665]
83,56,[0.07965665],[0.],[0.07965665],[0.07965665]
84,59,[0.07965665],[0.],[0.07965665],[0.07965665]
85,59,[0.07965665],[0.],[0.07965665],[0.07965665]
86,57,[0.07965665],[0.],[0.07965665],[0.07965665]
87,55,[0.07965665],[0.],[0.07965665],[0.07965665]
88,52,[0.07965665],[0.],[0.07965665],[0.07965665]
89,60,[0.07965665],[0.],[0.07965665],[0.07965665]
90,60,[0.07965665],[0.],[0.07965665],[0.07965665]
91,59,[0.07965665],[0.],[0.07965665],[0.07965665]
92,61,[0.07965665],[0.],[0.07965665],[0.07965665]
93,62,[0.07965665],[0.],[0.07965665],[0.07965665]
94,57,[0.07965665],[0.],[0.07965665],[0.07965665]
95,58,[0.07965665],[0.],[0.07965665],[0.07965665]
96,57,[0.07965665],[0.],[0.07965665],[0.07965665]
97,63,[0.07965665],[0.],[0.07965665],[0.07965665]
98,59,[0.07965665],[0.],[0.07965665],[0.07965665]
99,57,[0.07965665],[0.],[0.07965665],[0.07965665]
100,58,[0.07965665],[0.],[0.07965665],[0.07965665]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.0534642],[0.00125605],[0.05004068],[0.05664649]
1,59,[0.05449951],[0.00043504],[0.05390639],[0.05664649]
2,63,[0.05484657],[0.00038897],[0.05453075],[0.05664649]
3,60,[0.05502826],[0.00040948],[0.05478851],[0.05664649]
4,61,[0.05526358],[0.0005506],[0.05494133],[0.05667823]
5,57,[0.05548942],[0.00061745],[0.05504435],[0.05698304]
6,57,[0.05614278],[0.00065344],[0.05532],[0.05709998]
7,64,[0.05681289],[0.00018592],[0.05660041],[0.0571155]
8,54,[0.05702556],[5.28544487e-05],[0.05693618],[0.0571155]
9,60,[0.05708496],[2.62747828e-05],[0.05705321],[0.0571155]
10,63,[0.05711116],[6.96924018e-06],[0.05709998],[0.0571155]
11,63,[0.0571155],[6.9388939e-18],[0.0571155],[0.0571155]
