gen,nevals,avg,std,min,max
19,53,[0.06463372],[2.58097499e-05],[0.06458544],[0.06465631]
20,61,[0.0646521],[4.2417417e-06],[0.06464801],[0.06465916]
21,60,[0.06465737],[3.05682972e-06],[0.06465129],[0.06466496]
22,62,[0.06466011],[2.51363213e-06],[0.06465745],[0.06466496]
23,54,[0.06466254],[1.75780606e-06],[0.06465945],[0.06466496]
24,53,[0.0646639],[1.23929575e-06],[0.06466238],[0.06466496]
25,60,[0.06466518],[1.0327052e-06],[0.06466486],[0.06466968]
26,57,[0.0646659],[1.88840215e-06],[0.06466496],[0.06466968]
27,57,[0.06466794],[2.51042741e-06],[0.06466496],[0.06467259]
28,61,[0.06467009],[9.86388948e-07],[0.06466968],[0.06467259]
29,64,[0.06467323],[1.15942867e-05],[0.06466968],[0.06472348]
30,49,[0.06467986],[1.75311955e-05],[0.06467211],[0.06472348]
31,53,[0.06470029],[2.28920284e-05],[0.06467259],[0.06472348]
32,59,[0.06471993],[2.90008389e-06],[0.06471756],[0.06472348]
33,58,[0.06472201],[2.40762705e-06],[0.06471756],[0.06472348]
34,58,[0.06472515],[7.24878965e-06],[0.06472348],[0.06475674]
35,57,[0.06472818],[1.10546702e-05],[0.06472348],[0.06475674]
36,60,[0.0647339],[1.39523069e-05],[0.06472348],[0.06475674]
37,51,[0.06475145],[3.10771217e-06],[0.06474552],[0.06475674]
38,57,[0.0647547],[2.75304513e-06],[0.06475299],[0.06476319]
39,56,[0.06475686],[3.40390035e-06],[0.06475361],[0.06476343]
40,51,[0.06476093],[1.81532394e-06],[0.06475895],[0.06476343]
41,59,[0.06476262],[1.32525167e-06],[0.06475964],[0.0647638]
42,57,[0.06476341],[1.22680971e-07],[0.06476319],[0.0647638]
43,53,[0.06476346],[1.12673803e-07],[0.06476343],[0.0647638]
44,49,[0.06476465],[5.08464113e-06],[0.06476343],[0.06478681]
45,53,[0.06476507],[5.11217277e-06],[0.06476343],[0.06478681]
46,57,[0.0647666],[6.89487155e-06],[0.0647638],[0.06478681]
47,57,[0.06476947],[8.91290923e-06],[0.06476381],[0.06478681]
48,58,[0.06477602],[9.00421336e-06],[0.06476381],[0.06478681]
49,56,[0.06478395],[4.57325108e-06],[0.06477453],[0.06478681]
50,55,[0.06478681],[0.],[0.06478681],[0.06478681]
51,58,[0.06478681],[0.],[0.06478681],[0.06478681]
52,58,[0.06478687],[1.7996299e-07],[0.06478681],[0.06478744]
53,54,[0.06478689],[2.09439321e-07],[0.06478681],[0.06478744]
54,58,[0.06478701],[2.72353894e-07],[0.06478681],[0.06478744]
55,56,[0.06478723],[2.47584888e-07],[0.06478681],[0.06478744]
56,53,[0.06478739],[3.79881694e-08],[0.06478737],[0.06478744]
57,56,[0.06478743],[3.18579376e-08],[0.06478737],[0.06478744]
58,60,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
59,53,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
60,56,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
61,57,[0.06478744],[1.38777878e-17],[0.06478744],[0.06478744]
62,57,[0.06479247],[2.18873437e-05],[0.06478744],[0.06488787]
63,53,[0.06480661],[3.84992257e-05],[0.06478744],[0.06488787]
64,56,[0.06485147],[4.24902884e-05],[0.06478744],[0.06488787]
65,55,[0.06488517],[5.14232385e-06],[0.06487293],[0.06488787]
66,50,[0.06488787],[1.38777878e-17],[0.06488787],[0.06488787]
67,48,[0.06488787],[1.38777878e-17],[0.06488787],[0.06488787]
68,58,[0.06488787],[1.38777878e-17],[0.06488787],[0.06488787]
69,61,[0.06488787],[1.38777878e-17],[0.06488787],[0.06488787]
70,60,[0.06488787],[1.38777878e-17],[0.06488787],[0.06488787]
71,58,[0.06488787],[1.38777878e-17],[0.06488787],[0.06488787]
72,59,[0.06488787],[1.38777878e-17],[0.06488787],[0.06488787]
73,55,[0.06488787],[1.38777878e-17],[0.06488787],[0.06488787]
74,59,[0.06488787],[1.38777878e-17],[0.06488787],[0.06488787]
75,55,[0.06488787],[1.38777878e-17],[0.06488787],[0.06488787]
76,55,[0.06488787],[1.38777878e-17],[0.06488787],[0.06488787]
77,54,[0.06488787],[1.38777878e-17],[0.06488787],[0.06488787]
78,56,[0.06488787],[1.38777878e-17],[0.06488787],[0.06488787]
79,56,[0.06488787],[1.38777878e-17],[0.06488787],[0.06488787]
80,59,[0.06488787],[1.38777878e-17],[0.06488787],[0.06488787]
81,59,[0.06488787],[1.38777878e-17],[0.06488787],[0.06488787]
82,50,[0.06488787],[1.38777878e-17],[0.06488787],[0.06488787]
83,60,[0.06488787],[1.38777878e-17],[0.06488787],[0.06488787]
84,53,[0.06488787],[1.38777878e-17],[0.06488787],[0.06488787]
85,56,[0.06488787],[1.38777878e-17],[0.06488787],[0.06488787]
86,58,[0.06488787],[1.38777878e-17],[0.06488787],[0.06488787]
87,53,[0.06488787],[1.38777878e-17],[0.06488787],[0.06488787]
88,54,[0.06488787],[1.38777878e-17],[0.06488787],[0.06488787]
89,55,[0.06488787],[1.38777878e-17],[0.06488787],[0.06488787]
90,55,[0.06488787],[1.38777878e-17],[0.06488787],[0.06488787]
91,54,[0.06488787],[1.38777878e-17],[0.06488787],[0.06488787]
92,56,[0.06488787],[1.38777878e-17],[0.06488787],[0.06488787]
93,54,[0.06488787],[1.38777878e-17],[0.06488787],[0.06488787]
94,58,[0.06488788],[2.7196468e-08],[0.06488787],[0.064888]
95,56,[0.06488788],[3.7435786e-08],[0.06488787],[0.064888]
96,56,[0.06488789],[4.45574978e-08],[0.06488787],[0.064888]
97,57,[0.0648879],[4.99143814e-08],[0.06488787],[0.064888]
98,52,[0.06488794],[6.2080228e-08],[0.06488787],[0.064888]
99,54,[0.064888],[0.],[0.064888],[0.064888]
100,55,[0.064888],[0.],[0.064888],[0.064888]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,58,[0.0389728],[0.0005814],[0.03833826],[0.0406289]
2,59,[0.03989986],[0.0005444],[0.03909153],[0.04109702]
3,65,[0.04253951],[0.00532524],[0.04015752],[0.06298806]
4,59,[0.04901052],[0.00825131],[0.04097713],[0.06298806]
5,61,[0.06229216],[0.00073811],[0.06096241],[0.06299328]
6,55,[0.06305054],[0.00012462],[0.06298577],[0.06345775]
7,63,[0.0631578],[0.00027018],[0.06299328],[0.06419976]
8,66,[0.06344453],[0.00040073],[0.06312941],[0.06435253]
9,60,[0.0637824],[0.00035704],[0.06333331],[0.06435253]
10,57,[0.06421041],[0.00019542],[0.06395322],[0.06457245]
11,51,[0.06441376],[0.00010063],[0.06431043],[0.06457245]
12,60,[0.06448709],[9.90442416e-05],[0.06435253],[0.06457245]
13,60,[0.06456842],[4.66346031e-06],[0.06456394],[0.06457644]
14,59,[0.06457933],[1.55807677e-05],[0.06457245],[0.06463184]
15,52,[0.06460175],[2.81943239e-05],[0.06457644],[0.06469023]
16,58,[0.06462619],[1.71800679e-05],[0.06460654],[0.06469023]
17,55,[0.0646468],[2.51202862e-05],[0.06463184],[0.06469023]
18,64,[0.06466441],[2.7746345e-05],[0.06463184],[0.06469023]
19,55,[0.06469063],[1.20114305e-06],[0.06469023],[0.06469441]
20,61,[0.06469202],[2.18550446e-06],[0.06469023],[0.06469763]
21,64,[0.06469493],[1.84388755e-06],[0.0646927],[0.0647002]
22,59,[0.06469673],[1.78863864e-06],[0.06469441],[0.0647002]
23,56,[0.0646982],[1.15601601e-06],[0.06469665],[0.0647002]
24,56,[0.06469893],[1.25476362e-06],[0.06469763],[0.0647002]
25,60,[0.06470019],[2.82541112e-08],[0.06470011],[0.0647002]
26,64,[0.06470036],[6.90658773e-07],[0.0647002],[0.06470337]
27,58,[0.06470054],[9.47904893e-07],[0.0647002],[0.06470337]
28,67,[0.06470088],[1.2335998e-06],[0.0647002],[0.06470337]
29,60,[0.06470142],[1.41165301e-06],[0.0647002],[0.06470337]
30,57,[0.06470254],[1.25042639e-06],[0.06470054],[0.06470337]
31,65,[0.06470337],[2.77555756e-17],[0.06470337],[0.06470337]
32,60,[0.06470337],[2.77555756e-17],[0.06470337],[0.06470337]
33,59,[0.06470337],[2.77555756e-17],[0.06470337],[0.06470337]
34,60,[0.06470416],[3.4275811e-06],[0.06470337],[0.0647191]
35,62,[0.06471174],[2.07309542e-05],[0.06470337],[0.06477651]
36,62,[0.06472576],[2.58053847e-05],[0.06470337],[0.06477651]
37,57,[0.06475962],[9.83976459e-06],[0.06472678],[0.06477651]
38,64,[0.06476696],[6.24803334e-06],[0.0647602],[0.06477713]
39,60,[0.06477381],[2.8379155e-06],[0.06476913],[0.06477713]
40,60,[0.06477579],[1.50627809e-06],[0.06477334],[0.06477713]
41,59,[0.06477696],[1.6749798e-07],[0.06477665],[0.06477713]
42,55,[0.06477712],[1.31908515e-08],[0.06477708],[0.06477713]
43,53,[0.0647776],[1.9525971e-06],[0.06477713],[0.0647861]
44,62,[0.06477765],[1.94358979e-06],[0.06477713],[0.0647861]
45,61,[0.06477769],[1.93660916e-06],[0.06477713],[0.0647861]
46,60,[0.06477777],[1.91997167e-06],[0.06477713],[0.0647861]
47,63,[0.06477875],[2.92913519e-06],[0.06477751],[0.0647861]
48,61,[0.06477998],[3.75897158e-06],[0.06477751],[0.0647861]
49,56,[0.0647832],[3.56219593e-06],[0.06477756],[0.0647861]
50,62,[0.06478613],[1.00761957e-06],[0.0647849],[0.06479005]
51,58,[0.06478675],[1.3960954e-06],[0.0647861],[0.06479005]
52,60,[0.06478743],[1.73806152e-06],[0.0647861],[0.06479005]
53,62,[0.06478845],[1.78467879e-06],[0.0647861],[0.06479005]
54,53,[0.06479005],[1.38777878e-17],[0.06479005],[0.06479005]
55,58,[0.06479005],[1.38777878e-17],[0.06479005],[0.06479005]
56,63,[0.06479008],[1.56620206e-07],[0.06479005],[0.06479077]
57,61,[0.06479008],[1.56620206e-07],[0.06479005],[0.06479077]
58,56,[0.06479017],[3.13130633e-07],[0.06479005],[0.06479129]
59,63,[0.06479023],[3.41259769e-07],[0.06479005],[0.06479129]
60,62,[0.06479549],[2.17943112e-05],[0.06479005],[0.06489047]
61,53,[0.0648109],[3.9786827e-05],[0.06479077],[0.06489047]
62,56,[0.06485343],[4.59236348e-05],[0.06479129],[0.06489136]
63,58,[0.06489051],[1.93854948e-07],[0.06489047],[0.06489136]
64,54,[0.06489065],[3.55787001e-07],[0.06489047],[0.06489136]
65,57,[0.06489092],[4.46689285e-07],[0.06489047],[0.0648914]
66,61,[0.06489136],[1.13040721e-08],[0.06489136],[0.0648914]
67,62,[0.06489137],[1.50720961e-08],[0.06489136],[0.0648914]
68,65,[0.06489137],[1.72672553e-08],[0.06489136],[0.0648914]
69,59,[0.06489141],[8.32791137e-08],[0.06489136],[0.06489176]
70,63,[0.06489141],[7.95326387e-08],[0.0648914],[0.06489176]
71,58,[0.06489143],[1.09476232e-07],[0.0648914],[0.06489176]
72,59,[0.06489143],[1.09476232e-07],[0.0648914],[0.06489176]
73,60,[0.06489147],[1.45968309e-07],[0.0648914],[0.06489176]
74,57,[0.06489158],[1.82460387e-07],[0.0648914],[0.06489176]
75,57,[0.06489176],[1.38777878e-17],[0.06489176],[0.06489176]
76,60,[0.06489176],[1.38777878e-17],[0.06489176],[0.06489176]
77,55,[0.06489176],[1.38777878e-17],[0.06489176],[0.06489176]
78,65,[0.06489176],[1.38777878e-17],[0.06489176],[0.06489176]
79,58,[0.06489176],[1.38777878e-17],[0.06489176],[0.06489176]
80,58,[0.06489176],[1.38777878e-17],[0.06489176],[0.06489176]
81,60,[0.06489176],[1.38777878e-17],[0.06489176],[0.06489176]
82,59,[0.06489176],[1.38777878e-17],[0.06489176],[0.06489176]
83,62,[0.06489176],[1.38777878e-17],[0.06489176],[0.06489176]
84,57,[0.06489176],[1.38777878e-17],[0.06489176],[0.06489176]
85,59,[0.06489176],[1.38777878e-17],[0.06489176],[0.06489176]
86,57,[0.06489176],[1.38777878e-17],[0.06489176],[0.06489176]
87,62,[0.06489176],[1.38777878e-17],[0.06489176],[0.06489176]
88,54,[0.06489176],[1.38777878e-17],[0.06489176],[0.06489176]
89,58,[0.06489176],[1.38777878e-17],[0.06489176],[0.06489176]
90,61,[0.06489176],[1.38777878e-17],[0.06489176],[0.06489176]
91,59,[0.06489176],[1.38777878e-17],[0.06489176],[0.06489176]
92,58,[0.06489186],[3.7681549e-07],[0.06489176],[0.06489348]
93,64,[0.06489186],[3.7681549e-07],[0.06489176],[0.06489348]
94,60,[0.06489195],[5.14564445e-07],[0.06489176],[0.06489348]
95,57,[0.06489206],[6.03762875e-07],[0.06489176],[0.06489348]
96,57,[0.06489256],[7.63109177e-07],[0.06489176],[0.06489348]
97,57,[0.06489306],[6.46969563e-07],[0.06489207],[0.06489348]
98,58,[0.06489348],[1.38777878e-17],[0.06489348],[0.06489348]
99,54,[0.06489349],[4.12773479e-08],[0.06489348],[0.06489367]
100,59,[0.06489352],[7.57573845e-08],[0.06489348],[0.06489367]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,59,[0.0389728],[0.0005814],[0.03833826],[0.0406289]
2,61,[0.03983023],[0.00060301],[0.03902174],[0.04109702]
3,66,[0.04232683],[0.00521843],[0.04013073],[0.06298806]
4,62,[0.04881032],[0.00845578],[0.04093461],[0.06298806]
5,63,[0.06256663],[0.00080775],[0.0607818],[0.06312627]
6,62,[0.06316031],[0.00024496],[0.06298806],[0.06378537]
7,65,[0.06346928],[0.00035545],[0.06312323],[0.06430709]
8,69,[0.06375857],[0.00032571],[0.06344247],[0.06434575]
9,63,[0.06407056],[0.00018407],[0.06378537],[0.06434575]
10,59,[0.06426527],[9.44017072e-05],[0.06419496],[0.06456394]
11,62,[0.06434532],[5.63872499e-05],[0.06425756],[0.06456394]
12,62,[0.06436252],[4.62852128e-05],[0.06434953],[0.06456394]
13,61,[0.06436501],[4.57979162e-05],[0.06435249],[0.06456394]
14,63,[0.0643966],[8.00728756e-05],[0.06435268],[0.06461763]
15,63,[0.06448357],[9.45709673e-05],[0.06436214],[0.06461763]
16,58,[0.06457299],[1.89047294e-05],[0.06456394],[0.06461763]
17,62,[0.06459208],[2.58896841e-05],[0.06456394],[0.06463054]
18,61,[0.06461713],[5.94497533e-06],[0.06460531],[0.06463054]
19,64,[0.0646221],[6.1855001e-06],[0.06461763],[0.06463472]
20,67,[0.06462845],[6.23133085e-06],[0.06461763],[0.06463857]
21,60,[0.06463425],[3.00322843e-06],[0.06463054],[0.0646404]
22,61,[0.06463686],[2.24621518e-06],[0.06463472],[0.06464043]
23,63,[0.06463885],[1.26892042e-06],[0.06463654],[0.06464043]
24,60,[0.06463995],[7.88392296e-07],[0.06463857],[0.06464043]
25,66,[0.06464041],[1.16150433e-08],[0.0646404],[0.06464043]
26,64,[0.0646406],[6.88363763e-07],[0.0646404],[0.06464357]
27,65,[0.06464076],[9.37574866e-07],[0.06464043],[0.06464357]
28,66,[0.06464293],[7.92745836e-06],[0.06464043],[0.06467707]
29,58,[0.06464906],[1.33206234e-05],[0.06464043],[0.06467707]
30,62,[0.06466968],[3.94809629e-05],[0.06464355],[0.06483027]
31,66,[0.06468463],[3.34149572e-05],[0.06467518],[0.06483027]
32,65,[0.06470005],[5.47059985e-05],[0.06467707],[0.06483027]
33,65,[0.06472437],[6.85499403e-05],[0.06467707],[0.06483027]
34,64,[0.06478787],[6.0109983e-05],[0.06467707],[0.06483027]
35,65,[0.06483012],[4.24417419e-06],[0.06482237],[0.06484068]
36,63,[0.06483297],[5.93123222e-06],[0.06483027],[0.0648533]
37,63,[0.06483516],[6.5115347e-06],[0.06483027],[0.0648533]
38,64,[0.06484236],[3.15183257e-06],[0.06484054],[0.0648533]
39,62,[0.06484589],[3.59101305e-06],[0.06484211],[0.0648533]
40,64,[0.06484952],[3.11968325e-06],[0.06484582],[0.0648533]
41,58,[0.06485294],[7.25907988e-07],[0.06485146],[0.06485333]
42,60,[0.06485379],[1.18912954e-06],[0.0648533],[0.06485746]
43,63,[0.06485456],[1.57267779e-06],[0.0648533],[0.06485746]
44,66,[0.06485526],[1.47795285e-06],[0.06485333],[0.06485746]
45,63,[0.06485632],[5.36982795e-07],[0.06485568],[0.06485751]
46,66,[0.06485664],[3.70249139e-07],[0.06485646],[0.06485751]
47,61,[0.06485679],[4.67936723e-07],[0.06485646],[0.06485751]
48,64,[0.06485709],[4.62782432e-07],[0.06485646],[0.06485751]
49,61,[0.06485935],[8.03176501e-06],[0.06485746],[0.06489436]
50,64,[0.06486217],[1.15006354e-05],[0.06485751],[0.06489436]
51,67,[0.06486483],[1.32259264e-05],[0.06485751],[0.06489436]
52,64,[0.06487557],[1.46866496e-05],[0.06485751],[0.06489436]
53,61,[0.06488911],[5.65765316e-06],[0.06487771],[0.06489436]
54,62,[0.06489426],[4.37577211e-07],[0.06489235],[0.06489436]
55,67,[0.06489436],[1.38777878e-17],[0.06489436],[0.06489436]
56,61,[0.06489437],[5.85418807e-08],[0.06489436],[0.06489463]
57,60,[0.06489437],[5.85418807e-08],[0.06489436],[0.06489463]
58,66,[0.06489437],[5.85418807e-08],[0.06489436],[0.06489463]
59,65,[0.06489441],[1.00076614e-07],[0.06489436],[0.06489463]
60,62,[0.06489449],[1.50885619e-07],[0.06489436],[0.06489491]
61,63,[0.06489602],[5.99882352e-06],[0.06489454],[0.06492216]
62,55,[0.06489749],[8.22239667e-06],[0.06489463],[0.06492216]
63,59,[0.06490294],[1.15587743e-05],[0.06489491],[0.06492216]
64,63,[0.06491266],[9.85301707e-06],[0.06489491],[0.06492216]
65,67,[0.06492135],[1.86409204e-06],[0.06491544],[0.06492216]
66,64,[0.06492216],[0.],[0.06492216],[0.06492216]
67,61,[0.06492216],[0.],[0.06492216],[0.06492216]
68,64,[0.06492217],[7.06250006e-08],[0.06492216],[0.06492248]
69,64,[0.06492217],[7.06250006e-08],[0.06492216],[0.06492248]
70,65,[0.06492217],[7.06250006e-08],[0.06492216],[0.06492248]
71,63,[0.06492224],[2.38948321e-07],[0.06492216],[0.06492319]
72,67,[0.06492226],[2.43629167e-07],[0.06492216],[0.06492319]
73,64,[0.06492236],[3.13914898e-07],[0.06492216],[0.06492319]
74,61,[0.06492251],[3.18848202e-07],[0.06492216],[0.06492319]
75,62,[0.0649227],[3.26358445e-07],[0.06492248],[0.06492319]
76,64,[0.0649228],[3.54301352e-07],[0.06492248],[0.06492319]
77,63,[0.06492317],[1.61243032e-07],[0.06492248],[0.06492336]
78,62,[0.0649232],[3.62666225e-08],[0.06492319],[0.06492336]
79,61,[0.06492321],[4.99208029e-08],[0.06492319],[0.06492336]
80,64,[0.06492321],[4.99208029e-08],[0.06492319],[0.06492336]
81,65,[0.06492327],[8.27842862e-08],[0.06492319],[0.06492336]
82,65,[0.06492332],[7.20544724e-08],[0.06492319],[0.06492336]
83,65,[0.06492336],[1.38777878e-17],[0.06492336],[0.06492336]
84,67,[0.06492336],[1.38777878e-17],[0.06492336],[0.06492336]
85,63,[0.06492336],[1.38777878e-17],[0.06492336],[0.06492336]
86,61,[0.06492336],[1.38777878e-17],[0.06492336],[0.06492336]
87,65,[0.06492336],[1.38777878e-17],[0.06492336],[0.06492336]
88,63,[0.06492336],[1.38777878e-17],[0.06492336],[0.06492336]
89,64,[0.06492407],[3.07952751e-06],[0.06492336],[0.06493749]
90,62,[0.06492407],[3.07952751e-06],[0.06492336],[0.06493749]
91,65,[0.06492496],[4.25281956e-06],[0.06492336],[0.06493749]
92,62,[0.06492597],[5.06982591e-06],[0.06492336],[0.06493749]
93,63,[0.06492868],[5.90892068e-06],[0.06492336],[0.06493749]
94,63,[0.06493483],[3.75862344e-06],[0.06492701],[0.06493749]
95,60,[0.06493726],[4.57681467e-07],[0.06493625],[0.06493749]
96,61,[0.06493751],[7.44496302e-08],[0.06493749],[0.06493783]
97,63,[0.06493752],[1.02479499e-07],[0.06493749],[0.06493783]
98,66,[0.06493758],[1.47916416e-07],[0.06493749],[0.06493783]
99,59,[0.06493773],[1.56540021e-07],[0.06493749],[0.06493783]
100,62,[0.06493783],[1.38777878e-17],[0.06493783],[0.06493783]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,65,[0.03888304],[0.00055612],[0.03833826],[0.0406289]
2,66,[0.03974969],[0.00124488],[0.03896448],[0.04469749]
3,68,[0.04224546],[0.0045459],[0.03985008],[0.05986906]
4,68,[0.04846009],[0.00574658],[0.04393255],[0.05986906]
5,66,[0.06005132],[0.00043407],[0.05984702],[0.06114651]
6,64,[0.06100924],[0.00052506],[0.06018193],[0.06202605]
7,67,[0.06163624],[0.00033293],[0.06114651],[0.0624738]
8,69,[0.06206596],[0.00034851],[0.06171783],[0.06283912]
9,68,[0.06249785],[0.00028596],[0.06218543],[0.06327918]
10,66,[0.06287914],[0.00024338],[0.06251887],[0.06327918]
11,66,[0.06329838],[0.00026037],[0.06294459],[0.06397922]
12,66,[0.06353646],[0.0001823],[0.06328804],[0.06397922]
13,64,[0.06372978],[0.00012717],[0.06362287],[0.06401402]
14,66,[0.06385922],[0.0001012],[0.06375339],[0.06401402]
15,65,[0.0640116],[0.00011655],[0.06396301],[0.06451109]
16,64,[0.06414065],[0.000215],[0.06400067],[0.06451897]
17,68,[0.06439771],[0.00018129],[0.0640335],[0.0645378]
18,66,[0.06451769],[9.06967188e-06],[0.06451109],[0.06454611]
19,69,[0.06452969],[1.3513781e-05],[0.06451897],[0.06456846]
20,69,[0.06453627],[9.98729144e-06],[0.06452435],[0.06456846]
21,64,[0.06454876],[1.21448772e-05],[0.0645378],[0.06457009]
22,63,[0.06455591],[1.20364968e-05],[0.06454611],[0.06457962]
23,68,[0.06456804],[6.28074942e-06],[0.06454672],[0.06457962]
24,67,[0.06457363],[4.41226166e-06],[0.06457009],[0.06458499]
25,69,[0.06457936],[4.66308814e-06],[0.06457372],[0.06459523]
26,70,[0.06458837],[1.45606811e-05],[0.06457962],[0.06464123]
27,69,[0.06460001],[2.0354514e-05],[0.06458385],[0.0646462]
28,64,[0.06461235],[1.88219121e-05],[0.06459523],[0.0646462]
29,67,[0.06464479],[3.81316582e-05],[0.06460964],[0.06479948]
30,68,[0.06466203],[4.46168727e-05],[0.0646457],[0.06479948]
31,66,[0.06468643],[6.47912625e-05],[0.0646462],[0.06480509]
32,67,[0.06471992],[7.19133529e-05],[0.06465173],[0.06480509]
33,67,[0.0647991],[3.62900135e-06],[0.06479185],[0.06480509]
34,69,[0.0648073],[1.51253148e-05],[0.06479948],[0.06486583]
35,68,[0.06481612],[1.81395098e-05],[0.06480429],[0.06486583]
36,66,[0.06482312],[1.89440681e-05],[0.06480921],[0.06486583]
37,68,[0.06484491],[2.05080715e-05],[0.06482202],[0.06487228]
38,66,[0.06486532],[7.89709407e-06],[0.0648328],[0.06487228]
39,69,[0.06487198],[3.67930276e-06],[0.06486802],[0.06487928]
40,64,[0.06487474],[2.57805388e-06],[0.06487187],[0.06487928]
41,64,[0.06487731],[1.96951671e-06],[0.06487502],[0.06488241]
42,69,[0.06487896],[1.91782935e-06],[0.06487641],[0.06488241]
43,67,[0.06487982],[1.59754282e-06],[0.06487723],[0.06488241]
44,65,[0.06488086],[1.06426194e-06],[0.06487928],[0.06488246]
45,69,[0.06488165],[4.06798483e-07],[0.06488141],[0.06488246]
46,62,[0.06488176],[4.16629721e-07],[0.06488141],[0.06488246]
47,67,[0.06488202],[3.86163344e-07],[0.06488141],[0.06488246]
48,65,[0.06488428],[8.03066021e-06],[0.06488241],[0.06491929]
49,68,[0.06488623],[9.51344962e-06],[0.06488241],[0.06491929]
50,66,[0.06488955],[1.13156127e-05],[0.06488246],[0.06491929]
51,68,[0.06489549],[1.26886857e-05],[0.06488246],[0.06491929]
52,66,[0.06491109],[6.49104687e-06],[0.0649018],[0.06491929]
53,64,[0.06491796],[2.51803755e-06],[0.06491111],[0.06491929]
54,69,[0.06491968],[1.71126954e-06],[0.06491929],[0.06492714]
55,64,[0.06492003],[2.19908522e-06],[0.06491929],[0.06492714]
56,63,[0.06492005],[2.19530907e-06],[0.06491929],[0.06492714]
57,68,[0.06492041],[2.53964422e-06],[0.06491929],[0.06492714]
58,65,[0.06492126],[3.04615177e-06],[0.06491929],[0.06492714]
59,68,[0.06492229],[3.25250082e-06],[0.06491956],[0.06492714]
60,69,[0.06492549],[3.36520941e-06],[0.06492031],[0.06493321]
61,63,[0.06492857],[2.59047339e-06],[0.06492663],[0.06493361]
62,68,[0.0649296],[2.87007646e-06],[0.06492714],[0.06493361]
63,67,[0.0649331],[9.13943578e-07],[0.06493172],[0.064936]
64,70,[0.06493415],[1.76982614e-06],[0.06493321],[0.06494055]
65,68,[0.06493509],[2.12274694e-06],[0.06493323],[0.06494055]
66,67,[0.064936],[2.19277013e-06],[0.06493361],[0.06494055]
67,68,[0.06493821],[2.1102777e-06],[0.064936],[0.06494308]
68,68,[0.06493944],[2.03037715e-06],[0.06493646],[0.06494308]
69,66,[0.06494124],[1.27259477e-06],[0.06494055],[0.06494493]
70,68,[0.06494197],[1.36550419e-06],[0.06494055],[0.06494493]
71,68,[0.0649429],[7.93926661e-07],[0.06494055],[0.06494493]
72,65,[0.06494327],[5.55122536e-07],[0.06494308],[0.06494493]
73,66,[0.06494356],[7.7247377e-07],[0.06494308],[0.06494493]
74,69,[0.06494356],[7.7247377e-07],[0.06494308],[0.06494493]
75,68,[0.06494414],[8.26192353e-07],[0.06494308],[0.06494493]
76,64,[0.06494485],[1.33506545e-07],[0.06494464],[0.06494493]
77,64,[0.06494493],[2.77555756e-17],[0.06494493],[0.06494493]
78,67,[0.06494493],[2.77555756e-17],[0.06494493],[0.06494493]
79,67,[0.06494493],[2.77555756e-17],[0.06494493],[0.06494493]
80,67,[0.06494493],[2.77555756e-17],[0.06494493],[0.06494493]
81,65,[0.06494493],[2.77555756e-17],[0.06494493],[0.06494493]
82,67,[0.06494493],[2.77555756e-17],[0.06494493],[0.06494493]
83,66,[0.06494493],[2.77555756e-17],[0.06494493],[0.06494493]
84,67,[0.06494493],[2.77555756e-17],[0.06494493],[0.06494493]
85,67,[0.06494493],[2.77555756e-17],[0.06494493],[0.06494493]
86,65,[0.06494493],[2.77555756e-17],[0.06494493],[0.06494493]
87,65,[0.06494493],[2.77555756e-17],[0.06494493],[0.06494493]
88,70,[0.06494493],[2.77555756e-17],[0.06494493],[0.06494493]
89,69,[0.06494493],[2.77555756e-17],[0.06494493],[0.06494493]
90,63,[0.06494493],[2.77555756e-17],[0.06494493],[0.06494493]
91,63,[0.06494493],[2.77555756e-17],[0.06494493],[0.06494493]
92,67,[0.0649452],[1.16011723e-06],[0.06494493],[0.06495026]
93,62,[0.0649452],[1.16011723e-06],[0.06494493],[0.06495026]
94,62,[0.06494586],[1.92527207e-06],[0.06494493],[0.06495026]
95,67,[0.06494745],[2.59052158e-06],[0.06494493],[0.06495026]
96,65,[0.06495012],[6.19698087e-07],[0.06494741],[0.06495026]
97,63,[0.06495026],[2.77555756e-17],[0.06495026],[0.06495026]
98,65,[0.06495026],[2.77555756e-17],[0.06495026],[0.06495026]
99,67,[0.06495026],[2.77555756e-17],[0.06495026],[0.06495026]
100,67,[0.06495026],[2.77555756e-17],[0.06495026],[0.06495026]
,,,,,
