gen,nevals,avg,std,min,max
56,15,[0.0416529],[6.9388939e-18],[0.0416529],[0.0416529]
57,15,[0.0416529],[6.9388939e-18],[0.0416529],[0.0416529]
58,11,[0.0416529],[6.9388939e-18],[0.0416529],[0.0416529]
59,8,[0.0416529],[6.9388939e-18],[0.0416529],[0.0416529]
60,12,[0.0416529],[6.9388939e-18],[0.0416529],[0.0416529]
61,15,[0.0416529],[6.9388939e-18],[0.0416529],[0.0416529]
62,14,[0.0416529],[6.9388939e-18],[0.0416529],[0.0416529]
63,10,[0.0416529],[6.9388939e-18],[0.0416529],[0.0416529]
64,11,[0.0416529],[6.9388939e-18],[0.0416529],[0.0416529]
65,15,[0.0416529],[6.9388939e-18],[0.0416529],[0.0416529]
66,19,[0.0416529],[6.9388939e-18],[0.0416529],[0.0416529]
67,19,[0.04291662],[0.00406004],[0.0416529],[0.05888475]
68,10,[0.04751202],[0.00666803],[0.0416529],[0.05888475]
69,14,[0.05796582],[0.0027568],[0.04969541],[0.05888475]
70,10,[0.05888558],[3.61794258e-06],[0.05888475],[0.05890135]
71,14,[0.05890709],[6.73658612e-05],[0.05888475],[0.05919866]
72,6,[0.05897568],[0.00012874],[0.05890135],[0.05919866]
73,12,[0.05919866],[6.9388939e-18],[0.05919866],[0.05919866]
74,19,[0.05924404],[0.00019782],[0.05919866],[0.06010634]
75,17,[0.05937453],[0.00035243],[0.05919866],[0.06010634]
76,14,[0.05985676],[0.00038242],[0.05919866],[0.06010634]
77,14,[0.06010634],[6.9388939e-18],[0.06010634],[0.06010634]
78,17,[0.06010634],[6.9388939e-18],[0.06010634],[0.06010634]
79,11,[0.06010634],[6.9388939e-18],[0.06010634],[0.06010634]
80,12,[0.06010634],[6.9388939e-18],[0.06010634],[0.06010634]
81,9,[0.06010634],[6.9388939e-18],[0.06010634],[0.06010634]
82,16,[0.06012284],[7.18939323e-05],[0.06010634],[0.06043621]
83,9,[0.0602053],[0.00015117],[0.06010634],[0.06043621]
84,19,[0.06043625],[1.6708498e-07],[0.06043621],[0.06043698]
85,12,[0.060475],[0.00016836],[0.06043621],[0.06120885]
86,12,[0.06059699],[0.0003069],[0.06043698],[0.06120885]
87,15,[0.06121171],[1.19473073e-05],[0.06120885],[0.06126378]
88,18,[0.06122033],[2.17250452e-05],[0.06120885],[0.06126378]
89,15,[0.06128745],[0.00014514],[0.06120961],[0.06191456]
90,17,[0.06139393],[0.00026031],[0.06126378],[0.06191456]
91,14,[0.06165424],[0.00031882],[0.06126378],[0.06191456]
92,15,[0.06191456],[1.38777878e-17],[0.06191456],[0.06191456]
93,17,[0.06191456],[1.38777878e-17],[0.06191456],[0.06191456]
94,14,[0.06191456],[1.38777878e-17],[0.06191456],[0.06191456]
95,9,[0.06191456],[1.38777878e-17],[0.06191456],[0.06191456]
96,14,[0.06191456],[1.38777878e-17],[0.06191456],[0.06191456]
97,15,[0.06191456],[1.38777878e-17],[0.06191456],[0.06191456]
98,14,[0.06191456],[1.38777878e-17],[0.06191456],[0.06191456]
99,10,[0.06191456],[1.38777878e-17],[0.06191456],[0.06191456]
100,13,[0.06191456],[1.38777878e-17],[0.06191456],[0.06191456]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
