gen,nevals,avg,std,min,max
100,55,[0.05892144],[0.],[0.05892144],[0.05892144]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.03832958],[0.00140862],[0.03310232],[0.04286316]
1,58,[0.03931556],[0.00084364],[0.03868023],[0.04317015]
2,56,[0.03969731],[0.00073949],[0.03918457],[0.04317015]
3,62,[0.04025134],[0.00097499],[0.03965942],[0.04353118]
4,63,[0.04078489],[0.00128984],[0.03995819],[0.04451103]
5,58,[0.04186795],[0.00173637],[0.04018541],[0.04576614]
6,62,[0.04388095],[0.00102965],[0.04274239],[0.04599017]
7,57,[0.04514294],[0.00053831],[0.04398935],[0.04634478]
8,57,[0.04566267],[0.00032022],[0.04521523],[0.04634478]
9,63,[0.04596743],[0.00019956],[0.04571996],[0.04646859]
10,59,[0.04612046],[0.00014207],[0.04599017],[0.04646859]
11,54,[0.04628878],[8.09880053e-05],[0.04618931],[0.04646859]
12,55,[0.04635922],[3.36017815e-05],[0.04634478],[0.04646859]
13,60,[0.04665466],[0.00184904],[0.04634478],[0.05959338]
14,63,[0.04670941],[0.00184095],[0.04638003],[0.05959338]
15,58,[0.04699595],[0.00257145],[0.04646859],[0.05959338]
16,56,[0.04808055],[0.00426981],[0.04646859],[0.05970213]
17,66,[0.04998712],[0.00572997],[0.04646859],[0.05970213]
18,62,[0.05457931],[0.0062539],[0.04646859],[0.06032032]
19,54,[0.05974283],[0.00019852],[0.05959338],[0.06032465]
20,57,[0.05987824],[0.00026993],[0.05970213],[0.06034741]
21,61,[0.06012856],[0.00027801],[0.05972513],[0.06034741]
22,63,[0.06033467],[1.12972963e-05],[0.06032465],[0.06034741]
23,64,[0.06034423],[7.89709589e-06],[0.06032465],[0.06034741]
24,59,[0.06034741],[6.9388939e-18],[0.06034741],[0.06034741]
25,52,[0.06034741],[6.9388939e-18],[0.06034741],[0.06034741]
26,59,[0.06034741],[6.9388939e-18],[0.06034741],[0.06034741]
27,56,[0.06034741],[6.9388939e-18],[0.06034741],[0.06034741]
28,64,[0.06034741],[6.9388939e-18],[0.06034741],[0.06034741]
29,55,[0.06035078],[2.36015024e-05],[0.06034741],[0.060516]
30,60,[0.06035753],[4.00360447e-05],[0.06034741],[0.060516]
31,60,[0.06037101],[5.84958232e-05],[0.06034741],[0.060516]
32,58,[0.06041147],[8.18274951e-05],[0.06034741],[0.060516]
33,57,[0.06047554],[7.19985965e-05],[0.06034741],[0.060516]
34,59,[0.060516],[0.],[0.060516],[0.060516]
35,62,[0.060516],[0.],[0.060516],[0.060516]
36,58,[0.060516],[0.],[0.060516],[0.060516]
37,57,[0.06052186],[4.10357144e-05],[0.060516],[0.06080911]
38,64,[0.06053358],[6.96103016e-05],[0.060516],[0.06080911]
39,61,[0.06053944],[7.9519359e-05],[0.060516],[0.06080911]
40,61,[0.06055703],[0.00010171],[0.060516],[0.06080911]
41,60,[0.06058634],[0.00012518],[0.060516],[0.06080911]
42,56,[0.06071531],[0.00013673],[0.060516],[0.06080911]
43,63,[0.06080911],[0.],[0.06080911],[0.06080911]
44,63,[0.06080911],[0.],[0.06080911],[0.06080911]
45,58,[0.06080911],[0.],[0.06080911],[0.06080911]
46,58,[0.06080911],[0.],[0.06080911],[0.06080911]
47,61,[0.06080911],[0.],[0.06080911],[0.06080911]
48,58,[0.06080911],[0.],[0.06080911],[0.06080911]
49,57,[0.06080911],[0.],[0.06080911],[0.06080911]
50,56,[0.06080911],[0.],[0.06080911],[0.06080911]
