gen,nevals,avg,std,min,max
84,44,[0.08827023],[2.77555756e-17],[0.08827023],[0.08827023]
85,35,[0.08827023],[2.77555756e-17],[0.08827023],[0.08827023]
86,34,[0.08827023],[2.77555756e-17],[0.08827023],[0.08827023]
87,34,[0.08827023],[2.77555756e-17],[0.08827023],[0.08827023]
88,24,[0.08827023],[2.77555756e-17],[0.08827023],[0.08827023]
89,36,[0.08827023],[2.77555756e-17],[0.08827023],[0.08827023]
90,35,[0.08827023],[2.77555756e-17],[0.08827023],[0.08827023]
91,35,[0.08827023],[2.77555756e-17],[0.08827023],[0.08827023]
92,31,[0.08827023],[2.77555756e-17],[0.08827023],[0.08827023]
93,44,[0.08827023],[2.77555756e-17],[0.08827023],[0.08827023]
94,32,[0.08827023],[2.77555756e-17],[0.08827023],[0.08827023]
95,35,[0.08827023],[2.77555756e-17],[0.08827023],[0.08827023]
96,32,[0.08827023],[2.77555756e-17],[0.08827023],[0.08827023]
97,41,[0.08827023],[2.77555756e-17],[0.08827023],[0.08827023]
98,32,[0.08827023],[2.77555756e-17],[0.08827023],[0.08827023]
99,35,[0.0882703],[3.16794797e-07],[0.08827023],[0.08827175]
100,38,[0.08827058],[6.37349803e-07],[0.08827023],[0.08827175]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05350506],[0.00127661],[0.05091884],[0.05650048]
1,40,[0.05518982],[0.00084629],[0.05461574],[0.05748894]
2,32,[0.05753168],[0.00365331],[0.05645552],[0.07416382]
3,30,[0.05976621],[0.00572006],[0.05744036],[0.07416382]
4,32,[0.07119543],[0.00629887],[0.05755818],[0.07484092]
5,36,[0.07444065],[0.00048804],[0.07416382],[0.07610367]
6,33,[0.07499301],[0.00053613],[0.07421251],[0.07610367]
7,45,[0.07575406],[0.0003793],[0.07531076],[0.07611115]
8,33,[0.07610707],[3.72417633e-06],[0.07610367],[0.07611115]
9,30,[0.07611115],[1.38777878e-17],[0.07611115],[0.07611115]
10,34,[0.07611569],[2.08020424e-05],[0.07611115],[0.07621102]
11,25,[0.07612931],[3.8517898e-05],[0.07611115],[0.07621102]
12,33,[0.07617936],[4.63524568e-05],[0.07611115],[0.07621102]
13,36,[0.07621121],[6.0572382e-07],[0.07621102],[0.07621314]
14,34,[0.07621193],[1.07775526e-06],[0.07621102],[0.07621386]
15,28,[0.07621324],[2.49428249e-07],[0.07621314],[0.07621386]
16,34,[0.07621357],[3.57356051e-07],[0.07621314],[0.07621386]
17,34,[0.07621386],[0.],[0.07621386],[0.07621386]
18,41,[0.07621386],[0.],[0.07621386],[0.07621386]
19,30,[0.07621386],[0.],[0.07621386],[0.07621386]
20,35,[0.07621386],[0.],[0.07621386],[0.07621386]
21,30,[0.07628477],[0.00032495],[0.07621386],[0.07777387]
22,32,[0.0764975],[0.00060168],[0.07621386],[0.07777387]
23,34,[0.07746573],[0.00053617],[0.07621386],[0.07777387]
24,34,[0.07777387],[1.38777878e-17],[0.07777387],[0.07777387]
25,36,[0.07777387],[1.38777878e-17],[0.07777387],[0.07777387]
26,33,[0.07777387],[4.52336256e-09],[0.07777387],[0.07777389]
27,32,[0.07788899],[0.00052754],[0.07777387],[0.08030647]
28,25,[0.07800411],[0.00072807],[0.07777387],[0.08030647]
29,30,[0.07857971],[0.0011796],[0.07777389],[0.08030647]
30,31,[0.08034166],[0.00016123],[0.08030647],[0.08108049]
31,41,[0.08047042],[0.00027746],[0.08030647],[0.0812028]
32,30,[0.08101968],[0.00021166],[0.08062692],[0.0813414]
33,32,[0.08125157],[7.42249368e-05],[0.0812028],[0.0813979]
34,38,[0.08135816],[5.9745141e-05],[0.08122679],[0.08153616]
35,34,[0.08147974],[6.78173438e-05],[0.0813979],[0.08153616]
36,42,[0.08153616],[0.],[0.08153616],[0.08153616]
37,36,[0.08153635],[8.54175251e-07],[0.08153616],[0.08154026]
38,35,[0.08153708],[1.59475783e-06],[0.08153616],[0.08154026]
39,27,[0.08154001],[5.91707715e-07],[0.08153854],[0.08154026]
40,34,[0.08154026],[0.],[0.08154026],[0.08154026]
41,34,[0.08154026],[0.],[0.08154026],[0.08154026]
42,33,[0.08154026],[0.],[0.08154026],[0.08154026]
43,36,[0.08154492],[2.13450145e-05],[0.08154026],[0.08164274]
44,33,[0.08156619],[4.90715016e-05],[0.08154026],[0.08170077]
45,35,[0.08164776],[2.77855747e-05],[0.08155892],[0.08170077]
46,37,[0.08167535],[2.62988029e-05],[0.08164274],[0.08170077]
47,31,[0.08170331],[1.16262782e-05],[0.08170077],[0.08175659]
48,33,[0.08171092],[2.15276841e-05],[0.08170077],[0.08175659]
49,28,[0.08173375],[2.74425203e-05],[0.08170077],[0.08175659]
50,34,[0.08175659],[1.57002881e-08],[0.08175659],[0.08175666]
51,39,[0.08175659],[1.57002881e-08],[0.08175659],[0.08175666]
52,34,[0.08175661],[3.3568628e-08],[0.08175659],[0.08175666]
53,31,[0.0817574],[3.39004602e-06],[0.08175666],[0.08177294]
54,32,[0.08175816],[4.67424736e-06],[0.08175666],[0.08177294]
55,36,[0.0817634],[7.93615277e-06],[0.08175666],[0.08177294]
56,36,[0.08177294],[2.16641237e-08],[0.08177294],[0.08177301]
57,29,[0.08177338],[1.88348403e-06],[0.08177294],[0.08178201]
58,31,[0.08177465],[3.47164527e-06],[0.08177301],[0.08178201]
59,31,[0.08177997],[3.77394935e-06],[0.08177301],[0.08178209]
60,33,[0.08178203],[2.90622462e-08],[0.08178201],[0.08178209]
61,43,[0.08178213],[2.92489165e-07],[0.08178201],[0.08178346]
62,32,[0.08178246],[6.09764559e-07],[0.08178209],[0.08178346]
63,30,[0.08178346],[2.77555756e-17],[0.08178346],[0.08178346]
64,32,[0.08178346],[2.77555756e-17],[0.08178346],[0.08178346]
65,30,[0.08178354],[3.72923562e-07],[0.08178346],[0.08178525]
66,35,[0.0817837],[6.14394903e-07],[0.08178346],[0.08178525]
67,28,[0.08178435],[8.95164522e-07],[0.08178346],[0.08178525]
68,34,[0.08178525],[0.],[0.08178525],[0.08178525]
69,35,[0.08178525],[0.],[0.08178525],[0.08178525]
70,36,[0.08178525],[0.],[0.08178525],[0.08178525]
71,33,[0.08178525],[0.],[0.08178525],[0.08178525]
72,31,[0.08178557],[1.48867047e-06],[0.08178525],[0.08179239]
73,32,[0.08178655],[2.75648208e-06],[0.08178525],[0.08179239]
74,35,[0.08178967],[3.39084068e-06],[0.08178525],[0.08179239]
75,40,[0.08179239],[1.38777878e-17],[0.08179239],[0.08179239]
76,33,[0.08179239],[1.38777878e-17],[0.08179239],[0.08179239]
77,41,[0.0817924],[3.21323787e-08],[0.08179239],[0.08179255]
78,30,[0.08179241],[5.29383813e-08],[0.08179239],[0.08179255]
79,31,[0.08179246],[7.58448612e-08],[0.08179239],[0.08179255]
80,27,[0.08179255],[2.77555756e-17],[0.08179255],[0.08179255]
81,32,[0.08179255],[2.77555756e-17],[0.08179255],[0.08179255]
82,33,[0.08179255],[2.77555756e-17],[0.08179255],[0.08179255]
83,42,[0.08179255],[2.77555756e-17],[0.08179255],[0.08179255]
84,32,[0.08179255],[2.77555756e-17],[0.08179255],[0.08179255]
85,37,[0.08179255],[2.77555756e-17],[0.08179255],[0.08179255]
86,39,[0.08179255],[2.77555756e-17],[0.08179255],[0.08179255]
87,38,[0.08179255],[2.77555756e-17],[0.08179255],[0.08179255]
88,28,[0.08179255],[2.77555756e-17],[0.08179255],[0.08179255]
89,33,[0.08179255],[2.77555756e-17],[0.08179255],[0.08179255]
90,36,[0.08179255],[2.77555756e-17],[0.08179255],[0.08179255]
91,35,[0.08179255],[2.77555756e-17],[0.08179255],[0.08179255]
92,36,[0.08179255],[2.77555756e-17],[0.08179255],[0.08179255]
93,32,[0.08179255],[2.77555756e-17],[0.08179255],[0.08179255]
94,35,[0.08179255],[2.77555756e-17],[0.08179255],[0.08179255]
95,41,[0.08179255],[2.77555756e-17],[0.08179255],[0.08179255]
96,34,[0.08179255],[2.77555756e-17],[0.08179255],[0.08179255]
97,37,[0.08179255],[2.77555756e-17],[0.08179255],[0.08179255]
98,38,[0.08179255],[2.77555756e-17],[0.08179255],[0.08179255]
99,45,[0.08179255],[2.77555756e-17],[0.08179255],[0.08179255]
100,31,[0.08179255],[2.77555756e-17],[0.08179255],[0.08179255]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05286302],[0.00244167],[0.04367108],[0.05483081]
1,28,[0.05467267],[0.00018741],[0.05420505],[0.05496192]
2,31,[0.05500253],[0.00048666],[0.05483081],[0.05672299]
3,39,[0.05608023],[0.00221121],[0.05496192],[0.06565776]
4,35,[0.05835843],[0.0034432],[0.05672299],[0.06567435]
5,26,[0.06523614],[0.00181513],[0.0569918],[0.06615128]
6,33,[0.06586661],[0.00020342],[0.06567435],[0.06615128]
7,38,[0.06618092],[0.00013581],[0.06615128],[0.06680329]
8,37,[0.06643478],[0.00032158],[0.06615128],[0.06692033]
9,39,[0.06741104],[0.00244213],[0.06680329],[0.07858423]
10,43,[0.06907653],[0.0043229],[0.06692033],[0.07858423]
11,36,[0.07805839],[0.00071181],[0.07696773],[0.07883376]
12,30,[0.07864114],[0.00010827],[0.07858423],[0.07893804]
13,28,[0.07889229],[9.19335328e-05],[0.07879114],[0.07912195]
14,31,[0.07906334],[0.00011947],[0.07893804],[0.07944138]
15,38,[0.07925635],[0.00014891],[0.07912195],[0.0795765]
16,35,[0.07953747],[0.00013659],[0.07944138],[0.07996815]
17,44,[0.07971296],[0.00015876],[0.0795765],[0.08019784]
18,39,[0.07988119],[0.00013454],[0.07975699],[0.08019784]
19,32,[0.08010262],[0.0001056],[0.07996815],[0.08019784]
20,35,[0.08019784],[2.77555756e-17],[0.08019784],[0.08019784]
21,33,[0.08019784],[2.77555756e-17],[0.08019784],[0.08019784]
22,31,[0.08019784],[2.77555756e-17],[0.08019784],[0.08019784]
23,33,[0.08021351],[7.18262781e-05],[0.08019784],[0.08054266]
24,32,[0.08024486],[0.00011833],[0.08019784],[0.08054266]
25,30,[0.08035604],[0.0001701],[0.08019784],[0.08054266]
26,38,[0.08059004],[0.00021711],[0.08054266],[0.08158497]
27,27,[0.08063742],[0.00029964],[0.08054266],[0.08158497]
28,43,[0.08106592],[0.00058129],[0.08054266],[0.08218987]
29,31,[0.08180645],[0.00028992],[0.08158497],[0.08218987]
30,40,[0.08218993],[2.91122564e-07],[0.08218987],[0.08219127]
31,24,[0.08219012],[5.39054242e-07],[0.08218987],[0.08219127]
32,36,[0.08219076],[6.72318763e-07],[0.08218987],[0.08219127]
33,30,[0.08219127],[0.],[0.08219127],[0.08219127]
34,34,[0.08219127],[0.],[0.08219127],[0.08219127]
35,34,[0.08219127],[0.],[0.08219127],[0.08219127]
36,39,[0.08219127],[0.],[0.08219127],[0.08219127]
37,30,[0.08219135],[3.92113338e-07],[0.08219127],[0.08219315]
38,36,[0.08219152],[6.46010231e-07],[0.08219127],[0.08219315]
39,26,[0.08219229],[9.3733016e-07],[0.08219127],[0.08219315]
40,33,[0.08219315],[1.38777878e-17],[0.08219315],[0.08219315]
41,42,[0.08219385],[3.22389538e-06],[0.08219315],[0.08220863]
42,42,[0.08219526],[5.31139647e-06],[0.08219315],[0.08220863]
43,38,[0.08219882],[7.41724088e-06],[0.08219315],[0.08220863]
44,35,[0.08220863],[1.38777878e-17],[0.08220863],[0.08220863]
45,35,[0.08220863],[1.38777878e-17],[0.08220863],[0.08220863]
46,38,[0.08220863],[1.38777878e-17],[0.08220863],[0.08220863]
47,35,[0.08220863],[1.38777878e-17],[0.08220863],[0.08220863]
48,37,[0.08220863],[1.38777878e-17],[0.08220863],[0.08220863]
49,38,[0.08220863],[1.38777878e-17],[0.08220863],[0.08220863]
50,33,[0.08220863],[1.38777878e-17],[0.08220863],[0.08220863]
51,38,[0.08220863],[1.38777878e-17],[0.08220863],[0.08220863]
52,27,[0.08220863],[1.38777878e-17],[0.08220863],[0.08220863]
53,40,[0.08220863],[1.38777878e-17],[0.08220863],[0.08220863]
54,27,[0.08220863],[1.38777878e-17],[0.08220863],[0.08220863]
55,29,[0.082211],[1.08982036e-05],[0.08220863],[0.08226095]
56,32,[0.08221576],[1.79548878e-05],[0.08220863],[0.08226095]
57,31,[0.08224668],[2.33013394e-05],[0.08220863],[0.08226095]
58,40,[0.08226095],[1.38777878e-17],[0.08226095],[0.08226095]
59,34,[0.08226095],[1.38777878e-17],[0.08226095],[0.08226095]
60,36,[0.08226095],[1.38777878e-17],[0.08226095],[0.08226095]
61,36,[0.08226095],[1.38777878e-17],[0.08226095],[0.08226095]
62,36,[0.08226095],[1.38777878e-17],[0.08226095],[0.08226095]
63,32,[0.08226095],[1.38777878e-17],[0.08226095],[0.08226095]
64,29,[0.08226095],[1.38777878e-17],[0.08226095],[0.08226095]
65,28,[0.08226095],[1.38777878e-17],[0.08226095],[0.08226095]
66,33,[0.08226103],[3.62336084e-07],[0.08226095],[0.08226269]
67,32,[0.08226126],[6.70916059e-07],[0.08226095],[0.08226269]
68,36,[0.08226261],[3.62336084e-07],[0.08226095],[0.08226269]
69,33,[0.08226269],[0.],[0.08226269],[0.08226269]
70,35,[0.08226269],[0.],[0.08226269],[0.08226269]
71,29,[0.08226269],[0.],[0.08226269],[0.08226269]
72,34,[0.08226269],[0.],[0.08226269],[0.08226269]
73,38,[0.08226269],[0.],[0.08226269],[0.08226269]
74,33,[0.08226269],[0.],[0.08226269],[0.08226269]
75,34,[0.08226269],[0.],[0.08226269],[0.08226269]
76,35,[0.08226269],[0.],[0.08226269],[0.08226269]
77,42,[0.08226269],[0.],[0.08226269],[0.08226269]
78,28,[0.08226282],[6.29298722e-07],[0.08226269],[0.08226571]
79,36,[0.08226365],[1.40715472e-06],[0.08226269],[0.08226571]
80,28,[0.08226571],[1.38777878e-17],[0.08226571],[0.08226571]
81,34,[0.08226571],[1.38777878e-17],[0.08226571],[0.08226571]
82,32,[0.08226571],[1.38777878e-17],[0.08226571],[0.08226571]
83,23,[0.08226571],[1.38777878e-17],[0.08226571],[0.08226571]
84,29,[0.08226571],[1.38777878e-17],[0.08226571],[0.08226571]
85,29,[0.08226571],[1.38777878e-17],[0.08226571],[0.08226571]
86,36,[0.08226571],[1.38777878e-17],[0.08226571],[0.08226571]
87,26,[0.08226571],[1.38777878e-17],[0.08226571],[0.08226571]
88,35,[0.08226593],[1.01393513e-06],[0.08226571],[0.08227057]
89,35,[0.08226593],[1.01393513e-06],[0.08226571],[0.08227057]
90,33,[0.08226651],[1.73502648e-06],[0.08226571],[0.08227057]
91,34,[0.08226847],[2.19195765e-06],[0.08226571],[0.08227057]
92,28,[0.08227057],[2.77555756e-17],[0.08227057],[0.08227057]
93,28,[0.08227057],[2.77555756e-17],[0.08227057],[0.08227057]
94,40,[0.08227057],[2.77555756e-17],[0.08227057],[0.08227057]
95,32,[0.08227057],[2.77555756e-17],[0.08227057],[0.08227057]
96,36,[0.08227057],[2.77555756e-17],[0.08227057],[0.08227057]
97,32,[0.08227057],[2.77555756e-17],[0.08227057],[0.08227057]
98,33,[0.08227057],[2.77555756e-17],[0.08227057],[0.08227057]
99,31,[0.08227057],[2.77555756e-17],[0.08227057],[0.08227057]
100,33,[0.08227057],[2.77555756e-17],[0.08227057],[0.08227057]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05344216],[0.00119996],[0.05074434],[0.05490107]
1,29,[0.05454167],[0.00028399],[0.05417744],[0.05490107]
2,30,[0.05572457],[0.00338211],[0.05490107],[0.07118956]
3,27,[0.05908392],[0.00656772],[0.05522196],[0.07118956]
4,35,[0.0711474],[0.00012479],[0.07068777],[0.07118956]
5,33,[0.07124454],[0.00021052],[0.07118956],[0.07218808]
6,34,[0.07152337],[0.00044157],[0.07118956],[0.0726127]
7,33,[0.07241133],[0.00021077],[0.07218808],[0.07287581]
8,28,[0.07303222],[0.00179805],[0.0726127],[0.08126477]
9,26,[0.07311304],[0.00178279],[0.07262292],[0.08126477]
10,32,[0.07407059],[0.00286054],[0.07287581],[0.08126477]
11,36,[0.07852025],[0.0036675],[0.07315283],[0.08126477]
12,35,[0.08128843],[0.00010843],[0.08126477],[0.08178532]
13,39,[0.0813748],[0.00020285],[0.08126477],[0.08178532]
14,30,[0.08173129],[0.00012022],[0.0813105],[0.08178532]
15,36,[0.08178538],[2.90266944e-07],[0.08178532],[0.08178671]
16,35,[0.08178551],[4.78217385e-07],[0.08178532],[0.08178671]
17,32,[0.08178627],[6.49056618e-07],[0.08178532],[0.08178671]
18,33,[0.08178671],[1.38777878e-17],[0.08178671],[0.08178671]
19,36,[0.08178671],[1.38777878e-17],[0.08178671],[0.08178671]
20,37,[0.08178671],[1.38777878e-17],[0.08178671],[0.08178671]
21,30,[0.08178671],[1.38777878e-17],[0.08178671],[0.08178671]
22,27,[0.08178671],[1.38777878e-17],[0.08178671],[0.08178671]
23,37,[0.08178799],[5.85401111e-06],[0.08178671],[0.08181481]
24,38,[0.08179802],[1.35617785e-05],[0.08178671],[0.08181481]
25,30,[0.08181481],[1.38777878e-17],[0.08181481],[0.08181481]
26,33,[0.08182473],[4.49048417e-05],[0.08181481],[0.0820305]
27,28,[0.08185825],[8.25397235e-05],[0.08181481],[0.0820305]
28,31,[0.08198159],[6.54725433e-05],[0.08188735],[0.08203304]
29,28,[0.08203413],[1.50183259e-05],[0.0820305],[0.08210284]
30,35,[0.08204035],[2.16931144e-05],[0.0820305],[0.08210284]
31,31,[0.08208348],[2.73048622e-05],[0.08203304],[0.08210538]
32,30,[0.08210446],[1.22046402e-06],[0.08210284],[0.08210538]
33,34,[0.08210653],[5.27459416e-06],[0.08210538],[0.0821307]
34,30,[0.08210825],[7.55579115e-06],[0.08210538],[0.0821307]
35,36,[0.08211283],[1.05493037e-05],[0.08210538],[0.0821307]
36,36,[0.08212836],[4.97490574e-06],[0.0821178],[0.0821307]
37,38,[0.0821307],[2.77555756e-17],[0.0821307],[0.0821307]
38,41,[0.0821307],[2.77555756e-17],[0.0821307],[0.0821307]
39,41,[0.08213352],[1.29397562e-05],[0.0821307],[0.08219282]
40,41,[0.08213802],[1.89476653e-05],[0.0821307],[0.08219282]
41,32,[0.08216114],[2.89385468e-05],[0.0821307],[0.08219282]
42,35,[0.08219282],[2.77555756e-17],[0.08219282],[0.08219282]
43,35,[0.08219282],[2.77555756e-17],[0.08219282],[0.08219282]
44,32,[0.08219282],[2.77555756e-17],[0.08219282],[0.08219282]
45,36,[0.08219282],[2.77555756e-17],[0.08219282],[0.08219282]
46,38,[0.08219282],[2.77555756e-17],[0.08219282],[0.08219282]
47,29,[0.08219282],[2.77555756e-17],[0.08219282],[0.08219282]
48,39,[0.08219282],[2.77555756e-17],[0.08219282],[0.08219282]
49,28,[0.08219282],[2.77555756e-17],[0.08219282],[0.08219282]
50,37,[0.08219282],[2.77555756e-17],[0.08219282],[0.08219282]
51,34,[0.08219282],[2.77555756e-17],[0.08219282],[0.08219282]
52,29,[0.08219282],[2.77555756e-17],[0.08219282],[0.08219282]
53,35,[0.08219282],[2.77555756e-17],[0.08219282],[0.08219282]
54,31,[0.08219282],[2.77555756e-17],[0.08219282],[0.08219282]
55,30,[0.08219282],[2.77555756e-17],[0.08219282],[0.08219282]
56,30,[0.08219282],[2.77555756e-17],[0.08219282],[0.08219282]
57,39,[0.08219282],[2.77555756e-17],[0.08219282],[0.08219282]
58,26,[0.08219282],[2.77555756e-17],[0.08219282],[0.08219282]
59,29,[0.08219282],[2.77555756e-17],[0.08219282],[0.08219282]
60,32,[0.08219282],[2.77555756e-17],[0.08219282],[0.08219282]
61,29,[0.08219282],[2.77555756e-17],[0.08219282],[0.08219282]
62,31,[0.08219282],[2.77555756e-17],[0.08219282],[0.08219282]
63,32,[0.08219282],[2.77555756e-17],[0.08219282],[0.08219282]
64,35,[0.08219282],[2.77555756e-17],[0.08219282],[0.08219282]
65,34,[0.08219282],[2.77555756e-17],[0.08219282],[0.08219282]
66,36,[0.08219282],[2.77555756e-17],[0.08219282],[0.08219282]
67,26,[0.08219305],[1.02232651e-06],[0.08219282],[0.08219773]
68,36,[0.08219327],[1.41094462e-06],[0.08219282],[0.08219773]
69,29,[0.08219431],[3.15118345e-06],[0.08219282],[0.08220589]
70,35,[0.08219921],[3.14623141e-06],[0.08219773],[0.08220589]
71,29,[0.08220374],[4.32915701e-06],[0.08219773],[0.08221079]
72,32,[0.08220767],[2.36058672e-06],[0.08220589],[0.08221079]
73,32,[0.08221079],[1.38777878e-17],[0.08221079],[0.08221079]
74,32,[0.08221079],[1.38777878e-17],[0.08221079],[0.08221079]
75,34,[0.08221079],[1.38777878e-17],[0.08221079],[0.08221079]
76,31,[0.08221079],[1.38777878e-17],[0.08221079],[0.08221079]
77,29,[0.08221079],[1.38777878e-17],[0.08221079],[0.08221079]
78,34,[0.08221079],[1.38777878e-17],[0.08221079],[0.08221079]
79,36,[0.08221079],[1.38777878e-17],[0.08221079],[0.08221079]
80,33,[0.08221079],[1.38777878e-17],[0.08221079],[0.08221079]
81,38,[0.08221079],[1.38777878e-17],[0.08221079],[0.08221079]
82,23,[0.08221079],[1.38777878e-17],[0.08221079],[0.08221079]
83,41,[0.08221079],[1.38777878e-17],[0.08221079],[0.08221079]
84,32,[0.08221079],[1.38777878e-17],[0.08221079],[0.08221079]
85,31,[0.08221079],[1.38777878e-17],[0.08221079],[0.08221079]
86,29,[0.08221079],[1.38777878e-17],[0.08221079],[0.08221079]
87,26,[0.08221079],[1.38777878e-17],[0.08221079],[0.08221079]
88,33,[0.08221079],[1.38777878e-17],[0.08221079],[0.08221079]
89,35,[0.08221079],[1.38777878e-17],[0.08221079],[0.08221079]
90,34,[0.08221113],[1.53240638e-06],[0.08221079],[0.08221815]
91,41,[0.0822118],[2.52465321e-06],[0.08221079],[0.08221815]
92,33,[0.08221548],[3.53894094e-06],[0.08221079],[0.08221815]
93,35,[0.08221815],[1.38777878e-17],[0.08221815],[0.08221815]
94,31,[0.08221815],[1.38777878e-17],[0.08221815],[0.08221815]
95,37,[0.08221815],[1.38777878e-17],[0.08221815],[0.08221815]
96,39,[0.08221815],[1.38777878e-17],[0.08221815],[0.08221815]
97,33,[0.08221815],[1.38777878e-17],[0.08221815],[0.08221815]
98,40,[0.08221815],[1.38777878e-17],[0.08221815],[0.08221815]
99,35,[0.08221815],[1.38777878e-17],[0.08221815],[0.08221815]
100,24,[0.08221815],[1.38777878e-17],[0.08221815],[0.08221815]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05285855],[0.00137186],[0.04889612],[0.05482123]
1,28,[0.05440712],[0.00045039],[0.05388391],[0.05556587]
2,31,[0.05519151],[0.00030624],[0.05482123],[0.05556587]
3,35,[0.05563576],[0.0001933],[0.05556095],[0.05626721]
4,28,[0.05585262],[0.00028501],[0.05556587],[0.05626721]
5,30,[0.05623964],[3.17361388e-05],[0.05619949],[0.05626832]
6,34,[0.05634515],[0.00035645],[0.05626721],[0.05797862]
7,26,[0.05657878],[0.00065989],[0.05626721],[0.05797862]
8,39,[0.05847682],[0.00324801],[0.05626832],[0.06929927]
9,31,[0.0623383],[0.00526061],[0.05797862],[0.06939182]
10,40,[0.06928625],[0.00013322],[0.06905335],[0.06975132]
11,29,[0.06945463],[0.00026774],[0.06929927],[0.0705123]
12,37,[0.06967248],[0.00035343],[0.06944895],[0.0705123]
13,36,[0.07020682],[0.00035829],[0.06975132],[0.07065754]
14,32,[0.07057112],[0.00012834],[0.0705123],[0.07110095]
15,35,[0.07077981],[0.00019692],[0.07063093],[0.07110095]
16,31,[0.07105622],[0.0001063],[0.07069698],[0.07110562]
17,36,[0.07110144],[1.34860143e-06],[0.07110095],[0.07110562]
18,29,[0.07110478],[6.0500745e-06],[0.07110097],[0.07113098]
19,34,[0.07111138],[1.06257616e-05],[0.07110562],[0.07113098]
20,26,[0.07112197],[1.23946982e-05],[0.07110562],[0.07113564]
21,31,[0.07113268],[2.24357572e-06],[0.07113098],[0.07113564]
22,34,[0.07113902],[1.54793958e-05],[0.07113564],[0.07120996]
23,34,[0.07114915],[2.86622715e-05],[0.07113564],[0.07120996]
24,36,[0.07184116],[0.00253582],[0.07113564],[0.08319292]
25,36,[0.07363496],[0.00395868],[0.0712108],[0.08319292]
26,27,[0.0793463],[0.0046228],[0.07377752],[0.08319292]
27,30,[0.08319552],[1.15288669e-05],[0.08319292],[0.08324832]
28,35,[0.0832085],[2.43964619e-05],[0.08319292],[0.08324832]
29,31,[0.0832484],[3.59403756e-07],[0.08324832],[0.08325005]
30,30,[0.08324848],[4.96024308e-07],[0.08324832],[0.08325005]
31,37,[0.08324945],[1.55590715e-06],[0.08324832],[0.08325546]
32,35,[0.08325082],[1.84505758e-06],[0.08325005],[0.08325546]
33,28,[0.08325299],[2.47617531e-06],[0.08325043],[0.08325546]
34,34,[0.08325555],[4.37815902e-07],[0.08325546],[0.08325756]
35,42,[0.08325598],[8.8395473e-07],[0.08325546],[0.08325756]
36,33,[0.08325747],[2.83721652e-07],[0.08325657],[0.08325756]
37,36,[0.08325897],[6.46745629e-06],[0.08325756],[0.08328861]
38,35,[0.08329911],[0.00015706],[0.08325756],[0.08401641]
39,35,[0.08342103],[0.00028067],[0.08328861],[0.08401641]
40,35,[0.08396693],[0.00022089],[0.08328959],[0.0842712]
41,38,[0.08406135],[6.07620427e-05],[0.08401641],[0.0842712]
42,29,[0.08415318],[0.00011656],[0.0840704],[0.08454528]
43,33,[0.08431457],[0.00011064],[0.08419972],[0.08454528]
44,32,[0.08447176],[0.00011584],[0.08427196],[0.08454841]
45,39,[0.08454679],[1.96928452e-06],[0.08454528],[0.08455217]
46,37,[0.08454932],[1.7936389e-06],[0.08454841],[0.08455596]
47,27,[0.08455257],[2.81975863e-06],[0.08454925],[0.08455961]
48,28,[0.08455646],[1.24994537e-06],[0.08455596],[0.08455961]
49,34,[0.0845583],[2.62551963e-06],[0.08455597],[0.08456717]
50,35,[0.08456492],[1.81018925e-05],[0.08455961],[0.08464684]
51,35,[0.08457757],[3.03842075e-05],[0.08455961],[0.08466612]
52,30,[0.08462172],[4.19567664e-05],[0.08456717],[0.08467368]
53,31,[0.0846659],[5.39069799e-06],[0.0846544],[0.08467368]
54,36,[0.08467196],[3.16631773e-06],[0.08466612],[0.08467368]
55,29,[0.08467368],[1.38777878e-17],[0.08467368],[0.08467368]
56,39,[0.08467368],[1.38777878e-17],[0.08467368],[0.08467368]
57,26,[0.08467368],[1.38777878e-17],[0.08467368],[0.08467368]
58,29,[0.08467368],[1.38777878e-17],[0.08467368],[0.08467368]
59,34,[0.08467368],[1.38777878e-17],[0.08467368],[0.08467368]
60,34,[0.08467368],[1.38777878e-17],[0.08467368],[0.08467368]
61,31,[0.08467368],[1.38777878e-17],[0.08467368],[0.08467368]
62,40,[0.08467368],[1.38777878e-17],[0.08467368],[0.08467368]
63,32,[0.08467368],[1.38777878e-17],[0.08467368],[0.08467368]
64,35,[0.08467368],[1.38777878e-17],[0.08467368],[0.08467368]
65,33,[0.08467368],[1.38777878e-17],[0.08467368],[0.08467368]
66,35,[0.08467381],[6.20645228e-07],[0.08467368],[0.08467665]
67,34,[0.08467395],[8.56571793e-07],[0.08467368],[0.08467665]
68,26,[0.08467435],[1.24865723e-06],[0.08467368],[0.08467665]
69,31,[0.08467665],[1.38777878e-17],[0.08467665],[0.08467665]
70,29,[0.08467665],[1.38777878e-17],[0.08467665],[0.08467665]
71,38,[0.08467665],[1.38777878e-17],[0.08467665],[0.08467665]
72,31,[0.08467665],[1.38777878e-17],[0.08467665],[0.08467665]
73,36,[0.084677],[1.58338922e-06],[0.08467665],[0.08468426]
74,42,[0.0846786],[3.22100316e-06],[0.08467665],[0.08468426]
75,35,[0.08468426],[2.77555756e-17],[0.08468426],[0.08468426]
76,35,[0.08468426],[2.77555756e-17],[0.08468426],[0.08468426]
