gen,nevals,avg,std,min,max
23,58,[0.26003915],[0.],[0.26003915],[0.26003915]
24,61,[0.26003915],[0.],[0.26003915],[0.26003915]
25,58,[0.26003915],[0.],[0.26003915],[0.26003915]
26,64,[0.26003915],[0.],[0.26003915],[0.26003915]
27,59,[0.26003915],[0.],[0.26003915],[0.26003915]
28,61,[0.26003915],[0.],[0.26003915],[0.26003915]
29,59,[0.26004046],[9.18379108e-06],[0.26003915],[0.26010475]
30,60,[0.26004178],[1.28546297e-05],[0.26003915],[0.26010475]
31,58,[0.26004702],[2.13169918e-05],[0.26003915],[0.26010475]
32,56,[0.26006653],[3.21968322e-05],[0.26003915],[0.26010475]
33,54,[0.2601012],[1.31336809e-05],[0.26003915],[0.26010475]
34,56,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
35,63,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
36,59,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
37,63,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
38,56,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
39,61,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
40,63,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
41,58,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
42,60,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
43,62,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
44,58,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
45,58,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
46,64,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
47,56,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
48,59,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
49,60,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
50,56,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
51,57,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
52,57,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
53,62,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
54,61,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
55,54,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
56,59,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
57,59,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
58,59,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
59,60,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
60,62,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
61,63,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
62,58,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
63,63,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
64,60,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
65,62,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
66,60,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
67,58,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
68,61,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
69,58,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
70,58,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
71,57,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
72,63,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
73,56,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
74,59,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
75,58,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
76,59,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
77,59,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
78,60,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
79,56,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
80,57,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
81,65,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
82,52,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
83,60,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
84,59,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
85,58,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
86,60,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
87,55,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
88,55,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
89,61,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
90,60,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
91,59,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
92,62,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
93,60,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
94,62,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
95,62,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
96,55,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
97,59,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
98,61,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
99,54,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
100,65,[0.26010475],[5.55111512e-17],[0.26010475],[0.26010475]
,,,,,
gen,nevals,avg,std,min,max
0,50,[0.25338592],[0.00119005],[0.24976474],[0.25566813]
1,59,[0.25433822],[0.00048319],[0.25374904],[0.25569678]
2,58,[0.25486166],[0.00038279],[0.25460905],[0.25569678]
3,59,[0.25519023],[0.00046578],[0.25471001],[0.25571433]
4,59,[0.25567977],[1.84952018e-05],[0.25565367],[0.25571433]
5,58,[0.25569755],[1.43765486e-05],[0.25567423],[0.25572694]
6,54,[0.25571255],[5.16542105e-06],[0.25569943],[0.25572694]
7,59,[0.25571812],[1.65960441e-05],[0.25571394],[0.25583063]
8,57,[0.25572847],[3.06223301e-05],[0.25571433],[0.25583063]
9,56,[0.2557478],[4.21324001e-05],[0.2557197],[0.25584363]
10,62,[0.2557871],[5.35073295e-05],[0.25572694],[0.25584363]
11,64,[0.25583533],[6.2201042e-06],[0.25583063],[0.25584363]
12,60,[0.25584287],[2.99341873e-06],[0.25583102],[0.25584363]
13,58,[0.25584363],[0.],[0.25584363],[0.25584363]
14,59,[0.25584363],[0.],[0.25584363],[0.25584363]
15,62,[0.25584363],[0.],[0.25584363],[0.25584363]
16,60,[0.25584363],[0.],[0.25584363],[0.25584363]
17,57,[0.25584363],[0.],[0.25584363],[0.25584363]
18,54,[0.25584363],[0.],[0.25584363],[0.25584363]
19,64,[0.25584363],[0.],[0.25584363],[0.25584363]
20,60,[0.25584363],[0.],[0.25584363],[0.25584363]
21,68,[0.25584363],[0.],[0.25584363],[0.25584363]
22,61,[0.25584363],[0.],[0.25584363],[0.25584363]
23,55,[0.25584363],[0.],[0.25584363],[0.25584363]
24,63,[0.25584797],[3.0377724e-05],[0.25584363],[0.25606061]
25,55,[0.25585664],[5.15307839e-05],[0.25584363],[0.25606061]
26,60,[0.25587689],[8.4570486e-05],[0.25584363],[0.25620478]
27,60,[0.2559381],[0.00013259],[0.25584363],[0.25620478]
28,58,[0.25602228],[0.00012335],[0.25584363],[0.25620478]
29,60,[0.25614803],[6.50333644e-05],[0.25606061],[0.25620478]
30,55,[0.25620478],[5.55111512e-17],[0.25620478],[0.25620478]
31,59,[0.25620478],[5.55111512e-17],[0.25620478],[0.25620478]
32,65,[0.25620478],[5.55111512e-17],[0.25620478],[0.25620478]
33,59,[0.25620478],[5.55111512e-17],[0.25620478],[0.25620478]
34,56,[0.25620478],[5.55111512e-17],[0.25620478],[0.25620478]
35,57,[0.25620478],[5.55111512e-17],[0.25620478],[0.25620478]
36,59,[0.25620478],[5.55111512e-17],[0.25620478],[0.25620478]
37,60,[0.25620478],[5.55111512e-17],[0.25620478],[0.25620478]
38,59,[0.25620478],[5.55111512e-17],[0.25620478],[0.25620478]
39,63,[0.25620478],[5.55111512e-17],[0.25620478],[0.25620478]
40,64,[0.25620478],[5.55111512e-17],[0.25620478],[0.25620478]
41,61,[0.25620478],[5.55111512e-17],[0.25620478],[0.25620478]
42,56,[0.25620478],[5.55111512e-17],[0.25620478],[0.25620478]
43,61,[0.25620478],[5.55111512e-17],[0.25620478],[0.25620478]
44,61,[0.25620478],[5.55111512e-17],[0.25620478],[0.25620478]
45,62,[0.25620478],[5.55111512e-17],[0.25620478],[0.25620478]
46,58,[0.25620478],[5.55111512e-17],[0.25620478],[0.25620478]
47,59,[0.25620478],[5.55111512e-17],[0.25620478],[0.25620478]
48,54,[0.25620495],[8.36317483e-07],[0.25620478],[0.25620963]
49,65,[0.25620502],[9.63003149e-07],[0.25620478],[0.25620963]
50,56,[0.25620502],[9.63003149e-07],[0.25620478],[0.25620963]
51,60,[0.25620548],[1.62311712e-06],[0.25620478],[0.25620963]
52,58,[0.25620635],[2.12484055e-06],[0.25620478],[0.25620963]
53,58,[0.25620858],[1.73347443e-06],[0.25620478],[0.25620963]
54,57,[0.25620963],[5.55111512e-17],[0.25620963],[0.25620963]
55,60,[0.25620963],[5.55111512e-17],[0.25620963],[0.25620963]
56,61,[0.25620963],[5.55111512e-17],[0.25620963],[0.25620963]
57,58,[0.25620963],[5.55111512e-17],[0.25620963],[0.25620963]
58,64,[0.25620963],[5.55111512e-17],[0.25620963],[0.25620963]
59,56,[0.25620963],[5.55111512e-17],[0.25620963],[0.25620963]
60,59,[0.25620963],[5.55111512e-17],[0.25620963],[0.25620963]
61,65,[0.25620963],[5.55111512e-17],[0.25620963],[0.25620963]
62,59,[0.25620963],[5.55111512e-17],[0.25620963],[0.25620963]
63,60,[0.25620963],[5.55111512e-17],[0.25620963],[0.25620963]
64,61,[0.25620963],[5.55111512e-17],[0.25620963],[0.25620963]
65,54,[0.25620963],[5.55111512e-17],[0.25620963],[0.25620963]
66,58,[0.25620963],[5.55111512e-17],[0.25620963],[0.25620963]
67,59,[0.25620963],[5.55111512e-17],[0.25620963],[0.25620963]
68,58,[0.25620963],[5.55111512e-17],[0.25620963],[0.25620963]
69,58,[0.25620963],[5.55111512e-17],[0.25620963],[0.25620963]
70,62,[0.25620963],[5.55111512e-17],[0.25620963],[0.25620963]
71,61,[0.25620963],[5.55111512e-17],[0.25620963],[0.25620963]
72,57,[0.25620963],[5.55111512e-17],[0.25620963],[0.25620963]
73,63,[0.25620963],[5.55111512e-17],[0.25620963],[0.25620963]
74,56,[0.25620963],[5.55111512e-17],[0.25620963],[0.25620963]
75,57,[0.25620966],[1.99819353e-07],[0.25620963],[0.25621106]
76,61,[0.25620966],[1.99819353e-07],[0.25620963],[0.25621106]
77,64,[0.25620969],[2.79688831e-07],[0.25620963],[0.25621106]
78,53,[0.25620972],[3.38960478e-07],[0.25620963],[0.25621106]
79,62,[0.25620992],[5.70912436e-07],[0.25620963],[0.25621106]
80,59,[0.25621034],[7.13640545e-07],[0.25620963],[0.25621106]
81,64,[0.25621106],[0.],[0.25621106],[0.25621106]
82,56,[0.25621106],[0.],[0.25621106],[0.25621106]
83,57,[0.25621106],[0.],[0.25621106],[0.25621106]
84,59,[0.25621106],[0.],[0.25621106],[0.25621106]
85,62,[0.25621106],[0.],[0.25621106],[0.25621106]
86,59,[0.25621106],[0.],[0.25621106],[0.25621106]
87,60,[0.25621106],[0.],[0.25621106],[0.25621106]
88,57,[0.25621227],[8.51521004e-06],[0.25621106],[0.25627188]
89,58,[0.25621471],[1.44446453e-05],[0.25621106],[0.25627188]
90,57,[0.25621836],[1.97651124e-05],[0.25621106],[0.25627188]
91,62,[0.25622809],[2.73094273e-05],[0.25621106],[0.25627188]
92,57,[0.2562529],[2.78673171e-05],[0.25621106],[0.25627188]
93,62,[0.25627188],[0.],[0.25627188],[0.25627188]
94,58,[0.25627188],[0.],[0.25627188],[0.25627188]
95,59,[0.25627188],[0.],[0.25627188],[0.25627188]
96,58,[0.25627188],[0.],[0.25627188],[0.25627188]
97,59,[0.25627188],[0.],[0.25627188],[0.25627188]
98,63,[0.25627188],[0.],[0.25627188],[0.25627188]
99,64,[0.25627188],[0.],[0.25627188],[0.25627188]
100,57,[0.25627188],[0.],[0.25627188],[0.25627188]
,,,,,
