gen,nevals,avg,std,min,max
28,37,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
29,42,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
30,42,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
31,45,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
32,44,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
33,41,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
34,38,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
35,47,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
36,42,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
37,35,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
38,40,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
39,43,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
40,41,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
41,44,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
42,47,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
43,37,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
44,41,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
45,38,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
46,41,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
47,44,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
48,33,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
49,39,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
50,43,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
51,38,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
52,41,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
53,43,[0.25632891],[5.55111512e-17],[0.25632891],[0.25632891]
54,48,[0.25632891],[7.00237443e-09],[0.25632891],[0.25632894]
55,40,[0.25632894],[7.36408242e-08],[0.25632891],[0.25632925]
56,43,[0.25632896],[9.8230519e-08],[0.25632891],[0.25632925]
57,44,[0.25632904],[1.40871004e-07],[0.25632894],[0.25632925]
58,47,[0.25632925],[0.],[0.25632925],[0.25632925]
59,39,[0.25632925],[0.],[0.25632925],[0.25632925]
60,41,[0.25632925],[0.],[0.25632925],[0.25632925]
61,46,[0.25632925],[0.],[0.25632925],[0.25632925]
62,30,[0.25632925],[0.],[0.25632925],[0.25632925]
63,38,[0.25632925],[0.],[0.25632925],[0.25632925]
64,40,[0.25632925],[0.],[0.25632925],[0.25632925]
65,39,[0.25632925],[0.],[0.25632925],[0.25632925]
66,36,[0.25632925],[0.],[0.25632925],[0.25632925]
67,41,[0.25632925],[0.],[0.25632925],[0.25632925]
68,41,[0.25632925],[0.],[0.25632925],[0.25632925]
69,39,[0.25632927],[6.82754655e-08],[0.25632925],[0.25632957]
70,37,[0.25632927],[6.82754655e-08],[0.25632925],[0.25632957]
71,40,[0.25632933],[1.35649595e-07],[0.25632925],[0.25632957]
72,42,[0.25632939],[1.55849519e-07],[0.25632925],[0.25632957]
73,43,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
74,43,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
75,44,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
76,39,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
77,38,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
78,43,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
79,44,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
80,44,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
81,38,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
82,46,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
83,40,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
84,43,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
85,44,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
86,45,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
87,40,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
88,45,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
89,41,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
90,43,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
91,38,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
92,33,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
93,42,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
94,42,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
95,42,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
96,45,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
97,43,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
98,45,[0.25632957],[2.25139869e-08],[0.25632957],[0.25632967]
99,44,[0.25632957],[2.25139869e-08],[0.25632957],[0.25632967]
100,47,[0.25632957],[2.25139869e-08],[0.25632957],[0.25632967]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,45,[0.2547414],[0.00048296],[0.25404424],[0.25566813]
2,41,[0.25551273],[0.00031806],[0.25477634],[0.25569415]
3,46,[0.25568351],[2.20651387e-05],[0.25566813],[0.25576661]
4,50,[0.25570481],[2.34129872e-05],[0.25569415],[0.25577963]
5,42,[0.25576226],[0.00010577],[0.25569974],[0.2561787]
6,47,[0.25589921],[0.00014986],[0.25577963],[0.2561787]
7,49,[0.25610224],[0.00010189],[0.25589208],[0.25620411]
8,48,[0.25618217],[8.3046388e-06],[0.2561787],[0.25620411]
9,40,[0.25619417],[9.97867198e-06],[0.25617907],[0.25620657]
10,45,[0.25620793],[1.38781703e-05],[0.25620039],[0.25626755]
11,48,[0.25622275],[2.76714006e-05],[0.25620411],[0.25630314]
12,44,[0.2562511],[3.11789929e-05],[0.25621343],[0.25630314]
13,46,[0.25628522],[1.65402425e-05],[0.25626755],[0.25630314]
14,46,[0.25630314],[0.],[0.25630314],[0.25630314]
15,43,[0.25630357],[1.61821469e-06],[0.25630314],[0.25631051]
16,50,[0.25630377],[1.78890843e-06],[0.25630314],[0.25631051]
17,45,[0.25630513],[3.59631383e-06],[0.25630314],[0.25631826]
18,55,[0.25630857],[4.58537128e-06],[0.25630447],[0.25631899]
19,48,[0.25631387],[4.1129277e-06],[0.25630713],[0.25631899]
20,54,[0.25631859],[9.77126213e-07],[0.25631826],[0.2563227]
21,54,[0.25631885],[1.3146705e-06],[0.25631826],[0.2563227]
22,50,[0.25632029],[1.98572216e-06],[0.25631826],[0.2563227]
23,43,[0.2563227],[5.55111512e-17],[0.2563227],[0.2563227]
24,51,[0.2563227],[5.55111512e-17],[0.2563227],[0.2563227]
25,47,[0.2563227],[5.55111512e-17],[0.2563227],[0.2563227]
26,51,[0.25632279],[4.08474391e-07],[0.2563227],[0.25632457]
27,46,[0.25632307],[7.49683617e-07],[0.2563227],[0.25632457]
28,45,[0.25632345],[9.18171166e-07],[0.2563227],[0.25632457]
29,48,[0.25632457],[5.55111512e-17],[0.25632457],[0.25632457]
30,45,[0.25632457],[5.55111512e-17],[0.25632457],[0.25632457]
31,46,[0.25632457],[5.55111512e-17],[0.25632457],[0.25632457]
32,44,[0.25632457],[5.55111512e-17],[0.25632457],[0.25632457]
33,41,[0.25632457],[5.55111512e-17],[0.25632457],[0.25632457]
34,48,[0.25632457],[5.55111512e-17],[0.25632457],[0.25632457]
35,44,[0.25632457],[5.55111512e-17],[0.25632457],[0.25632457]
36,35,[0.25632457],[5.55111512e-17],[0.25632457],[0.25632457]
37,43,[0.25632457],[5.55111512e-17],[0.25632457],[0.25632457]
38,43,[0.25632457],[5.55111512e-17],[0.25632457],[0.25632457]
39,46,[0.25632463],[2.57018101e-07],[0.25632457],[0.25632575]
40,46,[0.25632487],[5.10643187e-07],[0.25632457],[0.25632575]
41,45,[0.2563254],[5.40413953e-07],[0.25632457],[0.25632575]
42,44,[0.25632575],[5.55111512e-17],[0.25632575],[0.25632575]
43,43,[0.25632575],[5.55111512e-17],[0.25632575],[0.25632575]
44,47,[0.25632575],[5.55111512e-17],[0.25632575],[0.25632575]
45,50,[0.25632575],[5.55111512e-17],[0.25632575],[0.25632575]
46,44,[0.25632575],[5.55111512e-17],[0.25632575],[0.25632575]
47,39,[0.25632575],[5.55111512e-17],[0.25632575],[0.25632575]
48,47,[0.25632586],[4.89266121e-07],[0.25632575],[0.256328]
49,50,[0.25632609],[8.01592106e-07],[0.25632575],[0.256328]
50,41,[0.25632676],[1.11682709e-06],[0.25632575],[0.256328]
51,45,[0.256328],[0.],[0.256328],[0.256328]
52,45,[0.256328],[0.],[0.256328],[0.256328]
53,45,[0.25632811],[3.34478369e-07],[0.256328],[0.25632925]
54,47,[0.25632833],[5.12463127e-07],[0.256328],[0.25632925]
55,48,[0.25632878],[5.31041388e-07],[0.256328],[0.25632925]
56,49,[0.25632925],[0.],[0.25632925],[0.25632925]
57,51,[0.25632925],[0.],[0.25632925],[0.25632925]
58,44,[0.25632925],[0.],[0.25632925],[0.25632925]
59,49,[0.25632925],[0.],[0.25632925],[0.25632925]
60,40,[0.25632925],[0.],[0.25632925],[0.25632925]
61,39,[0.25632925],[0.],[0.25632925],[0.25632925]
62,44,[0.25632925],[0.],[0.25632925],[0.25632925]
63,39,[0.25632925],[0.],[0.25632925],[0.25632925]
64,48,[0.25632925],[0.],[0.25632925],[0.25632925]
65,41,[0.25632925],[0.],[0.25632925],[0.25632925]
66,48,[0.25632925],[0.],[0.25632925],[0.25632925]
67,50,[0.25632927],[6.82754655e-08],[0.25632925],[0.25632957]
68,49,[0.25632927],[6.82754655e-08],[0.25632925],[0.25632957]
69,46,[0.25632931],[1.25307728e-07],[0.25632925],[0.25632957]
70,42,[0.25632938],[1.53469997e-07],[0.25632925],[0.25632957]
71,47,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
72,46,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
73,50,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
74,45,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
75,44,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
76,46,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
77,51,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
78,45,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
79,43,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
80,45,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
81,51,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
82,50,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
83,47,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
84,45,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
85,53,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
86,47,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
87,45,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
88,37,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
89,38,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
90,46,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
91,45,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
92,41,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
93,46,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
94,42,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
95,44,[0.25632957],[5.55111512e-17],[0.25632957],[0.25632957]
96,47,[0.25632957],[2.25139869e-08],[0.25632957],[0.25632967]
97,47,[0.25632958],[3.0990377e-08],[0.25632957],[0.25632967]
98,57,[0.25632958],[3.68859266e-08],[0.25632957],[0.25632967]
99,38,[0.25632962],[5.16506283e-08],[0.25632957],[0.25632967]
100,46,[0.25632967],[0.],[0.25632967],[0.25632967]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,45,[0.25470983],[0.00050632],[0.25404424],[0.25566813]
2,48,[0.2556881],[7.6013065e-05],[0.25565572],[0.25601431]
3,45,[0.25579568],[0.00015528],[0.25566813],[0.25601692]
4,52,[0.25601433],[1.70610886e-05],[0.25596218],[0.25605288]
5,47,[0.25604127],[3.5978644e-05],[0.25601431],[0.25615273]
6,50,[0.25609515],[4.32469843e-05],[0.25605288],[0.25616502]
7,51,[0.25615315],[1.76489049e-05],[0.25612386],[0.25620411]
8,48,[0.25617403],[1.29569946e-05],[0.25615968],[0.25620411]
9,49,[0.25619253],[9.91130051e-06],[0.25617912],[0.25620657]
10,48,[0.25620443],[1.49575325e-05],[0.25619682],[0.25626755]
11,52,[0.25621951],[2.75968242e-05],[0.25620411],[0.25629545]
12,43,[0.25625532],[2.97566958e-05],[0.25620657],[0.25629545]
13,57,[0.25627725],[1.39280051e-05],[0.25625961],[0.25629545]
14,53,[0.25629573],[1.24662889e-06],[0.25629545],[0.25630117]
15,52,[0.25629602],[1.7159777e-06],[0.25629545],[0.25630117]
16,49,[0.25629622],[1.86322931e-06],[0.25629545],[0.25630117]
17,55,[0.25629765],[2.76967427e-06],[0.25629545],[0.25630289]
18,53,[0.25630245],[3.50657141e-06],[0.25630111],[0.25631702]
19,55,[0.25630433],[4.38689409e-06],[0.25630117],[0.25631702]
20,57,[0.2563071],[5.17960034e-06],[0.25630289],[0.25631702]
21,52,[0.25631112],[5.44377013e-06],[0.2563051],[0.25631702]
22,48,[0.25631704],[9.93796603e-08],[0.25631702],[0.25631747]
23,51,[0.25631708],[1.62819267e-07],[0.25631702],[0.25631747]
24,53,[0.25631739],[8.40869588e-07],[0.25631702],[0.25632093]
25,58,[0.25631845],[1.99838495e-06],[0.25631747],[0.2563253]
26,49,[0.25632157],[2.0592776e-06],[0.25631879],[0.2563253]
27,44,[0.25632331],[2.04845208e-06],[0.25632093],[0.2563253]
28,55,[0.2563253],[0.],[0.2563253],[0.2563253]
29,45,[0.2563253],[0.],[0.2563253],[0.2563253]
30,51,[0.2563253],[0.],[0.2563253],[0.2563253]
31,46,[0.2563253],[0.],[0.2563253],[0.2563253]
32,42,[0.2563253],[0.],[0.2563253],[0.2563253]
33,51,[0.2563253],[0.],[0.2563253],[0.2563253]
34,41,[0.2563253],[0.],[0.2563253],[0.2563253]
35,45,[0.2563253],[0.],[0.2563253],[0.2563253]
36,45,[0.2563253],[0.],[0.2563253],[0.2563253]
37,47,[0.2563253],[0.],[0.2563253],[0.2563253]
38,46,[0.25632536],[2.57017371e-07],[0.2563253],[0.25632648]
39,50,[0.25632548],[4.21085963e-07],[0.2563253],[0.25632648]
40,50,[0.25632595],[5.86682689e-07],[0.2563253],[0.25632648]
41,46,[0.25632648],[5.55111512e-17],[0.25632648],[0.25632648]
42,47,[0.25632648],[5.55111512e-17],[0.25632648],[0.25632648]
43,49,[0.25632648],[5.55111512e-17],[0.25632648],[0.25632648]
44,51,[0.25632648],[5.55111512e-17],[0.25632648],[0.25632648]
45,45,[0.25632648],[5.55111512e-17],[0.25632648],[0.25632648]
46,47,[0.25632659],[4.89264731e-07],[0.25632648],[0.25632872]
47,52,[0.2563267],[6.73470164e-07],[0.25632648],[0.25632872]
48,51,[0.25632715],[1.02874267e-06],[0.25632648],[0.25632872]
49,46,[0.25632827],[8.97960218e-07],[0.25632648],[0.25632872]
50,49,[0.25632872],[5.55111512e-17],[0.25632872],[0.25632872]
51,51,[0.25632877],[2.06914247e-07],[0.25632872],[0.25632967]
52,46,[0.25632888],[3.79757881e-07],[0.25632872],[0.25632998]
53,54,[0.2563291],[5.23462191e-07],[0.25632872],[0.25632998]
54,49,[0.25632961],[4.62156677e-07],[0.25632872],[0.25632998]
55,49,[0.25632998],[5.55111512e-17],[0.25632998],[0.25632998]
56,51,[0.25632998],[5.55111512e-17],[0.25632998],[0.25632998]
57,53,[0.25632998],[5.55111512e-17],[0.25632998],[0.25632998]
58,45,[0.25632998],[5.55111512e-17],[0.25632998],[0.25632998]
59,48,[0.25632998],[5.55111512e-17],[0.25632998],[0.25632998]
60,45,[0.25632998],[5.55111512e-17],[0.25632998],[0.25632998]
61,48,[0.25632998],[5.55111512e-17],[0.25632998],[0.25632998]
62,52,[0.25632998],[5.55111512e-17],[0.25632998],[0.25632998]
63,54,[0.25632998],[5.55111512e-17],[0.25632998],[0.25632998]
64,51,[0.25632998],[5.55111512e-17],[0.25632998],[0.25632998]
65,48,[0.25633],[6.82752715e-08],[0.25632998],[0.25633029]
66,57,[0.25633001],[9.39805292e-08],[0.25632998],[0.25633029]
67,47,[0.25633011],[1.53469561e-07],[0.25632998],[0.25633029]
68,47,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
69,48,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
70,49,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
71,53,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
72,50,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
73,46,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
74,48,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
75,53,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
76,53,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
77,43,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
78,51,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
79,52,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
80,53,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
81,52,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
82,53,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
83,51,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
84,53,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
85,46,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
86,44,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
87,49,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
88,49,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
89,51,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
90,50,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
91,51,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
92,49,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
93,51,[0.2563303],[2.2513923e-08],[0.25633029],[0.2563304]
94,54,[0.2563303],[3.0990289e-08],[0.25633029],[0.2563304]
95,55,[0.25633031],[3.68858218e-08],[0.25633029],[0.2563304]
96,43,[0.25633035],[5.16504816e-08],[0.25633029],[0.2563304]
97,51,[0.2563304],[0.],[0.2563304],[0.2563304]
98,53,[0.2563304],[0.],[0.2563304],[0.2563304]
99,48,[0.2563304],[0.],[0.2563304],[0.2563304]
100,48,[0.2563304],[0.],[0.2563304],[0.2563304]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,55,[0.25461973],[0.00038141],[0.25404424],[0.25566813]
2,53,[0.2551899],[0.00050479],[0.25466359],[0.25614061]
3,47,[0.25581277],[0.00019858],[0.25566828],[0.25614061]
4,51,[0.25606506],[0.00010985],[0.25578797],[0.25614428]
5,49,[0.25614967],[2.65474012e-05],[0.25614061],[0.25626311]
6,52,[0.25618413],[4.64451086e-05],[0.25614706],[0.2562754]
7,52,[0.25624735],[3.1285792e-05],[0.25618677],[0.2562777]
8,50,[0.25627693],[1.337248e-05],[0.25626483],[0.25631693]
9,51,[0.25629399],[1.41326962e-05],[0.2562777],[0.25631856]
10,54,[0.25630599],[1.04196083e-05],[0.25628944],[0.25631856]
11,58,[0.25631624],[1.90310832e-06],[0.25631177],[0.25631856]
12,53,[0.25631836],[2.24876701e-06],[0.25631693],[0.25632543]
13,59,[0.25631955],[2.11425951e-06],[0.25631856],[0.25632543]
14,51,[0.25632161],[2.83041248e-06],[0.25631856],[0.25632543]
15,56,[0.25632427],[1.06914872e-06],[0.25632084],[0.25632543]
16,52,[0.25632466],[7.68439299e-07],[0.25632389],[0.25632543]
17,58,[0.25632543],[5.55111512e-17],[0.25632543],[0.25632543]
18,50,[0.25632553],[4.47237769e-07],[0.25632543],[0.25632748]
19,59,[0.25632563],[6.15620286e-07],[0.25632543],[0.25632748]
20,52,[0.25632601],[8.99625985e-07],[0.25632543],[0.25632748]
21,53,[0.25632669],[9.49810553e-07],[0.25632543],[0.25632748]
22,49,[0.25632748],[5.55111512e-17],[0.25632748],[0.25632748]
23,56,[0.25632748],[5.55111512e-17],[0.25632748],[0.25632748]
24,54,[0.25632755],[3.0291705e-07],[0.25632748],[0.25632887]
25,58,[0.25632762],[4.16963624e-07],[0.25632748],[0.25632887]
26,48,[0.25632796],[6.62929911e-07],[0.25632748],[0.25632887]
27,54,[0.25632852],[6.01835151e-07],[0.25632748],[0.25632887]
28,54,[0.25632887],[5.55111512e-17],[0.25632887],[0.25632887]
29,52,[0.25632887],[5.55111512e-17],[0.25632887],[0.25632887]
30,48,[0.25632887],[5.55111512e-17],[0.25632887],[0.25632887]
31,44,[0.25632887],[5.55111512e-17],[0.25632887],[0.25632887]
32,49,[0.25632887],[5.55111512e-17],[0.25632887],[0.25632887]
33,52,[0.25632887],[5.55111512e-17],[0.25632887],[0.25632887]
34,48,[0.25632887],[5.55111512e-17],[0.25632887],[0.25632887]
35,46,[0.25632887],[5.55111512e-17],[0.25632887],[0.25632887]
36,48,[0.25632887],[5.55111512e-17],[0.25632887],[0.25632887]
37,52,[0.25632887],[5.55111512e-17],[0.25632887],[0.25632887]
38,51,[0.25632887],[5.55111512e-17],[0.25632887],[0.25632887]
39,55,[0.25632887],[5.55111512e-17],[0.25632887],[0.25632887]
40,49,[0.25632887],[5.55111512e-17],[0.25632887],[0.25632887]
41,45,[0.25632887],[5.55111512e-17],[0.25632887],[0.25632887]
42,49,[0.25632887],[5.55111512e-17],[0.25632887],[0.25632887]
43,57,[0.25632887],[5.55111512e-17],[0.25632887],[0.25632887]
44,51,[0.25632887],[5.55111512e-17],[0.25632887],[0.25632887]
45,46,[0.25632887],[5.55111512e-17],[0.25632887],[0.25632887]
46,54,[0.25632887],[5.55111512e-17],[0.25632887],[0.25632887]
47,53,[0.25632887],[5.55111512e-17],[0.25632887],[0.25632887]
48,50,[0.25632887],[5.55111512e-17],[0.25632887],[0.25632887]
49,54,[0.25632887],[5.55111512e-17],[0.25632887],[0.25632887]
50,51,[0.25632891],[1.75474779e-07],[0.25632887],[0.25632967]
51,55,[0.256329],[3.28902575e-07],[0.25632887],[0.25632998]
52,62,[0.25632904],[3.57780929e-07],[0.25632887],[0.25632998]
53,54,[0.25632925],[4.79685e-07],[0.25632887],[0.25632998]
54,56,[0.25632966],[3.60744422e-07],[0.25632887],[0.25632998]
55,47,[0.25632996],[6.6997336e-08],[0.25632967],[0.25632998]
56,54,[0.25632998],[5.55111512e-17],[0.25632998],[0.25632998]
57,54,[0.25632998],[5.55111512e-17],[0.25632998],[0.25632998]
58,53,[0.25632998],[5.55111512e-17],[0.25632998],[0.25632998]
59,52,[0.25632998],[5.55111512e-17],[0.25632998],[0.25632998]
60,52,[0.25632998],[5.55111512e-17],[0.25632998],[0.25632998]
61,56,[0.25632998],[5.55111512e-17],[0.25632998],[0.25632998]
62,57,[0.25632998],[5.55111512e-17],[0.25632998],[0.25632998]
63,55,[0.25632998],[5.55111512e-17],[0.25632998],[0.25632998]
64,55,[0.25633],[6.82752715e-08],[0.25632998],[0.25633029]
65,58,[0.25633001],[9.39805292e-08],[0.25632998],[0.25633029]
66,50,[0.25633009],[1.49419518e-07],[0.25632998],[0.25633029]
67,61,[0.25633023],[1.25307372e-07],[0.25632998],[0.25633029]
68,52,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
69,56,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
70,56,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
71,51,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
72,51,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
73,55,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
74,59,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
75,43,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
76,54,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
77,55,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
78,57,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
79,50,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
80,54,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
81,56,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
82,54,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
83,52,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
84,49,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
85,50,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
86,54,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
87,53,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
88,55,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
89,51,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
90,48,[0.25633029],[5.55111512e-17],[0.25633029],[0.25633029]
91,58,[0.2563303],[2.2513923e-08],[0.25633029],[0.2563304]
92,52,[0.2563303],[3.0990289e-08],[0.25633029],[0.2563304]
93,58,[0.25633031],[3.68858218e-08],[0.25633029],[0.2563304]
94,48,[0.25633033],[4.92714192e-08],[0.25633029],[0.2563304]
95,54,[0.25633037],[4.73384483e-08],[0.25633029],[0.2563304]
96,52,[0.2563304],[0.],[0.2563304],[0.2563304]
97,56,[0.2563304],[0.],[0.2563304],[0.2563304]
98,49,[0.2563304],[0.],[0.2563304],[0.2563304]
99,56,[0.2563304],[0.],[0.2563304],[0.2563304]
100,54,[0.2563304],[0.],[0.2563304],[0.2563304]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,61,[0.25465593],[0.00046104],[0.25397524],[0.25566813]
2,51,[0.25547039],[0.00040982],[0.25466944],[0.25614061]
3,51,[0.25581396],[0.00019782],[0.25567213],[0.25614061]
4,54,[0.25611512],[8.0321694e-05],[0.25594544],[0.25622927]
5,55,[0.25618132],[4.00334026e-05],[0.25614061],[0.25626311]
6,60,[0.25623387],[1.58113152e-05],[0.25621802],[0.2562754]
7,50,[0.25625088],[1.53679616e-05],[0.25622927],[0.2562754]
8,52,[0.25626653],[4.5685669e-06],[0.25626416],[0.25628222]
9,55,[0.25627076],[4.69519415e-06],[0.25626583],[0.25628222]
10,58,[0.2562768],[5.99248933e-06],[0.2562713],[0.25629519]
11,54,[0.25628586],[8.79806129e-06],[0.25627628],[0.25631102]
12,64,[0.25629637],[1.17494661e-05],[0.2562839],[0.25632518]
13,59,[0.25630715],[9.98563488e-06],[0.25629519],[0.25632518]
14,57,[0.2563189],[5.2848828e-06],[0.25631102],[0.25632518]
15,56,[0.25632393],[2.04008657e-06],[0.25632084],[0.25632632]
16,53,[0.25632523],[2.48736925e-07],[0.25632518],[0.25632632]
17,53,[0.25632531],[3.43165755e-07],[0.25632518],[0.25632632]
18,55,[0.25632543],[4.50200166e-07],[0.25632518],[0.25632632]
