gen,nevals,avg,std,min,max
26,29,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
27,34,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
28,35,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
29,33,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
30,35,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
31,26,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
32,27,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
33,33,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
34,24,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
35,30,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
36,32,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
37,35,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
38,31,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
39,29,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
40,38,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
41,34,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
42,33,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
43,30,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
44,27,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
45,32,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
46,29,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
47,30,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
48,44,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
49,28,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
50,34,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
51,30,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
52,28,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
53,27,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
54,32,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
55,26,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
56,35,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
57,27,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
58,37,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
59,34,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
60,21,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
61,30,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
62,32,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
63,25,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
64,26,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
65,33,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
66,36,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
67,26,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
68,28,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
69,34,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
70,35,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
71,30,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
72,35,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
73,24,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
74,34,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
75,30,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
76,32,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
77,38,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
78,33,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
79,39,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
80,37,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
81,31,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
82,25,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
83,35,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
84,36,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
85,31,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
86,29,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
87,32,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
88,26,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
89,20,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
90,26,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
91,37,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
92,32,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
93,34,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
94,33,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
95,34,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
96,29,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
97,26,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
98,33,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
99,32,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
100,33,[0.25632922],[5.55111512e-17],[0.25632922],[0.25632922]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,36,[0.25469291],[0.00044932],[0.25404424],[0.25566813]
2,26,[0.25545398],[0.00035682],[0.2547249],[0.25568924]
3,42,[0.25570083],[0.00010255],[0.25566813],[0.2561427]
4,38,[0.25575963],[0.00012944],[0.25568924],[0.2561427]
5,38,[0.25603045],[9.94056616e-05],[0.25572694],[0.2561427]
6,35,[0.25614342],[3.14512926e-06],[0.2561427],[0.25615713]
7,31,[0.25614641],[6.20623809e-06],[0.2561427],[0.25615713]
8,38,[0.25615713],[5.55111512e-17],[0.25615713],[0.25615713]
9,32,[0.25615713],[5.55111512e-17],[0.25615713],[0.25615713]
10,44,[0.25615713],[5.55111512e-17],[0.25615713],[0.25615713]
11,34,[0.25615713],[5.55111512e-17],[0.25615713],[0.25615713]
12,35,[0.25615713],[5.55111512e-17],[0.25615713],[0.25615713]
13,38,[0.25615713],[5.55111512e-17],[0.25615713],[0.25615713]
14,35,[0.25615713],[5.55111512e-17],[0.25615713],[0.25615713]
15,36,[0.25615713],[5.55111512e-17],[0.25615713],[0.25615713]
16,45,[0.25615713],[5.55111512e-17],[0.25615713],[0.25615713]
17,39,[0.25615713],[5.55111512e-17],[0.25615713],[0.25615713]
18,35,[0.25615713],[5.55111512e-17],[0.25615713],[0.25615713]
19,42,[0.25615713],[5.55111512e-17],[0.25615713],[0.25615713]
20,36,[0.25615713],[5.55111512e-17],[0.25615713],[0.25615713]
21,34,[0.25615713],[5.55111512e-17],[0.25615713],[0.25615713]
22,30,[0.25615713],[5.55111512e-17],[0.25615713],[0.25615713]
23,38,[0.25615713],[5.55111512e-17],[0.25615713],[0.25615713]
24,25,[0.25615713],[5.55111512e-17],[0.25615713],[0.25615713]
25,35,[0.25615713],[5.55111512e-17],[0.25615713],[0.25615713]
26,33,[0.25615713],[5.55111512e-17],[0.25615713],[0.25615713]
27,36,[0.25615713],[5.55111512e-17],[0.25615713],[0.25615713]
28,34,[0.25615713],[5.55111512e-17],[0.25615713],[0.25615713]
29,37,[0.25615713],[5.55111512e-17],[0.25615713],[0.25615713]
30,35,[0.25615713],[5.55111512e-17],[0.25615713],[0.25615713]
31,28,[0.25615713],[5.55111512e-17],[0.25615713],[0.25615713]
32,28,[0.25615713],[5.55111512e-17],[0.25615713],[0.25615713]
33,34,[0.25615713],[5.55111512e-17],[0.25615713],[0.25615713]
34,33,[0.25615713],[5.55111512e-17],[0.25615713],[0.25615713]
35,33,[0.25615713],[5.55111512e-17],[0.25615713],[0.25615713]
36,39,[0.25615713],[5.55111512e-17],[0.25615713],[0.25615713]
37,34,[0.25615713],[5.55111512e-17],[0.25615713],[0.25615713]
38,33,[0.25615974],[1.13839177e-05],[0.25615713],[0.25620937]
39,41,[0.2561728],[2.39361661e-05],[0.25615713],[0.25620937]
40,37,[0.25620937],[1.11022302e-16],[0.25620937],[0.25620937]
41,35,[0.25620937],[1.11022302e-16],[0.25620937],[0.25620937]
42,34,[0.25620937],[1.11022302e-16],[0.25620937],[0.25620937]
43,33,[0.25621418],[2.09993907e-05],[0.25620937],[0.25630572]
44,37,[0.256219],[2.89055438e-05],[0.25620937],[0.25630572]
45,31,[0.25624791],[4.72025554e-05],[0.25620937],[0.25630572]
46,37,[0.25630572],[5.55111512e-17],[0.25630572],[0.25630572]
47,37,[0.25630572],[5.55111512e-17],[0.25630572],[0.25630572]
48,35,[0.25630572],[5.55111512e-17],[0.25630572],[0.25630572]
49,34,[0.25630572],[5.55111512e-17],[0.25630572],[0.25630572]
50,33,[0.25630572],[5.55111512e-17],[0.25630572],[0.25630572]
51,37,[0.25630572],[5.55111512e-17],[0.25630572],[0.25630572]
52,34,[0.25630572],[5.55111512e-17],[0.25630572],[0.25630572]
53,34,[0.25630572],[5.55111512e-17],[0.25630572],[0.25630572]
54,33,[0.25630572],[5.55111512e-17],[0.25630572],[0.25630572]
55,27,[0.25630572],[5.55111512e-17],[0.25630572],[0.25630572]
56,41,[0.25630572],[5.55111512e-17],[0.25630572],[0.25630572]
57,34,[0.25630572],[5.55111512e-17],[0.25630572],[0.25630572]
58,23,[0.25630572],[5.55111512e-17],[0.25630572],[0.25630572]
59,37,[0.25630572],[5.55111512e-17],[0.25630572],[0.25630572]
60,30,[0.25630572],[5.55111512e-17],[0.25630572],[0.25630572]
61,22,[0.25630572],[5.55111512e-17],[0.25630572],[0.25630572]
62,36,[0.25630572],[5.55111512e-17],[0.25630572],[0.25630572]
63,39,[0.25630572],[5.55111512e-17],[0.25630572],[0.25630572]
64,33,[0.25630572],[5.55111512e-17],[0.25630572],[0.25630572]
65,34,[0.25630572],[5.55111512e-17],[0.25630572],[0.25630572]
66,36,[0.25630572],[5.55111512e-17],[0.25630572],[0.25630572]
67,37,[0.25630572],[5.55111512e-17],[0.25630572],[0.25630572]
68,30,[0.25630572],[5.55111512e-17],[0.25630572],[0.25630572]
69,42,[0.25630572],[5.55111512e-17],[0.25630572],[0.25630572]
70,35,[0.25630572],[5.55111512e-17],[0.25630572],[0.25630572]
71,38,[0.25630579],[3.01740808e-07],[0.25630572],[0.2563071]
72,36,[0.25630593],[4.94358877e-07],[0.25630572],[0.2563071]
73,35,[0.25630669],[6.34449255e-07],[0.25630572],[0.2563071]
74,44,[0.2563071],[5.55111512e-17],[0.2563071],[0.2563071]
75,39,[0.2563071],[5.55111512e-17],[0.2563071],[0.2563071]
76,40,[0.2563071],[5.55111512e-17],[0.2563071],[0.2563071]
77,38,[0.2563071],[5.55111512e-17],[0.2563071],[0.2563071]
78,41,[0.2563071],[5.55111512e-17],[0.2563071],[0.2563071]
79,29,[0.2563071],[5.55111512e-17],[0.2563071],[0.2563071]
80,39,[0.2563071],[5.55111512e-17],[0.2563071],[0.2563071]
81,42,[0.2563071],[5.55111512e-17],[0.2563071],[0.2563071]
82,35,[0.2563071],[5.55111512e-17],[0.2563071],[0.2563071]
83,33,[0.2563071],[5.55111512e-17],[0.2563071],[0.2563071]
84,33,[0.2563071],[5.55111512e-17],[0.2563071],[0.2563071]
85,28,[0.2563071],[5.55111512e-17],[0.2563071],[0.2563071]
86,30,[0.2563071],[5.55111512e-17],[0.2563071],[0.2563071]
87,35,[0.2563071],[5.55111512e-17],[0.2563071],[0.2563071]
88,38,[0.2563071],[5.55111512e-17],[0.2563071],[0.2563071]
89,38,[0.2563071],[5.55111512e-17],[0.2563071],[0.2563071]
90,31,[0.2563071],[5.55111512e-17],[0.2563071],[0.2563071]
91,39,[0.2563071],[5.55111512e-17],[0.2563071],[0.2563071]
92,39,[0.2563071],[5.55111512e-17],[0.2563071],[0.2563071]
93,36,[0.2563071],[5.55111512e-17],[0.2563071],[0.2563071]
94,35,[0.2563071],[5.55111512e-17],[0.2563071],[0.2563071]
95,34,[0.2563071],[5.55111512e-17],[0.2563071],[0.2563071]
96,32,[0.2563071],[5.55111512e-17],[0.2563071],[0.2563071]
97,39,[0.2563071],[5.55111512e-17],[0.2563071],[0.2563071]
98,34,[0.2563071],[5.55111512e-17],[0.2563071],[0.2563071]
99,34,[0.2563071],[5.55111512e-17],[0.2563071],[0.2563071]
100,35,[0.2563071],[5.55111512e-17],[0.2563071],[0.2563071]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,43,[0.25457032],[0.00042637],[0.25401869],[0.25566813]
2,34,[0.25509818],[0.00046826],[0.25466359],[0.25566813]
3,44,[0.25567369],[1.4662683e-05],[0.25566813],[0.25572694]
4,39,[0.25567894],[1.65845867e-05],[0.25566813],[0.25572694]
5,40,[0.25571324],[1.27019927e-05],[0.25570084],[0.25572694]
6,44,[0.25572694],[0.],[0.25572694],[0.25572694]
7,39,[0.25572694],[0.],[0.25572694],[0.25572694]
8,42,[0.25572694],[0.],[0.25572694],[0.25572694]
9,43,[0.25572694],[0.],[0.25572694],[0.25572694]
10,40,[0.25572694],[0.],[0.25572694],[0.25572694]
11,30,[0.25572694],[0.],[0.25572694],[0.25572694]
12,43,[0.25572694],[0.],[0.25572694],[0.25572694]
13,42,[0.25572694],[0.],[0.25572694],[0.25572694]
14,39,[0.25575594],[0.00012641],[0.25572694],[0.25630696]
15,46,[0.25584294],[0.00023201],[0.25572694],[0.25630696]
16,44,[0.25630696],[5.55111512e-17],[0.25630696],[0.25630696]
17,38,[0.25630696],[5.55111512e-17],[0.25630696],[0.25630696]
18,38,[0.25630696],[5.55111512e-17],[0.25630696],[0.25630696]
19,36,[0.25630696],[5.55111512e-17],[0.25630696],[0.25630696]
20,36,[0.25630696],[5.55111512e-17],[0.25630696],[0.25630696]
21,35,[0.25630696],[5.55111512e-17],[0.25630696],[0.25630696]
22,40,[0.25630696],[5.55111512e-17],[0.25630696],[0.25630696]
23,34,[0.25630696],[5.55111512e-17],[0.25630696],[0.25630696]
24,36,[0.25630696],[5.55111512e-17],[0.25630696],[0.25630696]
25,34,[0.25630696],[5.55111512e-17],[0.25630696],[0.25630696]
26,38,[0.25630696],[5.55111512e-17],[0.25630696],[0.25630696]
27,39,[0.25630696],[5.55111512e-17],[0.25630696],[0.25630696]
28,41,[0.25630696],[5.55111512e-17],[0.25630696],[0.25630696]
29,35,[0.25630696],[5.55111512e-17],[0.25630696],[0.25630696]
30,35,[0.25630696],[5.55111512e-17],[0.25630696],[0.25630696]
31,30,[0.25630718],[9.83913668e-07],[0.25630696],[0.25631147]
32,36,[0.25630764],[1.6120009e-06],[0.25630696],[0.25631147]
33,33,[0.25630922],[2.25725276e-06],[0.25630696],[0.25631147]
34,36,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
35,39,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
36,31,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
37,41,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
38,47,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
39,39,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
40,37,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
41,31,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
42,37,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
43,36,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
44,36,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
45,46,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
46,30,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
47,42,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
48,38,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
49,40,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
50,41,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
51,37,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
52,37,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
53,35,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
54,42,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
55,40,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
56,30,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
57,45,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
58,31,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
59,22,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
60,38,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
61,42,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
62,32,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
63,34,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
64,36,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
65,43,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
66,39,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
67,40,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
68,38,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
69,40,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
70,41,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
71,36,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
72,47,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
73,45,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
74,37,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
75,43,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
76,40,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
77,38,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
78,47,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
79,37,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
80,40,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
81,38,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
82,31,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
83,35,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
84,37,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
85,40,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
86,40,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
87,39,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
88,39,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
89,37,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
90,36,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
91,38,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
92,37,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
93,39,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
94,40,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
95,36,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
96,34,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
97,34,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
98,36,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
99,29,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
100,33,[0.25631147],[5.55111512e-17],[0.25631147],[0.25631147]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,40,[0.2546107],[0.00048793],[0.25401869],[0.25566813]
2,36,[0.25520403],[0.00046226],[0.25466359],[0.25566813]
3,44,[0.25568359],[2.38527856e-05],[0.25566813],[0.25572694]
4,39,[0.25572048],[6.09012714e-06],[0.25571249],[0.25572694]
5,41,[0.25572694],[0.],[0.25572694],[0.25572694]
6,48,[0.25572694],[0.],[0.25572694],[0.25572694]
7,42,[0.25572694],[0.],[0.25572694],[0.25572694]
8,39,[0.25572694],[0.],[0.25572694],[0.25572694]
9,46,[0.25572694],[0.],[0.25572694],[0.25572694]
10,38,[0.25572694],[0.],[0.25572694],[0.25572694]
11,37,[0.25572694],[0.],[0.25572694],[0.25572694]
12,47,[0.25572694],[0.],[0.25572694],[0.25572694]
13,44,[0.25572694],[0.],[0.25572694],[0.25572694]
14,47,[0.25574747],[8.25459678e-05],[0.25572694],[0.25610603]
15,49,[0.25582487],[0.0001626],[0.25572694],[0.25610603]
16,46,[0.25610603],[5.55111512e-17],[0.25610603],[0.25610603]
17,41,[0.25610603],[5.55111512e-17],[0.25610603],[0.25610603]
18,49,[0.25610603],[5.55111512e-17],[0.25610603],[0.25610603]
19,40,[0.25610603],[5.55111512e-17],[0.25610603],[0.25610603]
20,41,[0.25610603],[5.55111512e-17],[0.25610603],[0.25610603]
21,42,[0.25610603],[5.55111512e-17],[0.25610603],[0.25610603]
22,37,[0.25610603],[5.55111512e-17],[0.25610603],[0.25610603]
23,46,[0.25610603],[5.55111512e-17],[0.25610603],[0.25610603]
24,39,[0.25611652],[4.57206863e-05],[0.25610603],[0.25631582]
25,41,[0.25614799],[8.39123585e-05],[0.25610603],[0.25631582]
26,43,[0.25631582],[0.],[0.25631582],[0.25631582]
27,44,[0.25631582],[0.],[0.25631582],[0.25631582]
28,38,[0.25631582],[0.],[0.25631582],[0.25631582]
29,41,[0.25631582],[0.],[0.25631582],[0.25631582]
30,33,[0.25631582],[0.],[0.25631582],[0.25631582]
31,37,[0.25631582],[0.],[0.25631582],[0.25631582]
32,35,[0.25631582],[0.],[0.25631582],[0.25631582]
33,41,[0.25631582],[0.],[0.25631582],[0.25631582]
34,40,[0.25631582],[0.],[0.25631582],[0.25631582]
35,42,[0.25631582],[0.],[0.25631582],[0.25631582]
36,50,[0.25631582],[0.],[0.25631582],[0.25631582]
37,43,[0.25631582],[0.],[0.25631582],[0.25631582]
38,40,[0.25631582],[0.],[0.25631582],[0.25631582]
39,34,[0.25631582],[0.],[0.25631582],[0.25631582]
40,42,[0.25631582],[0.],[0.25631582],[0.25631582]
41,41,[0.25631582],[0.],[0.25631582],[0.25631582]
42,38,[0.25631582],[0.],[0.25631582],[0.25631582]
43,44,[0.25631582],[0.],[0.25631582],[0.25631582]
44,44,[0.25631582],[0.],[0.25631582],[0.25631582]
45,41,[0.25631582],[0.],[0.25631582],[0.25631582]
46,39,[0.25631582],[0.],[0.25631582],[0.25631582]
47,41,[0.25631582],[0.],[0.25631582],[0.25631582]
48,43,[0.25631582],[0.],[0.25631582],[0.25631582]
49,40,[0.25631582],[0.],[0.25631582],[0.25631582]
50,36,[0.25631582],[0.],[0.25631582],[0.25631582]
51,38,[0.25631582],[0.],[0.25631582],[0.25631582]
52,40,[0.25631582],[0.],[0.25631582],[0.25631582]
53,47,[0.25631582],[0.],[0.25631582],[0.25631582]
54,36,[0.25631582],[0.],[0.25631582],[0.25631582]
55,43,[0.25631582],[0.],[0.25631582],[0.25631582]
56,35,[0.25631582],[0.],[0.25631582],[0.25631582]
57,39,[0.25631582],[0.],[0.25631582],[0.25631582]
58,38,[0.25631582],[0.],[0.25631582],[0.25631582]
59,46,[0.25631582],[0.],[0.25631582],[0.25631582]
60,38,[0.25631582],[0.],[0.25631582],[0.25631582]
61,39,[0.25631582],[0.],[0.25631582],[0.25631582]
62,43,[0.25631582],[0.],[0.25631582],[0.25631582]
63,46,[0.25631586],[1.88299722e-07],[0.25631582],[0.25631668]
64,39,[0.25631603],[3.74113612e-07],[0.25631582],[0.25631668]
65,44,[0.25631668],[1.11022302e-16],[0.25631668],[0.25631668]
66,43,[0.25631668],[1.11022302e-16],[0.25631668],[0.25631668]
67,41,[0.25631668],[1.11022302e-16],[0.25631668],[0.25631668]
68,43,[0.25631668],[1.11022302e-16],[0.25631668],[0.25631668]
69,48,[0.25631668],[1.11022302e-16],[0.25631668],[0.25631668]
70,46,[0.25631668],[1.11022302e-16],[0.25631668],[0.25631668]
71,49,[0.25631668],[1.11022302e-16],[0.25631668],[0.25631668]
72,42,[0.25631668],[1.11022302e-16],[0.25631668],[0.25631668]
73,47,[0.25631668],[1.11022302e-16],[0.25631668],[0.25631668]
74,38,[0.25631668],[1.11022302e-16],[0.25631668],[0.25631668]
75,52,[0.25631668],[1.11022302e-16],[0.25631668],[0.25631668]
76,37,[0.25631668],[1.11022302e-16],[0.25631668],[0.25631668]
77,32,[0.25631668],[1.11022302e-16],[0.25631668],[0.25631668]
78,44,[0.25631668],[1.11022302e-16],[0.25631668],[0.25631668]
79,36,[0.25631668],[1.11022302e-16],[0.25631668],[0.25631668]
80,39,[0.25631668],[1.11022302e-16],[0.25631668],[0.25631668]
81,40,[0.25631668],[1.11022302e-16],[0.25631668],[0.25631668]
82,43,[0.25631668],[1.11022302e-16],[0.25631668],[0.25631668]
83,39,[0.25631668],[1.11022302e-16],[0.25631668],[0.25631668]
84,42,[0.25631668],[1.11022302e-16],[0.25631668],[0.25631668]
85,40,[0.25631668],[1.11022302e-16],[0.25631668],[0.25631668]
86,43,[0.25631668],[1.11022302e-16],[0.25631668],[0.25631668]
87,50,[0.25631668],[1.11022302e-16],[0.25631668],[0.25631668]
88,39,[0.25631668],[1.11022302e-16],[0.25631668],[0.25631668]
89,41,[0.25631668],[1.11022302e-16],[0.25631668],[0.25631668]
90,38,[0.25631668],[1.11022302e-16],[0.25631668],[0.25631668]
91,41,[0.25631668],[1.11022302e-16],[0.25631668],[0.25631668]
92,42,[0.25631668],[1.11022302e-16],[0.25631668],[0.25631668]
93,42,[0.25631668],[1.11022302e-16],[0.25631668],[0.25631668]
94,35,[0.25631668],[1.11022302e-16],[0.25631668],[0.25631668]
95,37,[0.25631668],[1.11022302e-16],[0.25631668],[0.25631668]
96,34,[0.25631668],[1.11022302e-16],[0.25631668],[0.25631668]
97,32,[0.25631668],[1.11022302e-16],[0.25631668],[0.25631668]
98,44,[0.25631668],[1.11022302e-16],[0.25631668],[0.25631668]
99,37,[0.25631668],[1.11022302e-16],[0.25631668],[0.25631668]
100,35,[0.25631668],[1.11022302e-16],[0.25631668],[0.25631668]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,44,[0.25458511],[0.00050773],[0.2539567],[0.25566813]
2,47,[0.2552284],[0.00048007],[0.25466359],[0.25566813]
3,48,[0.25567643],[1.73243335e-05],[0.25566813],[0.2557229]
4,38,[0.25571],[1.51380506e-05],[0.25568639],[0.25572694]
5,51,[0.25572694],[0.],[0.25572694],[0.25572694]
6,43,[0.25572694],[0.],[0.25572694],[0.25572694]
7,48,[0.25572694],[0.],[0.25572694],[0.25572694]
8,39,[0.25572694],[0.],[0.25572694],[0.25572694]
9,53,[0.25572694],[0.],[0.25572694],[0.25572694]
10,38,[0.25572694],[0.],[0.25572694],[0.25572694]
11,46,[0.25572694],[0.],[0.25572694],[0.25572694]
12,51,[0.25572943],[1.08520181e-05],[0.25572694],[0.25577673]
13,44,[0.2557369],[1.99169895e-05],[0.25572694],[0.25577673]
14,46,[0.25577175],[1.49377421e-05],[0.25572694],[0.25577673]
15,53,[0.2558],[0.00010141],[0.25577673],[0.25624204]
16,47,[0.25586979],[0.00018612],[0.25577673],[0.25624204]
17,48,[0.25617666],[0.00015646],[0.25577673],[0.25624204]
18,46,[0.25624204],[0.],[0.25624204],[0.25624204]
19,47,[0.25624204],[0.],[0.25624204],[0.25624204]
