gen,nevals,avg,std,min,max
11,59,[0.10325853],[1.80057121e-08],[0.10325851],[0.10325855]
12,58,[0.10325855],[0.],[0.10325855],[0.10325855]
13,60,[0.10325855],[0.],[0.10325855],[0.10325855]
14,62,[0.10325855],[0.],[0.10325855],[0.10325855]
15,59,[0.10325855],[0.],[0.10325855],[0.10325855]
16,61,[0.10325855],[0.],[0.10325855],[0.10325855]
17,64,[0.10325855],[0.],[0.10325855],[0.10325855]
18,60,[0.10325855],[0.],[0.10325855],[0.10325855]
19,57,[0.10325855],[0.],[0.10325855],[0.10325855]
20,56,[0.10325855],[0.],[0.10325855],[0.10325855]
21,54,[0.10325855],[0.],[0.10325855],[0.10325855]
22,63,[0.10325855],[1.76035041e-09],[0.10325855],[0.10325856]
23,65,[0.10325855],[2.93391736e-09],[0.10325855],[0.10325856]
24,57,[0.10325855],[4.74291433e-09],[0.10325855],[0.10325856]
25,62,[0.10325856],[1.38777878e-17],[0.10325856],[0.10325856]
26,63,[0.10325856],[1.38777878e-17],[0.10325856],[0.10325856]
27,60,[0.10325856],[1.38777878e-17],[0.10325856],[0.10325856]
28,60,[0.10325856],[1.38777878e-17],[0.10325856],[0.10325856]
29,58,[0.10325856],[1.38777878e-17],[0.10325856],[0.10325856]
30,60,[0.10325856],[1.38777878e-17],[0.10325856],[0.10325856]
31,58,[0.10325856],[1.38777878e-17],[0.10325856],[0.10325856]
32,58,[0.10325856],[1.38777878e-17],[0.10325856],[0.10325856]
33,59,[0.10325856],[1.38777878e-17],[0.10325856],[0.10325856]
34,58,[0.10325856],[1.38777878e-17],[0.10325856],[0.10325856]
35,63,[0.10325856],[1.38777878e-17],[0.10325856],[0.10325856]
36,57,[0.10325856],[1.38777878e-17],[0.10325856],[0.10325856]
37,62,[0.10326029],[9.01899465e-06],[0.10325856],[0.10330715]
38,57,[0.10326029],[9.01899465e-06],[0.10325856],[0.10330715]
39,61,[0.10326509],[1.6123235e-05],[0.10325856],[0.10330715]
40,59,[0.10328378],[2.3653552e-05],[0.10325856],[0.10330715]
41,54,[0.10330715],[0.],[0.10330715],[0.10330715]
42,65,[0.10330715],[0.],[0.10330715],[0.10330715]
43,59,[0.10330715],[0.],[0.10330715],[0.10330715]
44,58,[0.10330715],[0.],[0.10330715],[0.10330715]
45,62,[0.10330715],[0.],[0.10330715],[0.10330715]
46,62,[0.10330716],[2.33394704e-09],[0.10330715],[0.10330717]
47,58,[0.10330716],[5.16055107e-09],[0.10330715],[0.10330717]
48,62,[0.10330716],[5.87363791e-09],[0.10330715],[0.10330717]
49,62,[0.10330717],[1.38777878e-17],[0.10330717],[0.10330717]
50,58,[0.10330717],[1.38777878e-17],[0.10330717],[0.10330717]
51,63,[0.10330717],[1.38777878e-17],[0.10330717],[0.10330717]
52,59,[0.10330717],[1.38777878e-17],[0.10330717],[0.10330717]
53,62,[0.10330717],[1.38777878e-17],[0.10330717],[0.10330717]
54,61,[0.10330717],[1.38777878e-17],[0.10330717],[0.10330717]
55,61,[0.10330717],[1.38777878e-17],[0.10330717],[0.10330717]
56,57,[0.10330717],[1.38777878e-17],[0.10330717],[0.10330717]
57,59,[0.10330717],[1.38777878e-17],[0.10330717],[0.10330717]
58,62,[0.10330717],[1.38777878e-17],[0.10330717],[0.10330717]
59,65,[0.10330717],[1.38777878e-17],[0.10330717],[0.10330717]
60,62,[0.10330717],[1.38777878e-17],[0.10330717],[0.10330717]
61,61,[0.10330717],[1.38777878e-17],[0.10330717],[0.10330717]
62,61,[0.10330717],[1.38777878e-17],[0.10330717],[0.10330717]
63,59,[0.10330717],[1.38777878e-17],[0.10330717],[0.10330717]
64,55,[0.10330717],[1.38777878e-17],[0.10330717],[0.10330717]
65,58,[0.10330717],[1.38777878e-17],[0.10330717],[0.10330717]
66,56,[0.10330717],[1.38777878e-17],[0.10330717],[0.10330717]
67,55,[0.10330717],[1.38777878e-17],[0.10330717],[0.10330717]
68,64,[0.10331195],[2.48252226e-05],[0.10330717],[0.10344094]
69,63,[0.1033215],[4.1375371e-05],[0.10330717],[0.10344094]
70,62,[0.10336457],[6.61421639e-05],[0.10330717],[0.10344094]
71,63,[0.10344094],[2.77555756e-17],[0.10344094],[0.10344094]
72,60,[0.10344094],[2.77555756e-17],[0.10344094],[0.10344094]
73,61,[0.10344094],[2.77555756e-17],[0.10344094],[0.10344094]
74,57,[0.10344094],[2.77555756e-17],[0.10344094],[0.10344094]
75,62,[0.10344094],[2.77555756e-17],[0.10344094],[0.10344094]
76,58,[0.10344094],[2.77555756e-17],[0.10344094],[0.10344094]
77,62,[0.10344094],[2.77555756e-17],[0.10344094],[0.10344094]
78,60,[0.10344094],[2.77555756e-17],[0.10344094],[0.10344094]
79,58,[0.10344094],[2.77555756e-17],[0.10344094],[0.10344094]
80,64,[0.10344094],[2.77555756e-17],[0.10344094],[0.10344094]
81,58,[0.10344094],[2.77555756e-17],[0.10344094],[0.10344094]
82,61,[0.10344094],[2.77555756e-17],[0.10344094],[0.10344094]
83,57,[0.10344094],[2.77555756e-17],[0.10344094],[0.10344094]
84,62,[0.10344094],[2.77555756e-17],[0.10344094],[0.10344094]
85,61,[0.10344094],[2.77555756e-17],[0.10344094],[0.10344094]
86,60,[0.10344094],[2.77555756e-17],[0.10344094],[0.10344094]
87,55,[0.10344094],[2.77555756e-17],[0.10344094],[0.10344094]
88,58,[0.10344094],[2.77555756e-17],[0.10344094],[0.10344094]
89,61,[0.10344094],[2.77555756e-17],[0.10344094],[0.10344094]
90,59,[0.10344094],[2.77555756e-17],[0.10344094],[0.10344094]
91,55,[0.10344094],[2.77555756e-17],[0.10344094],[0.10344094]
92,64,[0.10344094],[2.77555756e-17],[0.10344094],[0.10344094]
93,59,[0.10344094],[2.77555756e-17],[0.10344094],[0.10344094]
94,60,[0.10344094],[2.77555756e-17],[0.10344094],[0.10344094]
95,65,[0.10344094],[2.77555756e-17],[0.10344094],[0.10344094]
96,59,[0.10344094],[2.77555756e-17],[0.10344094],[0.10344094]
97,61,[0.10344094],[2.77555756e-17],[0.10344094],[0.10344094]
98,59,[0.10344094],[2.77555756e-17],[0.10344094],[0.10344094]
99,59,[0.10344094],[2.77555756e-17],[0.10344094],[0.10344094]
100,55,[0.10344094],[2.77555756e-17],[0.10344094],[0.10344094]
,,,,,
gen,nevals,avg,std,min,max
0,29,[0.09254817],[0.00142712],[0.08858847],[0.09533399]
1,54,[0.09387471],[0.00047115],[0.09342592],[0.09533399]
2,56,[0.09475112],[0.00085188],[0.09411289],[0.09759165]
3,63,[0.09561674],[0.00070348],[0.09528993],[0.09783492]
4,58,[0.09683124],[0.00112837],[0.09533399],[0.09872933]
5,57,[0.09845095],[0.00119383],[0.09781583],[0.1032585]
6,62,[0.10017583],[0.00199308],[0.09871442],[0.1032585]
7,64,[0.10309561],[0.00016612],[0.10284171],[0.1032585]
8,63,[0.10322859],[3.82683595e-05],[0.10317964],[0.10325852]
9,60,[0.1032585],[3.28224293e-09],[0.1032585],[0.10325852]
10,53,[0.10325851],[6.15673757e-09],[0.1032585],[0.10325852]
11,60,[0.10325852],[1.38777878e-17],[0.10325852],[0.10325852]
12,55,[0.10325852],[1.38777878e-17],[0.10325852],[0.10325852]
13,60,[0.10325852],[1.38777878e-17],[0.10325852],[0.10325852]
14,59,[0.10325852],[1.38777878e-17],[0.10325852],[0.10325852]
15,56,[0.10326002],[7.97106454e-06],[0.10325852],[0.1033022]
16,60,[0.10326153],[1.10693421e-05],[0.10325852],[0.1033022]
17,65,[0.10326756],[1.76925039e-05],[0.10325852],[0.1033022]
18,59,[0.10328866],[2.01946988e-05],[0.10325855],[0.1033022]
19,58,[0.10330221],[1.07516437e-08],[0.1033022],[0.10330224]
20,55,[0.10330222],[1.63080112e-08],[0.1033022],[0.10330224]
21,58,[0.10330224],[1.38777878e-17],[0.10330224],[0.10330224]
22,56,[0.10330224],[7.74009427e-10],[0.10330224],[0.10330224]
23,63,[0.10330224],[1.07489023e-09],[0.10330224],[0.10330224]
24,58,[0.10330224],[1.71833081e-09],[0.10330224],[0.10330224]
25,58,[0.10330224],[1.38777878e-17],[0.10330224],[0.10330224]
26,59,[0.10330224],[1.38777878e-17],[0.10330224],[0.10330224]
27,63,[0.10330224],[1.38777878e-17],[0.10330224],[0.10330224]
28,58,[0.10330224],[1.38777878e-17],[0.10330224],[0.10330224]
29,58,[0.10330224],[1.38777878e-17],[0.10330224],[0.10330224]
30,57,[0.10330224],[1.38777878e-17],[0.10330224],[0.10330224]
31,60,[0.10330224],[1.38777878e-17],[0.10330224],[0.10330224]
32,55,[0.10330224],[1.38777878e-17],[0.10330224],[0.10330224]
33,60,[0.10330224],[1.38777878e-17],[0.10330224],[0.10330224]
34,58,[0.10330224],[1.38777878e-17],[0.10330224],[0.10330224]
35,62,[0.10330224],[1.38777878e-17],[0.10330224],[0.10330224]
36,58,[0.10330224],[1.38777878e-17],[0.10330224],[0.10330224]
37,62,[0.10330224],[1.38777878e-17],[0.10330224],[0.10330224]
38,57,[0.10330241],[8.96726276e-07],[0.10330224],[0.10330715]
39,55,[0.10330258],[1.24531081e-06],[0.10330224],[0.10330715]
40,63,[0.1033041],[2.38458866e-06],[0.10330224],[0.10330715]
41,58,[0.10330715],[0.],[0.10330715],[0.10330715]
42,61,[0.10330715],[0.],[0.10330715],[0.10330715]
43,60,[0.10330715],[0.],[0.10330715],[0.10330715]
44,59,[0.10330715],[0.],[0.10330715],[0.10330715]
45,56,[0.10330715],[0.],[0.10330715],[0.10330715]
46,65,[0.10330715],[0.],[0.10330715],[0.10330715]
47,59,[0.10330716],[2.29481756e-09],[0.10330715],[0.10330717]
48,60,[0.10330716],[3.83015588e-09],[0.10330715],[0.10330717]
49,60,[0.10330716],[5.38182422e-09],[0.10330715],[0.10330717]
50,62,[0.10330717],[4.75072369e-09],[0.10330715],[0.10330717]
51,62,[0.10330717],[1.38777878e-17],[0.10330717],[0.10330717]
52,60,[0.10330717],[1.38777878e-17],[0.10330717],[0.10330717]
53,62,[0.10330717],[1.38777878e-17],[0.10330717],[0.10330717]
54,58,[0.10330717],[1.38777878e-17],[0.10330717],[0.10330717]
55,63,[0.10330717],[1.38777878e-17],[0.10330717],[0.10330717]
56,62,[0.10330717],[9.2781927e-10],[0.10330717],[0.10330717]
57,60,[0.10330717],[1.54857297e-09],[0.10330717],[0.10330717]
58,57,[0.10330717],[2.17592906e-09],[0.10330717],[0.10330717]
59,64,[0.10330717],[1.75341361e-09],[0.10330717],[0.10330717]
60,64,[0.10330717],[2.77555756e-17],[0.10330717],[0.10330717]
61,61,[0.10330717],[2.77555756e-17],[0.10330717],[0.10330717]
62,60,[0.10330717],[2.77555756e-17],[0.10330717],[0.10330717]
63,59,[0.10330717],[2.77555756e-17],[0.10330717],[0.10330717]
64,58,[0.10330717],[2.77555756e-17],[0.10330717],[0.10330717]
65,53,[0.10330717],[2.77555756e-17],[0.10330717],[0.10330717]
66,59,[0.10330717],[2.77555756e-17],[0.10330717],[0.10330717]
67,56,[0.10330717],[2.77555756e-17],[0.10330717],[0.10330717]
68,58,[0.10330717],[2.77555756e-17],[0.10330717],[0.10330717]
69,65,[0.10331179],[2.44090174e-05],[0.10330717],[0.10344095]
70,62,[0.10332101],[4.07397709e-05],[0.10330717],[0.10344095]
71,63,[0.10337643],[6.67792256e-05],[0.10330717],[0.10344095]
72,58,[0.10344095],[2.77555756e-17],[0.10344095],[0.10344095]
73,60,[0.10344095],[2.77555756e-17],[0.10344095],[0.10344095]
74,56,[0.10344095],[2.77555756e-17],[0.10344095],[0.10344095]
75,59,[0.10344095],[2.77555756e-17],[0.10344095],[0.10344095]
76,60,[0.10344095],[2.77555756e-17],[0.10344095],[0.10344095]
77,61,[0.10344095],[2.77555756e-17],[0.10344095],[0.10344095]
78,62,[0.10344095],[2.77555756e-17],[0.10344095],[0.10344095]
79,59,[0.10344095],[2.77555756e-17],[0.10344095],[0.10344095]
80,56,[0.10344095],[2.77555756e-17],[0.10344095],[0.10344095]
81,65,[0.10344095],[2.77555756e-17],[0.10344095],[0.10344095]
82,58,[0.10344095],[2.77555756e-17],[0.10344095],[0.10344095]
83,63,[0.10344095],[2.77555756e-17],[0.10344095],[0.10344095]
84,57,[0.10344095],[2.77555756e-17],[0.10344095],[0.10344095]
85,60,[0.10344095],[2.77555756e-17],[0.10344095],[0.10344095]
86,60,[0.10344095],[2.77555756e-17],[0.10344095],[0.10344095]
87,60,[0.10344095],[2.77555756e-17],[0.10344095],[0.10344095]
88,60,[0.10344095],[2.77555756e-17],[0.10344095],[0.10344095]
89,55,[0.10344095],[2.77555756e-17],[0.10344095],[0.10344095]
90,59,[0.10344095],[2.77555756e-17],[0.10344095],[0.10344095]
91,59,[0.10344095],[2.77555756e-17],[0.10344095],[0.10344095]
92,58,[0.10344095],[2.77555756e-17],[0.10344095],[0.10344095]
93,61,[0.10344095],[2.77555756e-17],[0.10344095],[0.10344095]
94,65,[0.10344095],[2.77555756e-17],[0.10344095],[0.10344095]
95,58,[0.10344095],[2.77555756e-17],[0.10344095],[0.10344095]
96,61,[0.10344095],[2.77555756e-17],[0.10344095],[0.10344095]
97,63,[0.10344095],[2.77555756e-17],[0.10344095],[0.10344095]
98,63,[0.10344095],[2.77555756e-17],[0.10344095],[0.10344095]
99,60,[0.10344095],[2.77555756e-17],[0.10344095],[0.10344095]
100,55,[0.10344095],[2.77555756e-17],[0.10344095],[0.10344095]
,,,,,
