gen,nevals,avg,std,min,max
96,44,[0.10217012],[1.38777878e-17],[0.10217012],[0.10217012]
97,45,[0.10217012],[1.38777878e-17],[0.10217012],[0.10217012]
98,41,[0.10217012],[1.38777878e-17],[0.10217012],[0.10217012]
99,46,[0.10217012],[1.38777878e-17],[0.10217012],[0.10217012]
100,44,[0.10217012],[1.38777878e-17],[0.10217012],[0.10217012]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,46,[0.09382753],[0.00093301],[0.09343234],[0.09779187]
2,34,[0.09501164],[0.00198823],[0.0940122],[0.10149937]
3,47,[0.09804407],[0.00224345],[0.09414112],[0.10194069]
4,49,[0.10106215],[0.00122934],[0.09860697],[0.10194441]
5,44,[0.10195116],[2.37109778e-05],[0.10194069],[0.10201379]
6,38,[0.10200542],[1.68216373e-05],[0.10194441],[0.10201751]
7,50,[0.10201546],[1.8505803e-06],[0.10201379],[0.10201751]
8,48,[0.10201751],[1.38777878e-17],[0.10201751],[0.10201751]
9,44,[0.10201751],[1.38777878e-17],[0.10201751],[0.10201751]
10,40,[0.10201751],[1.38777878e-17],[0.10201751],[0.10201751]
11,41,[0.10201751],[1.38777878e-17],[0.10201751],[0.10201751]
12,51,[0.10201751],[1.38777878e-17],[0.10201751],[0.10201751]
13,44,[0.10201751],[1.38777878e-17],[0.10201751],[0.10201751]
14,45,[0.10201751],[1.38777878e-17],[0.10201751],[0.10201751]
15,40,[0.10201751],[1.38777878e-17],[0.10201751],[0.10201751]
16,47,[0.10201751],[1.38777878e-17],[0.10201751],[0.10201751]
17,43,[0.10201751],[1.38777878e-17],[0.10201751],[0.10201751]
18,49,[0.10201751],[1.38777878e-17],[0.10201751],[0.10201751]
19,42,[0.10201751],[1.38777878e-17],[0.10201751],[0.10201751]
20,54,[0.10201751],[1.38777878e-17],[0.10201751],[0.10201751]
21,35,[0.10201751],[1.38777878e-17],[0.10201751],[0.10201751]
22,39,[0.10201751],[1.38777878e-17],[0.10201751],[0.10201751]
23,45,[0.10201751],[1.38777878e-17],[0.10201751],[0.10201751]
24,49,[0.10201771],[9.11771545e-07],[0.10201751],[0.10202169]
25,50,[0.10201771],[9.11771545e-07],[0.10201751],[0.10202169]
26,50,[0.10201813],[1.49380642e-06],[0.10201751],[0.10202169]
27,50,[0.1020196],[2.09174738e-06],[0.10201751],[0.10202169]
28,47,[0.10202169],[1.38777878e-17],[0.10202169],[0.10202169]
29,45,[0.10202169],[1.38777878e-17],[0.10202169],[0.10202169]
30,47,[0.10202169],[1.38777878e-17],[0.10202169],[0.10202169]
31,51,[0.10202169],[1.38777878e-17],[0.10202169],[0.10202169]
32,39,[0.10202169],[1.38777878e-17],[0.10202169],[0.10202169]
33,43,[0.10202169],[1.38777878e-17],[0.10202169],[0.10202169]
34,43,[0.10202169],[1.38777878e-17],[0.10202169],[0.10202169]
35,41,[0.10202169],[1.38777878e-17],[0.10202169],[0.10202169]
36,43,[0.10202169],[1.38777878e-17],[0.10202169],[0.10202169]
37,42,[0.10202169],[1.38777878e-17],[0.10202169],[0.10202169]
38,41,[0.10202169],[1.38777878e-17],[0.10202169],[0.10202169]
39,48,[0.10202169],[1.38777878e-17],[0.10202169],[0.10202169]
40,47,[0.10202169],[1.38777878e-17],[0.10202169],[0.10202169]
41,51,[0.10202169],[1.38777878e-17],[0.10202169],[0.10202169]
42,50,[0.10202169],[1.38777878e-17],[0.10202169],[0.10202169]
43,45,[0.10202169],[1.38777878e-17],[0.10202169],[0.10202169]
44,50,[0.10202169],[1.38777878e-17],[0.10202169],[0.10202169]
45,48,[0.10202169],[1.38777878e-17],[0.10202169],[0.10202169]
46,44,[0.10202169],[1.38777878e-17],[0.10202169],[0.10202169]
47,48,[0.10202169],[1.38777878e-17],[0.10202169],[0.10202169]
48,45,[0.10202169],[1.38777878e-17],[0.10202169],[0.10202169]
49,37,[0.10202169],[1.38777878e-17],[0.10202169],[0.10202169]
50,39,[0.10202177],[3.70406103e-07],[0.10202169],[0.10202339]
51,45,[0.10202186],[5.09861927e-07],[0.10202169],[0.10202339]
52,40,[0.10202228],[8.106288e-07],[0.10202169],[0.10202339]
53,47,[0.10202339],[1.38777878e-17],[0.10202339],[0.10202339]
54,34,[0.10202339],[1.38777878e-17],[0.10202339],[0.10202339]
55,37,[0.10202339],[1.38777878e-17],[0.10202339],[0.10202339]
56,47,[0.10202339],[1.38777878e-17],[0.10202339],[0.10202339]
57,42,[0.10202339],[1.38777878e-17],[0.10202339],[0.10202339]
58,42,[0.10202339],[1.38777878e-17],[0.10202339],[0.10202339]
59,44,[0.10202339],[1.38777878e-17],[0.10202339],[0.10202339]
60,46,[0.10202339],[1.38777878e-17],[0.10202339],[0.10202339]
61,42,[0.10202339],[1.38777878e-17],[0.10202339],[0.10202339]
62,45,[0.10202339],[1.38777878e-17],[0.10202339],[0.10202339]
63,47,[0.10202339],[1.38777878e-17],[0.10202339],[0.10202339]
64,42,[0.10202339],[1.38777878e-17],[0.10202339],[0.10202339]
65,50,[0.10202339],[1.38777878e-17],[0.10202339],[0.10202339]
66,38,[0.10202339],[1.38777878e-17],[0.10202339],[0.10202339]
67,42,[0.10202339],[1.38777878e-17],[0.10202339],[0.10202339]
68,42,[0.10202339],[1.38777878e-17],[0.10202339],[0.10202339]
69,41,[0.10202339],[1.38777878e-17],[0.10202339],[0.10202339]
70,47,[0.10202339],[1.38777878e-17],[0.10202339],[0.10202339]
71,45,[0.10202339],[1.38777878e-17],[0.10202339],[0.10202339]
72,48,[0.10202339],[1.38777878e-17],[0.10202339],[0.10202339]
73,43,[0.10202339],[1.38777878e-17],[0.10202339],[0.10202339]
74,46,[0.10202339],[1.38777878e-17],[0.10202339],[0.10202339]
75,46,[0.10202339],[1.38777878e-17],[0.10202339],[0.10202339]
76,52,[0.10202339],[1.38777878e-17],[0.10202339],[0.10202339]
77,52,[0.10202339],[1.38777878e-17],[0.10202339],[0.10202339]
78,46,[0.10202339],[1.38777878e-17],[0.10202339],[0.10202339]
79,48,[0.10202339],[1.38777878e-17],[0.10202339],[0.10202339]
80,49,[0.10202339],[1.38777878e-17],[0.10202339],[0.10202339]
81,41,[0.10202339],[1.38777878e-17],[0.10202339],[0.10202339]
82,47,[0.10202367],[1.244835e-06],[0.10202339],[0.1020291]
83,44,[0.1020251],[2.61742734e-06],[0.10202339],[0.1020291]
84,45,[0.1020291],[0.],[0.1020291],[0.1020291]
85,47,[0.1020291],[0.],[0.1020291],[0.1020291]
86,50,[0.1020291],[0.],[0.1020291],[0.1020291]
87,43,[0.1020291],[0.],[0.1020291],[0.1020291]
88,48,[0.10202919],[3.86869435e-07],[0.1020291],[0.10203088]
89,43,[0.10202954],[7.68631627e-07],[0.1020291],[0.10203088]
90,45,[0.10203079],[3.86869435e-07],[0.1020291],[0.10203088]
91,50,[0.10203088],[0.],[0.10203088],[0.10203088]
92,44,[0.10203088],[0.],[0.10203088],[0.10203088]
93,42,[0.10203088],[0.],[0.10203088],[0.10203088]
94,49,[0.10203088],[0.],[0.10203088],[0.10203088]
95,44,[0.10203088],[0.],[0.10203088],[0.10203088]
96,48,[0.10203088],[0.],[0.10203088],[0.10203088]
97,42,[0.10203088],[0.],[0.10203088],[0.10203088]
98,43,[0.10203088],[0.],[0.10203088],[0.10203088]
99,49,[0.10203088],[0.],[0.10203088],[0.10203088]
100,41,[0.10203088],[0.],[0.10203088],[0.10203088]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,47,[0.09358548],[0.00016864],[0.09343234],[0.09411378]
2,44,[0.09378667],[0.00022132],[0.09363557],[0.09447173]
3,48,[0.09412318],[0.00013255],[0.09396181],[0.09447173]
4,51,[0.09436267],[0.0001577],[0.09414112],[0.09450134]
5,46,[0.09449922],[1.0617731e-05],[0.09448739],[0.09452731]
6,44,[0.09451981],[1.34946143e-05],[0.09450134],[0.09454976]
7,50,[0.09459182],[0.00022821],[0.09452731],[0.0955858]
8,52,[0.09466055],[0.00030917],[0.09454976],[0.0955858]
9,45,[0.09516666],[0.00048059],[0.09461664],[0.09567659]
10,46,[0.09563081],[4.16472067e-05],[0.0955858],[0.09567659]
11,42,[0.09567659],[1.38777878e-17],[0.09567659],[0.09567659]
12,52,[0.09567659],[1.38777878e-17],[0.09567659],[0.09567659]
13,50,[0.09567659],[1.38777878e-17],[0.09567659],[0.09567659]
14,53,[0.09567659],[1.38777878e-17],[0.09567659],[0.09567659]
15,36,[0.09567659],[1.38777878e-17],[0.09567659],[0.09567659]
16,50,[0.09567659],[1.38777878e-17],[0.09567659],[0.09567659]
17,52,[0.09567659],[1.38777878e-17],[0.09567659],[0.09567659]
18,52,[0.09567659],[1.38777878e-17],[0.09567659],[0.09567659]
19,43,[0.09567659],[1.38777878e-17],[0.09567659],[0.09567659]
20,40,[0.09567659],[1.38777878e-17],[0.09567659],[0.09567659]
21,44,[0.09567659],[1.38777878e-17],[0.09567659],[0.09567659]
22,42,[0.09567659],[1.38777878e-17],[0.09567659],[0.09567659]
23,50,[0.09567659],[1.38777878e-17],[0.09567659],[0.09567659]
24,53,[0.09567659],[1.38777878e-17],[0.09567659],[0.09567659]
25,52,[0.09567659],[1.38777878e-17],[0.09567659],[0.09567659]
26,48,[0.09567659],[1.38777878e-17],[0.09567659],[0.09567659]
27,49,[0.09567659],[1.38777878e-17],[0.09567659],[0.09567659]
28,48,[0.09582958],[0.00066686],[0.09567659],[0.09873635]
29,45,[0.09628411],[0.00121517],[0.09567659],[0.09873635]
30,52,[0.09805836],[0.00120551],[0.09567659],[0.09873635]
31,53,[0.09873635],[0.],[0.09873635],[0.09873635]
32,48,[0.09873635],[0.],[0.09873635],[0.09873635]
33,49,[0.09873635],[0.],[0.09873635],[0.09873635]
34,45,[0.09873635],[0.],[0.09873635],[0.09873635]
35,48,[0.09873635],[0.],[0.09873635],[0.09873635]
36,46,[0.09873635],[0.],[0.09873635],[0.09873635]
37,52,[0.09873635],[0.],[0.09873635],[0.09873635]
38,50,[0.09873635],[0.],[0.09873635],[0.09873635]
39,50,[0.09873635],[0.],[0.09873635],[0.09873635]
40,53,[0.09873635],[0.],[0.09873635],[0.09873635]
41,52,[0.09873635],[0.],[0.09873635],[0.09873635]
42,49,[0.09873635],[0.],[0.09873635],[0.09873635]
43,51,[0.09873635],[0.],[0.09873635],[0.09873635]
44,50,[0.09873635],[0.],[0.09873635],[0.09873635]
45,50,[0.09873635],[0.],[0.09873635],[0.09873635]
46,55,[0.09878083],[0.00019391],[0.09873635],[0.09962605]
47,45,[0.09882532],[0.00026691],[0.09873635],[0.09962605]
48,46,[0.09900326],[0.00040771],[0.09873635],[0.09962605]
49,47,[0.09962605],[1.38777878e-17],[0.09962605],[0.09962605]
50,50,[0.09962605],[1.38777878e-17],[0.09962605],[0.09962605]
51,47,[0.09965702],[0.00013498],[0.09962605],[0.10024539]
52,40,[0.09981068],[0.00028207],[0.09962605],[0.10024539]
53,45,[0.10024422],[5.1168057e-06],[0.10022192],[0.10024539]
54,45,[0.10024539],[1.38777878e-17],[0.10024539],[0.10024539]
55,48,[0.10024539],[1.38777878e-17],[0.10024539],[0.10024539]
56,46,[0.10024539],[1.38777878e-17],[0.10024539],[0.10024539]
57,50,[0.10024539],[1.38777878e-17],[0.10024539],[0.10024539]
58,54,[0.10024539],[1.38777878e-17],[0.10024539],[0.10024539]
59,53,[0.10024539],[1.38777878e-17],[0.10024539],[0.10024539]
60,47,[0.10024539],[1.38777878e-17],[0.10024539],[0.10024539]
61,52,[0.10024624],[3.71260115e-06],[0.10024539],[0.10026243]
62,42,[0.10024965],[7.37619054e-06],[0.10024539],[0.10026243]
63,52,[0.10026243],[0.],[0.10026243],[0.10026243]
64,42,[0.10026243],[0.],[0.10026243],[0.10026243]
65,46,[0.10026243],[0.],[0.10026243],[0.10026243]
66,52,[0.10026243],[0.],[0.10026243],[0.10026243]
67,48,[0.10026243],[0.],[0.10026243],[0.10026243]
68,46,[0.10026243],[0.],[0.10026243],[0.10026243]
69,46,[0.10026243],[0.],[0.10026243],[0.10026243]
70,45,[0.10026243],[0.],[0.10026243],[0.10026243]
71,52,[0.10026243],[0.],[0.10026243],[0.10026243]
72,51,[0.10026243],[0.],[0.10026243],[0.10026243]
73,54,[0.10026243],[0.],[0.10026243],[0.10026243]
74,51,[0.10026243],[0.],[0.10026243],[0.10026243]
75,51,[0.10026243],[0.],[0.10026243],[0.10026243]
76,52,[0.10026243],[0.],[0.10026243],[0.10026243]
77,53,[0.10026243],[0.],[0.10026243],[0.10026243]
78,47,[0.10026243],[0.],[0.10026243],[0.10026243]
79,48,[0.10026243],[0.],[0.10026243],[0.10026243]
80,50,[0.10026243],[0.],[0.10026243],[0.10026243]
81,52,[0.10026243],[0.],[0.10026243],[0.10026243]
82,49,[0.10026243],[0.],[0.10026243],[0.10026243]
83,52,[0.10026243],[0.],[0.10026243],[0.10026243]
84,50,[0.10026243],[0.],[0.10026243],[0.10026243]
85,55,[0.10026243],[0.],[0.10026243],[0.10026243]
86,50,[0.10026243],[0.],[0.10026243],[0.10026243]
87,46,[0.10026243],[0.],[0.10026243],[0.10026243]
88,53,[0.10026243],[0.],[0.10026243],[0.10026243]
89,43,[0.10026243],[0.],[0.10026243],[0.10026243]
90,47,[0.10026243],[0.],[0.10026243],[0.10026243]
91,48,[0.10026243],[0.],[0.10026243],[0.10026243]
92,47,[0.10026243],[0.],[0.10026243],[0.10026243]
93,48,[0.10026243],[0.],[0.10026243],[0.10026243]
94,44,[0.10026243],[0.],[0.10026243],[0.10026243]
95,49,[0.10026243],[0.],[0.10026243],[0.10026243]
96,47,[0.10026243],[0.],[0.10026243],[0.10026243]
97,46,[0.10026243],[0.],[0.10026243],[0.10026243]
98,39,[0.10026243],[0.],[0.10026243],[0.10026243]
99,51,[0.10026243],[0.],[0.10026243],[0.10026243]
100,48,[0.10026243],[0.],[0.10026243],[0.10026243]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,50,[0.09358923],[0.00019711],[0.09342704],[0.09411378]
2,42,[0.09388092],[0.00015314],[0.09363557],[0.09416367]
3,55,[0.0940793],[5.25043632e-05],[0.0940122],[0.09416367]
4,48,[0.09415262],[2.05390385e-05],[0.09412073],[0.09418867]
5,55,[0.09417992],[1.19251358e-05],[0.09416367],[0.09418867]
6,52,[0.09418867],[1.38777878e-17],[0.09418867],[0.09418867]
7,55,[0.09418867],[1.38777878e-17],[0.09418867],[0.09418867]
8,52,[0.09418867],[1.38777878e-17],[0.09418867],[0.09418867]
9,47,[0.09418867],[1.38777878e-17],[0.09418867],[0.09418867]
10,46,[0.09418867],[1.38777878e-17],[0.09418867],[0.09418867]
11,52,[0.09418867],[1.38777878e-17],[0.09418867],[0.09418867]
12,50,[0.09418867],[1.38777878e-17],[0.09418867],[0.09418867]
13,56,[0.09427888],[0.00037193],[0.09418867],[0.09589757]
14,44,[0.0945495],[0.00067505],[0.09418867],[0.09589757]
15,51,[0.09565552],[0.0005762],[0.0942839],[0.09589757]
16,53,[0.09612607],[0.0009109],[0.09589757],[0.10009326]
17,53,[0.09702113],[0.00178414],[0.09599111],[0.10018288]
18,56,[0.09991504],[0.00090113],[0.09599111],[0.10018288]
19,52,[0.10030005],[0.00051074],[0.10018288],[0.10252632]
20,42,[0.10072539],[0.00095552],[0.10018288],[0.10252632]
21,49,[0.10252632],[1.38777878e-17],[0.10252632],[0.10252632]
22,52,[0.10252632],[1.38777878e-17],[0.10252632],[0.10252632]
23,54,[0.10252632],[1.38777878e-17],[0.10252632],[0.10252632]
24,53,[0.10252632],[1.38777878e-17],[0.10252632],[0.10252632]
25,50,[0.10252632],[1.38777878e-17],[0.10252632],[0.10252632]
26,60,[0.10252632],[1.38777878e-17],[0.10252632],[0.10252632]
27,54,[0.10252632],[1.38777878e-17],[0.10252632],[0.10252632]
28,54,[0.10252632],[1.38777878e-17],[0.10252632],[0.10252632]
29,54,[0.10252632],[1.38777878e-17],[0.10252632],[0.10252632]
30,48,[0.10252632],[1.38777878e-17],[0.10252632],[0.10252632]
31,54,[0.10252632],[1.38777878e-17],[0.10252632],[0.10252632]
32,56,[0.10252632],[1.38777878e-17],[0.10252632],[0.10252632]
33,47,[0.10252632],[1.38777878e-17],[0.10252632],[0.10252632]
34,46,[0.10252632],[1.38777878e-17],[0.10252632],[0.10252632]
35,50,[0.10252632],[1.38777878e-17],[0.10252632],[0.10252632]
36,54,[0.10252632],[1.38777878e-17],[0.10252632],[0.10252632]
37,47,[0.10252632],[1.38777878e-17],[0.10252632],[0.10252632]
38,54,[0.10252657],[1.11743e-06],[0.10252632],[0.10253145]
39,56,[0.10252734],[2.05084819e-06],[0.10252632],[0.10253145]
40,51,[0.10253042],[2.05084819e-06],[0.10252632],[0.10253145]
41,56,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
42,50,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
43,54,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
44,56,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
45,55,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
46,40,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
47,46,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
48,57,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
49,51,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
50,50,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
51,52,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
52,50,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
53,56,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
54,55,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
55,51,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
56,54,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
57,58,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
58,48,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
59,57,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
60,49,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
61,57,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
62,44,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
63,47,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
64,51,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
65,54,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
66,47,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
67,52,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
68,58,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
69,57,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
70,55,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
71,59,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
72,57,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
73,53,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
74,56,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
75,50,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
76,52,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
77,49,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
78,50,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
79,44,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
80,59,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
81,50,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
82,53,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
83,54,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
84,51,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
85,48,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
86,55,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
87,45,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
88,53,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
89,53,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
90,50,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
91,47,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
92,50,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
93,49,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
94,49,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
95,44,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
96,49,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
97,52,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
98,49,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
99,58,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
100,54,[0.10253145],[1.38777878e-17],[0.10253145],[0.10253145]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,53,[0.09361029],[0.00017626],[0.09343234],[0.09411378]
2,45,[0.09405233],[0.00083943],[0.09371559],[0.09764836]
3,62,[0.09538889],[0.00174155],[0.09411093],[0.0990791]
4,54,[0.098146],[0.00055587],[0.09773453],[0.0990791]
5,57,[0.09919661],[0.00050677],[0.0990791],[0.10140544]
6,57,[0.09981121],[0.00109079],[0.0990791],[0.10178978]
7,57,[0.10161916],[0.00018427],[0.10140544],[0.10181291]
8,49,[0.10179693],[1.04996761e-05],[0.10178978],[0.10181291]
9,49,[0.10181291],[1.38777878e-17],[0.10181291],[0.10181291]
10,53,[0.10181623],[1.44993201e-05],[0.10181291],[0.10187944]
11,54,[0.10183619],[3.1731568e-05],[0.10181291],[0.10187944]
12,56,[0.10187944],[1.38777878e-17],[0.10187944],[0.10187944]
13,56,[0.10187944],[1.38777878e-17],[0.10187944],[0.10187944]
14,53,[0.10187981],[1.65538697e-06],[0.10187944],[0.10188703]
15,53,[0.10188133],[3.28892041e-06],[0.10187944],[0.10188703]
16,61,[0.10188703],[2.77555756e-17],[0.10188703],[0.10188703]
17,54,[0.10188703],[2.77555756e-17],[0.10188703],[0.10188703]
18,50,[0.10188703],[2.77555756e-17],[0.10188703],[0.10188703]
19,52,[0.10188703],[2.77555756e-17],[0.10188703],[0.10188703]
20,55,[0.10188703],[2.77555756e-17],[0.10188703],[0.10188703]
21,52,[0.10188703],[2.77555756e-17],[0.10188703],[0.10188703]
22,55,[0.10188703],[2.77555756e-17],[0.10188703],[0.10188703]
23,60,[0.10188717],[5.90405424e-07],[0.10188703],[0.10188974]
24,54,[0.1018873],[8.12689762e-07],[0.10188703],[0.10188974]
25,59,[0.10188798],[1.29209437e-06],[0.10188703],[0.10188974]
26,59,[0.10188974],[0.],[0.10188974],[0.10188974]
27,52,[0.10188974],[0.],[0.10188974],[0.10188974]
28,55,[0.10188974],[0.],[0.10188974],[0.10188974]
29,55,[0.10188974],[0.],[0.10188974],[0.10188974]
30,56,[0.10188994],[8.68446321e-07],[0.10188974],[0.10189372]
31,54,[0.10189054],[1.593882e-06],[0.10188974],[0.10189372]
32,56,[0.10189313],[1.42282428e-06],[0.10188974],[0.10189372]
33,59,[0.10189372],[0.],[0.10189372],[0.10189372]
34,54,[0.10189372],[0.],[0.10189372],[0.10189372]
35,54,[0.10189372],[0.],[0.10189372],[0.10189372]
36,56,[0.10189441],[3.01021996e-06],[0.10189372],[0.10190754]
37,59,[0.10189511],[4.14355093e-06],[0.10189372],[0.10190754]
38,62,[0.10193016],[0.00013993],[0.10189372],[0.10253949]
39,62,[0.10203393],[0.00025278],[0.10190754],[0.10253949]
40,63,[0.10253949],[0.],[0.10253949],[0.10253949]
41,56,[0.10253949],[0.],[0.10253949],[0.10253949]
42,59,[0.10253949],[0.],[0.10253949],[0.10253949]
43,60,[0.10253949],[0.],[0.10253949],[0.10253949]
44,50,[0.10253949],[0.],[0.10253949],[0.10253949]
45,57,[0.10253949],[0.],[0.10253949],[0.10253949]
46,60,[0.10253949],[0.],[0.10253949],[0.10253949]
47,54,[0.10253949],[0.],[0.10253949],[0.10253949]
48,49,[0.10253949],[0.],[0.10253949],[0.10253949]
49,54,[0.10253949],[0.],[0.10253949],[0.10253949]
50,51,[0.10253949],[0.],[0.10253949],[0.10253949]
51,57,[0.10253949],[0.],[0.10253949],[0.10253949]
52,61,[0.10253949],[0.],[0.10253949],[0.10253949]
53,53,[0.10253949],[0.],[0.10253949],[0.10253949]
54,59,[0.10253949],[0.],[0.10253949],[0.10253949]
55,63,[0.10253949],[0.],[0.10253949],[0.10253949]
56,58,[0.10253949],[0.],[0.10253949],[0.10253949]
57,57,[0.10253991],[1.8411649e-06],[0.10253949],[0.10254793]
58,59,[0.10254202],[3.87128842e-06],[0.10253949],[0.10254793]
59,56,[0.10254793],[1.38777878e-17],[0.10254793],[0.10254793]
60,52,[0.10254793],[1.38777878e-17],[0.10254793],[0.10254793]
61,51,[0.10254793],[1.38777878e-17],[0.10254793],[0.10254793]
62,52,[0.10254793],[1.38777878e-17],[0.10254793],[0.10254793]
63,58,[0.10254793],[1.38777878e-17],[0.10254793],[0.10254793]
64,53,[0.10254793],[1.38777878e-17],[0.10254793],[0.10254793]
65,59,[0.10254793],[1.38777878e-17],[0.10254793],[0.10254793]
66,60,[0.10254793],[1.38777878e-17],[0.10254793],[0.10254793]
67,52,[0.10254793],[1.38777878e-17],[0.10254793],[0.10254793]
68,60,[0.10254793],[1.38777878e-17],[0.10254793],[0.10254793]
69,57,[0.10254793],[1.38777878e-17],[0.10254793],[0.10254793]
70,60,[0.10254793],[1.38777878e-17],[0.10254793],[0.10254793]
71,56,[0.10254793],[1.38777878e-17],[0.10254793],[0.10254793]
72,55,[0.10254835],[1.83922497e-06],[0.10254793],[0.10255637]
73,52,[0.10254962],[3.37557718e-06],[0.10254793],[0.10255637]
74,61,[0.10255511],[3.01330535e-06],[0.10254793],[0.10255637]
75,54,[0.10255637],[0.],[0.10255637],[0.10255637]
76,55,[0.10255637],[0.],[0.10255637],[0.10255637]
77,54,[0.10255637],[0.],[0.10255637],[0.10255637]
78,56,[0.10255637],[0.],[0.10255637],[0.10255637]
79,60,[0.10255637],[0.],[0.10255637],[0.10255637]
80,57,[0.10255637],[0.],[0.10255637],[0.10255637]
81,61,[0.10255637],[0.],[0.10255637],[0.10255637]
82,58,[0.10255637],[0.],[0.10255637],[0.10255637]
83,59,[0.10255637],[0.],[0.10255637],[0.10255637]
84,52,[0.10255637],[0.],[0.10255637],[0.10255637]
85,55,[0.10255637],[0.],[0.10255637],[0.10255637]
86,53,[0.10255637],[0.],[0.10255637],[0.10255637]
87,55,[0.10255637],[0.],[0.10255637],[0.10255637]
88,58,[0.10255637],[0.],[0.10255637],[0.10255637]
89,52,[0.10255637],[0.],[0.10255637],[0.10255637]
90,52,[0.10255637],[0.],[0.10255637],[0.10255637]
91,55,[0.10255637],[0.],[0.10255637],[0.10255637]
92,51,[0.10255637],[0.],[0.10255637],[0.10255637]
93,54,[0.10255637],[0.],[0.10255637],[0.10255637]
94,54,[0.10255637],[0.],[0.10255637],[0.10255637]
95,60,[0.10255637],[0.],[0.10255637],[0.10255637]
96,55,[0.10255637],[0.],[0.10255637],[0.10255637]
97,59,[0.10255637],[0.],[0.10255637],[0.10255637]
98,61,[0.10255637],[0.],[0.10255637],[0.10255637]
99,59,[0.10255637],[0.],[0.10255637],[0.10255637]
100,58,[0.10255637],[0.],[0.10255637],[0.10255637]
