gen,nevals,avg,std,min,max
49,54,[0.10217005],[3.82914151e-12],[0.10217005],[0.10217005]
50,60,[0.10217005],[4.33217909e-12],[0.10217005],[0.10217005]
51,62,[0.10217005],[3.53720941e-12],[0.10217005],[0.10217005]
52,56,[0.10217005],[1.38777878e-17],[0.10217005],[0.10217005]
53,54,[0.10217005],[1.38777878e-17],[0.10217005],[0.10217005]
54,52,[0.10217005],[1.38777878e-17],[0.10217005],[0.10217005]
55,63,[0.10217005],[1.38777878e-17],[0.10217005],[0.10217005]
56,53,[0.10217005],[1.38777878e-17],[0.10217005],[0.10217005]
57,62,[0.10217005],[1.38777878e-17],[0.10217005],[0.10217005]
58,54,[0.10217005],[1.38777878e-17],[0.10217005],[0.10217005]
59,53,[0.10217005],[1.38777878e-17],[0.10217005],[0.10217005]
60,57,[0.10217005],[1.38777878e-17],[0.10217005],[0.10217005]
61,58,[0.10217005],[1.38777878e-17],[0.10217005],[0.10217005]
62,52,[0.10217005],[1.38777878e-17],[0.10217005],[0.10217005]
63,56,[0.10217005],[1.38777878e-17],[0.10217005],[0.10217005]
64,64,[0.10217005],[1.38777878e-17],[0.10217005],[0.10217005]
65,50,[0.10217005],[1.38777878e-17],[0.10217005],[0.10217005]
66,65,[0.10217005],[1.38777878e-17],[0.10217005],[0.10217005]
67,57,[0.10217005],[1.38777878e-17],[0.10217005],[0.10217005]
68,52,[0.10217005],[1.38777878e-17],[0.10217005],[0.10217005]
69,56,[0.10217005],[1.38777878e-17],[0.10217005],[0.10217005]
70,60,[0.10217005],[1.38777878e-17],[0.10217005],[0.10217005]
71,53,[0.10217005],[1.38777878e-17],[0.10217005],[0.10217005]
72,54,[0.10217015],[4.3767505e-07],[0.10217005],[0.10217206]
73,50,[0.10217015],[4.3767505e-07],[0.10217005],[0.10217206]
74,61,[0.10217025],[6.02457257e-07],[0.10217005],[0.10217206]
75,56,[0.10217055],[8.64207278e-07],[0.10217005],[0.10217206]
76,55,[0.10217145],[9.11606222e-07],[0.10217005],[0.10217206]
77,54,[0.10217206],[7.78041042e-09],[0.10217203],[0.10217206]
78,56,[0.10217206],[1.38777878e-17],[0.10217206],[0.10217206]
79,60,[0.10217206],[1.38777878e-17],[0.10217206],[0.10217206]
80,57,[0.10217206],[1.38777878e-17],[0.10217206],[0.10217206]
81,58,[0.10217206],[1.38777878e-17],[0.10217206],[0.10217206]
82,60,[0.10217206],[1.38777878e-17],[0.10217206],[0.10217206]
83,59,[0.10217206],[1.38777878e-17],[0.10217206],[0.10217206]
84,57,[0.10217206],[1.38777878e-17],[0.10217206],[0.10217206]
85,58,[0.10217206],[1.38777878e-17],[0.10217206],[0.10217206]
86,56,[0.10217206],[1.38777878e-17],[0.10217206],[0.10217206]
87,54,[0.10217206],[1.38777878e-17],[0.10217206],[0.10217206]
88,52,[0.10217206],[1.38777878e-17],[0.10217206],[0.10217206]
89,59,[0.10217206],[1.38777878e-17],[0.10217206],[0.10217206]
90,60,[0.10217206],[1.38777878e-17],[0.10217206],[0.10217206]
91,48,[0.10217364],[6.89465989e-06],[0.10217206],[0.1022037]
92,56,[0.10217522],[9.48299773e-06],[0.10217206],[0.1022037]
93,59,[0.10217997],[1.36939931e-05],[0.10217206],[0.1022037]
94,56,[0.10219578],[1.36913139e-05],[0.10217206],[0.1022037]
95,54,[0.1022037],[0.],[0.1022037],[0.1022037]
96,60,[0.1022037],[0.],[0.1022037],[0.1022037]
97,53,[0.1022037],[0.],[0.1022037],[0.1022037]
98,57,[0.1022037],[0.],[0.1022037],[0.1022037]
99,59,[0.1022037],[3.38708518e-08],[0.1022037],[0.10220385]
100,54,[0.10220371],[4.55016684e-08],[0.1022037],[0.10220385]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,63,[0.09448407],[0.00190546],[0.09343865],[0.09985086]
2,60,[0.09773008],[0.00236336],[0.09411381],[0.10169694]
3,63,[0.10011278],[0.00106622],[0.09895723],[0.10179866]
4,59,[0.10166437],[0.00014076],[0.10124977],[0.10179866]
5,61,[0.1017604],[3.13040846e-05],[0.10173179],[0.10180743]
6,56,[0.10180148],[5.48541634e-06],[0.10179866],[0.10181994]
7,61,[0.10180669],[8.33624852e-06],[0.10179866],[0.10182521]
8,57,[0.10181296],[6.9243604e-06],[0.10180743],[0.10182521]
9,60,[0.10182063],[3.77916877e-06],[0.10180743],[0.10182521]
10,60,[0.10182126],[2.28138868e-06],[0.10181994],[0.10182521]
11,59,[0.10182258],[2.63432074e-06],[0.10181994],[0.10182521]
12,65,[0.10182521],[1.38777878e-17],[0.10182521],[0.10182521]
13,59,[0.10182523],[1.06593272e-07],[0.10182521],[0.1018257]
14,53,[0.10184442],[8.35252873e-05],[0.10182521],[0.1022085]
15,61,[0.10187508],[0.00012179],[0.10182521],[0.1022085]
16,61,[0.10197339],[0.00016951],[0.10182521],[0.1022085]
17,58,[0.10216098],[5.84186861e-05],[0.10205447],[0.1022085]
18,64,[0.10220144],[9.84814446e-06],[0.10218552],[0.1022085]
19,62,[0.1022085],[1.38777878e-17],[0.1022085],[0.1022085]
20,61,[0.1022085],[1.38777878e-17],[0.1022085],[0.1022085]
21,61,[0.1022085],[1.38777878e-17],[0.1022085],[0.1022085]
22,60,[0.1022085],[1.38777878e-17],[0.1022085],[0.1022085]
23,57,[0.1022085],[1.38777878e-17],[0.1022085],[0.1022085]
24,62,[0.1022085],[1.38777878e-17],[0.1022085],[0.1022085]
25,63,[0.1022085],[1.38777878e-17],[0.1022085],[0.1022085]
26,59,[0.1022085],[1.38777878e-17],[0.1022085],[0.1022085]
27,66,[0.10221021],[7.44127613e-06],[0.1022085],[0.10224264]
28,60,[0.10221362],[1.21914597e-05],[0.1022085],[0.10224264]
29,67,[0.10221834],[1.31703999e-05],[0.1022085],[0.10224264]
30,60,[0.10222792],[1.08517672e-05],[0.10221962],[0.10224264]
31,61,[0.10223242],[1.07858634e-05],[0.10221966],[0.10224264]
32,60,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
33,63,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
34,56,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
35,62,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
36,57,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
37,55,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
38,61,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
39,60,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
40,56,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
41,54,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
42,59,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
43,57,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
44,56,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
45,56,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
46,56,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
47,64,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
48,57,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
49,57,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
50,63,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
51,56,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
52,59,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
53,56,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
54,59,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
55,61,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
56,58,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
57,57,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
58,51,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
59,64,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
60,60,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
61,59,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
62,62,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
63,60,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
64,58,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
65,58,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
66,63,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
67,52,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
68,64,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
69,58,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
70,60,[0.10224264],[1.38777878e-17],[0.10224264],[0.10224264]
71,54,[0.10224274],[4.37364317e-07],[0.10224264],[0.10224465]
72,60,[0.10224284],[6.02029534e-07],[0.10224264],[0.10224465]
73,63,[0.10224294],[7.16558472e-07],[0.10224264],[0.10224465]
74,58,[0.10224305],[8.02706046e-07],[0.10224264],[0.10224465]
75,58,[0.10224365],[1.00338256e-06],[0.10224264],[0.10224465]
76,59,[0.10224465],[0.],[0.10224465],[0.10224465]
77,65,[0.10224465],[0.],[0.10224465],[0.10224465]
78,60,[0.10224465],[0.],[0.10224465],[0.10224465]
79,57,[0.10224465],[0.],[0.10224465],[0.10224465]
80,62,[0.10224465],[0.],[0.10224465],[0.10224465]
81,62,[0.10224465],[0.],[0.10224465],[0.10224465]
82,61,[0.10224465],[0.],[0.10224465],[0.10224465]
83,66,[0.10224465],[0.],[0.10224465],[0.10224465]
84,62,[0.10224465],[0.],[0.10224465],[0.10224465]
85,55,[0.10224465],[0.],[0.10224465],[0.10224465]
86,58,[0.10224465],[0.],[0.10224465],[0.10224465]
87,56,[0.10224465],[0.],[0.10224465],[0.10224465]
88,61,[0.10224465],[0.],[0.10224465],[0.10224465]
89,52,[0.10224623],[6.88976654e-06],[0.10224465],[0.10227626]
90,60,[0.10224867],[9.54869385e-06],[0.10224465],[0.10227626]
91,61,[0.10225399],[1.17750494e-05],[0.10224465],[0.10227626]
92,60,[0.10226362],[1.14338529e-05],[0.10225326],[0.10227626]
93,60,[0.10227626],[2.77555756e-17],[0.10227626],[0.10227626]
94,63,[0.10227626],[2.77555756e-17],[0.10227626],[0.10227626]
95,56,[0.10227626],[2.77555756e-17],[0.10227626],[0.10227626]
96,65,[0.10227626],[2.77555756e-17],[0.10227626],[0.10227626]
97,59,[0.10227627],[3.38468201e-08],[0.10227626],[0.10227642]
98,62,[0.10227627],[3.38468201e-08],[0.10227626],[0.10227642]
99,59,[0.10227633],[2.10840637e-07],[0.10227626],[0.10227722]
100,61,[0.10227643],[3.37438687e-07],[0.10227626],[0.10227722]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,65,[0.09448407],[0.00190546],[0.09343865],[0.09985086]
2,64,[0.09756982],[0.00248189],[0.09411379],[0.10167985]
3,65,[0.10024113],[0.00107865],[0.09895893],[0.10176362]
4,64,[0.10168529],[3.53231972e-05],[0.10163457],[0.10176362]
5,65,[0.10173178],[2.68073384e-05],[0.10169672],[0.10177239]
6,61,[0.10176256],[1.25065292e-05],[0.10174717],[0.10180382]
7,64,[0.1017716],[1.25012044e-05],[0.10176362],[0.10180382]
8,64,[0.10178292],[1.35486048e-05],[0.10177239],[0.10180382]
9,63,[0.10179838],[8.39132169e-06],[0.10177239],[0.10180382]
10,62,[0.10180382],[1.07416492e-08],[0.10180381],[0.10180385]
11,68,[0.10180383],[1.15953252e-08],[0.10180382],[0.10180385]
12,65,[0.10180384],[5.30918533e-09],[0.10180384],[0.10180386]
13,60,[0.10182048],[7.11640895e-05],[0.10180385],[0.10213062]
14,66,[0.10184628],[0.0001023],[0.10180385],[0.10213062]
15,66,[0.1019252],[0.00013661],[0.10180955],[0.10213062]
16,63,[0.10208451],[5.76537415e-05],[0.10198201],[0.10213062]
17,61,[0.1021306],[2.5809562e-08],[0.10213057],[0.10213062]
18,65,[0.10213062],[1.82272886e-09],[0.10213062],[0.10213063]
19,63,[0.10213063],[2.62727354e-09],[0.10213062],[0.10213063]
20,65,[0.10213098],[1.55238882e-06],[0.10213062],[0.10213775]
21,64,[0.10213205],[2.84167242e-06],[0.10213063],[0.10213775]
22,64,[0.10213312],[3.38769303e-06],[0.10213063],[0.10213776]
23,60,[0.10213667],[2.53420268e-06],[0.10213063],[0.10213776]
24,66,[0.10213774],[1.41705556e-08],[0.10213771],[0.10213776]
25,66,[0.10213775],[1.84344181e-09],[0.10213775],[0.10213776]
26,67,[0.10213946],[7.447712e-06],[0.10213775],[0.10217192]
27,64,[0.10214117],[1.02512514e-05],[0.10213775],[0.10217192]
28,63,[0.102148],[1.56474823e-05],[0.10213776],[0.10217192]
29,64,[0.10216165],[1.56441273e-05],[0.10213776],[0.10217192]
30,59,[0.10217191],[1.41954474e-08],[0.10217189],[0.10217193]
31,65,[0.10217192],[4.60727475e-09],[0.10217191],[0.10217193]
32,65,[0.10217192],[5.03054953e-10],[0.10217192],[0.10217193]
33,60,[0.10217192],[5.44572961e-10],[0.10217192],[0.10217193]
34,65,[0.10217192],[5.998548e-10],[0.10217192],[0.10217193]
35,59,[0.10217192],[6.16113974e-10],[0.10217192],[0.10217193]
36,63,[0.10217193],[1.38777878e-17],[0.10217193],[0.10217193]
37,66,[0.10217193],[1.38777878e-17],[0.10217193],[0.10217193]
38,60,[0.10217193],[1.38777878e-17],[0.10217193],[0.10217193]
39,61,[0.10217193],[1.38777878e-17],[0.10217193],[0.10217193]
40,60,[0.10217193],[1.38777878e-17],[0.10217193],[0.10217193]
41,63,[0.10217193],[1.38777878e-17],[0.10217193],[0.10217193]
42,65,[0.10217193],[5.71326857e-09],[0.10217193],[0.10217195]
43,62,[0.10217193],[5.71326857e-09],[0.10217193],[0.10217195]
44,63,[0.10217193],[5.71326857e-09],[0.10217193],[0.10217195]
45,65,[0.10217193],[7.8642822e-09],[0.10217193],[0.10217195]
46,66,[0.10217193],[1.13511136e-08],[0.10217193],[0.10217195]
47,65,[0.10217194],[1.28423191e-08],[0.10217193],[0.10217195]
48,60,[0.10217195],[9.31679767e-09],[0.10217193],[0.10217195]
49,64,[0.10217195],[1.38777878e-17],[0.10217195],[0.10217195]
50,65,[0.10217195],[1.38777878e-17],[0.10217195],[0.10217195]
51,61,[0.10217195],[1.38777878e-17],[0.10217195],[0.10217195]
52,68,[0.10217195],[1.38777878e-17],[0.10217195],[0.10217195]
53,64,[0.10217195],[1.38777878e-17],[0.10217195],[0.10217195]
54,66,[0.10217195],[1.38777878e-17],[0.10217195],[0.10217195]
55,63,[0.10217195],[1.38777878e-17],[0.10217195],[0.10217195]
56,64,[0.10217195],[1.38777878e-17],[0.10217195],[0.10217195]
57,65,[0.10217195],[1.38777878e-17],[0.10217195],[0.10217195]
58,64,[0.10217195],[1.38777878e-17],[0.10217195],[0.10217195]
59,60,[0.10217195],[1.38777878e-17],[0.10217195],[0.10217195]
60,65,[0.10217195],[1.38777878e-17],[0.10217195],[0.10217195]
61,64,[0.10217195],[1.38777878e-17],[0.10217195],[0.10217195]
62,65,[0.10217195],[1.38777878e-17],[0.10217195],[0.10217195]
63,62,[0.10217195],[1.38777878e-17],[0.10217195],[0.10217195]
64,65,[0.10217195],[1.38777878e-17],[0.10217195],[0.10217195]
65,57,[0.10217195],[1.38777878e-17],[0.10217195],[0.10217195]
66,63,[0.10217195],[1.38777878e-17],[0.10217195],[0.10217195]
67,59,[0.10217195],[1.38777878e-17],[0.10217195],[0.10217195]
68,64,[0.10217195],[1.38777878e-17],[0.10217195],[0.10217195]
69,57,[0.10217196],[2.96307297e-08],[0.10217195],[0.10217209]
70,63,[0.10217197],[4.07865335e-08],[0.10217195],[0.10217209]
71,64,[0.10217197],[4.8545685e-08],[0.10217195],[0.10217209]
72,61,[0.10217198],[5.43820447e-08],[0.10217195],[0.10217209]
73,60,[0.10217203],[6.47682668e-08],[0.10217195],[0.10217209]
74,64,[0.10217208],[6.21213672e-09],[0.10217207],[0.10217209]
75,64,[0.10217209],[1.38777878e-17],[0.10217209],[0.10217209]
76,62,[0.10217209],[1.38777878e-17],[0.10217209],[0.10217209]
77,63,[0.10217209],[1.38777878e-17],[0.10217209],[0.10217209]
78,64,[0.10217209],[1.38777878e-17],[0.10217209],[0.10217209]
79,65,[0.10217209],[1.38777878e-17],[0.10217209],[0.10217209]
80,57,[0.10217209],[1.38777878e-17],[0.10217209],[0.10217209]
81,64,[0.10217209],[1.38777878e-17],[0.10217209],[0.10217209]
82,65,[0.10217209],[1.38777878e-17],[0.10217209],[0.10217209]
83,60,[0.10217209],[1.38777878e-17],[0.10217209],[0.10217209]
84,66,[0.10217209],[1.45393521e-10],[0.10217209],[0.10217209]
85,63,[0.10217209],[2.00133368e-10],[0.10217209],[0.10217209]
86,64,[0.10217209],[2.88867635e-10],[0.10217209],[0.10217209]
87,58,[0.10217367],[6.88902316e-06],[0.10217209],[0.1022037]
88,65,[0.10218157],[1.44790146e-05],[0.10217209],[0.1022037]
89,66,[0.1021942],[1.44742584e-05],[0.10217209],[0.1022037]
90,58,[0.10220369],[1.20137913e-08],[0.10220367],[0.1022037]
91,67,[0.1022037],[1.38777878e-17],[0.1022037],[0.1022037]
92,63,[0.1022037],[1.38777878e-17],[0.1022037],[0.1022037]
93,61,[0.1022037],[1.38777878e-17],[0.1022037],[0.1022037]
94,65,[0.1022037],[3.38708518e-08],[0.1022037],[0.10220385]
95,64,[0.1022037],[3.38708518e-08],[0.1022037],[0.10220385]
96,67,[0.10220371],[4.55186817e-08],[0.1022037],[0.10220385]
97,58,[0.10220374],[6.67691787e-08],[0.1022037],[0.10220385]
98,66,[0.10220381],[4.63231824e-08],[0.1022037],[0.10220385]
99,61,[0.10220384],[1.29500061e-08],[0.1022038],[0.10220385]
100,66,[0.10220385],[3.42061626e-09],[0.10220384],[0.10220385]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,68,[0.09440189],[0.00149124],[0.09345179],[0.09867929]
2,66,[0.09732326],[0.00237044],[0.0942542],[0.10177175]
3,68,[0.09992909],[0.00151779],[0.09836747],[0.10185544]
4,68,[0.10169989],[0.00012595],[0.101538],[0.10185544]
5,66,[0.10183519],[1.71529386e-05],[0.10180739],[0.10186421]
6,64,[0.1018533],[9.82977275e-06],[0.10183236],[0.10187079]
7,68,[0.10186093],[7.18814746e-06],[0.10185544],[0.10188197]
8,66,[0.10186763],[5.53949732e-06],[0.10186421],[0.10188197]
9,70,[0.10186846],[5.40679208e-06],[0.10186421],[0.10188197]
10,65,[0.10187352],[5.03668183e-06],[0.10186772],[0.10188197]
11,69,[0.10187627],[5.28263004e-06],[0.10187079],[0.10188197]
12,66,[0.10188197],[1.38777878e-17],[0.10188197],[0.10188197]
13,66,[0.101882],[1.06533883e-07],[0.10188197],[0.10188246]
14,69,[0.10188202],[1.46643294e-07],[0.10188197],[0.10188246]
15,69,[0.10188205],[1.74540432e-07],[0.10188197],[0.10188246]
16,67,[0.10188205],[1.74540432e-07],[0.10188197],[0.10188246]
17,67,[0.1018965],[6.27643829e-05],[0.10188197],[0.10217008]
18,69,[0.10193974],[0.00010288],[0.10188197],[0.10217008]
19,67,[0.10202521],[0.00012008],[0.10188246],[0.10217212]
20,69,[0.10215198],[9.33285944e-06],[0.10214706],[0.10217212]
21,65,[0.1021571],[1.12669259e-05],[0.1021471],[0.10217212]
22,69,[0.1021664],[8.68026013e-06],[0.1021491],[0.10217212]
23,65,[0.1021708],[9.71796992e-07],[0.10217008],[0.10217212]
24,68,[0.1021712],[1.01361365e-06],[0.10217008],[0.10217212]
25,66,[0.10217212],[0.],[0.10217212],[0.10217212]
26,66,[0.10217212],[0.],[0.10217212],[0.10217212]
27,67,[0.10217212],[0.],[0.10217212],[0.10217212]
28,68,[0.10217212],[0.],[0.10217212],[0.10217212]
29,66,[0.10217212],[0.],[0.10217212],[0.10217212]
30,68,[0.10217212],[0.],[0.10217212],[0.10217212]
31,67,[0.10217212],[0.],[0.10217212],[0.10217212]
32,68,[0.10217212],[0.],[0.10217212],[0.10217212]
33,68,[0.10217212],[0.],[0.10217212],[0.10217212]
34,63,[0.10217212],[0.],[0.10217212],[0.10217212]
35,67,[0.10217212],[0.],[0.10217212],[0.10217212]
36,66,[0.10217212],[0.],[0.10217212],[0.10217212]
37,66,[0.10217212],[0.],[0.10217212],[0.10217212]
38,63,[0.10217212],[0.],[0.10217212],[0.10217212]
39,69,[0.10217212],[0.],[0.10217212],[0.10217212]
40,67,[0.10217212],[0.],[0.10217212],[0.10217212]
41,67,[0.10217575],[1.58195621e-05],[0.10217212],[0.10224471]
42,66,[0.10217575],[1.58195621e-05],[0.10217212],[0.10224471]
43,68,[0.10217575],[1.58195621e-05],[0.10217212],[0.10224471]
44,67,[0.10218434],[2.49674879e-05],[0.10217212],[0.10224471]
45,68,[0.10220018],[3.19559812e-05],[0.10217212],[0.10224471]
46,66,[0.10221516],[2.92129726e-05],[0.10217212],[0.10224471]
47,64,[0.10223666],[1.09654807e-05],[0.1022217],[0.10224471]
48,66,[0.10224471],[1.38777878e-17],[0.10224471],[0.10224471]
49,67,[0.10224471],[1.38777878e-17],[0.10224471],[0.10224471]
50,66,[0.10224471],[1.38777878e-17],[0.10224471],[0.10224471]
51,70,[0.10224471],[1.38777878e-17],[0.10224471],[0.10224471]
52,67,[0.10224471],[1.38777878e-17],[0.10224471],[0.10224471]
53,68,[0.10224471],[1.38777878e-17],[0.10224471],[0.10224471]
54,67,[0.10224471],[1.38777878e-17],[0.10224471],[0.10224471]
55,67,[0.10224471],[1.38777878e-17],[0.10224471],[0.10224471]
56,70,[0.10224471],[1.38777878e-17],[0.10224471],[0.10224471]
57,68,[0.10224471],[1.38777878e-17],[0.10224471],[0.10224471]
58,68,[0.10224471],[1.38777878e-17],[0.10224471],[0.10224471]
59,66,[0.10224471],[1.38777878e-17],[0.10224471],[0.10224471]
60,68,[0.10224471],[1.38777878e-17],[0.10224471],[0.10224471]
61,65,[0.10224471],[1.38777878e-17],[0.10224471],[0.10224471]
62,65,[0.10224471],[1.38777878e-17],[0.10224471],[0.10224471]
63,66,[0.10224471],[1.38777878e-17],[0.10224471],[0.10224471]
64,65,[0.10224471],[1.38777878e-17],[0.10224471],[0.10224471]
65,66,[0.10224471],[1.38777878e-17],[0.10224471],[0.10224471]
66,67,[0.10224471],[1.38777878e-17],[0.10224471],[0.10224471]
67,61,[0.10224471],[1.38777878e-17],[0.10224471],[0.10224471]
68,66,[0.10224471],[1.38777878e-17],[0.10224471],[0.10224471]
69,68,[0.10224471],[1.38777878e-17],[0.10224471],[0.10224471]
70,65,[0.10224471],[1.38777878e-17],[0.10224471],[0.10224471]
71,65,[0.10224471],[1.38777878e-17],[0.10224471],[0.10224471]
72,66,[0.10224471],[1.38777878e-17],[0.10224471],[0.10224471]
73,66,[0.10224471],[1.38777878e-17],[0.10224471],[0.10224471]
74,68,[0.10224471],[1.38777878e-17],[0.10224471],[0.10224471]
75,66,[0.10224471],[1.38777878e-17],[0.10224471],[0.10224471]
76,66,[0.10224471],[1.38777878e-17],[0.10224471],[0.10224471]
77,69,[0.10224471],[1.38777878e-17],[0.10224471],[0.10224471]
78,66,[0.10224471],[1.38777878e-17],[0.10224471],[0.10224471]
79,65,[0.10224471],[1.38777878e-17],[0.10224471],[0.10224471]
80,67,[0.10224471],[1.38777878e-17],[0.10224471],[0.10224471]
81,66,[0.10224471],[1.38777878e-17],[0.10224471],[0.10224471]
82,66,[0.10224471],[1.38777878e-17],[0.10224471],[0.10224471]
83,66,[0.10224471],[1.38777878e-17],[0.10224471],[0.10224471]
84,68,[0.10224471],[1.38777878e-17],[0.10224471],[0.10224471]
85,66,[0.10224629],[6.88405537e-06],[0.10224471],[0.10227629]
86,69,[0.10224829],[9.51732867e-06],[0.10224471],[0.10227629]
87,66,[0.1022503],[1.12116376e-05],[0.10224471],[0.10227629]
88,64,[0.10225547],[1.39466769e-05],[0.10224471],[0.10227629]
89,67,[0.10226709],[1.12716569e-05],[0.10225327],[0.10227629]
90,68,[0.10227629],[1.38777878e-17],[0.10227629],[0.10227629]
91,66,[0.10227629],[1.38777878e-17],[0.10227629],[0.10227629]
92,67,[0.10227629],[1.38777878e-17],[0.10227629],[0.10227629]
93,68,[0.10227629],[1.38777878e-17],[0.10227629],[0.10227629]
94,68,[0.10227629],[1.38777878e-17],[0.10227629],[0.10227629]
95,65,[0.10227629],[1.38777878e-17],[0.10227629],[0.10227629]
96,68,[0.10227629],[1.38777878e-17],[0.10227629],[0.10227629]
97,65,[0.10227629],[1.38777878e-17],[0.10227629],[0.10227629]
98,67,[0.10227629],[1.38777878e-17],[0.10227629],[0.10227629]
99,67,[0.10227629],[1.38777878e-17],[0.10227629],[0.10227629]
100,69,[0.10227629],[1.38777878e-17],[0.10227629],[0.10227629]
,,,,,
